"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","MAJAPPLY","MAJA_PLY","GFTC_MAJ","GFTC0MAJ","MAJ_MO","MAJ_MO_","MAJPURX","MAJPURX_","MAJRENTX","MAJR_NTX","MAJINSTX","MAJI_STX","MJAPPL1","MJAPPL1_","MJAPPL2","MJAPPL2_","MJAPPL3","MJAPPL3_","MJAPPL4","MJAPPL4_","MJAPPL5","MJAPPL5_","MJAPPL6","MJAPPL6_","MJAPPL7","MJAPPL7_","MJAPPL8","MJAPPL8_","MJAPPL9","MJAPPL9_"
"20091",1922545,1,0,"1","190","D","1","D","01","D",600,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1922545,2,0,"1","200","D","1","D","01","D",600,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1923005,1,0,"1","200","D","1","D","10","D",450,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1923595,1,0,"1","225","D","1","D","12","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1923595,1,1,"1","200","D","1","D","12","D",406,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1923595,1,2,"1","190","D","1","D","12","D",458,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1924845,1,0,"1","120","D","1","D","12","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1925055,1,0,"1","190","D","1","D","11","D",756,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1925145,1,0,"1","225","D","1","D","01","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1925145,1,1,"1","200","D","1","D","01","D",516,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1925145,1,2,"1","190","D","1","D","01","D",584,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1925155,1,0,"1","140","D","1","D","01","D",160,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1925165,1,0,"1","100","D","1","D","01","D",924,"D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1925475,1,0,"1","160","D","1","D","02","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1925765,1,0,"1","120","D","1","D","12","D",85,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1926105,1,0,"2","140","D","1","D","11","D",1200,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1926235,1,0,"1","140","D","1","D","11","D",1500,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1926675,1,0,"1","190","D","1","D","12","D",825,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1926675,2,0,"1","200","D","1","D","12","D",825,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1926765,1,0,"1","120","D","1","D","01","D",118,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1928045,1,0,"1","200","D","1","D","01","D",496,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1928684,1,0,"1","120","D","1","D","02","D",60,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1929084,1,0,"1","190","D","1","D","02","D",108,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1929084,2,0,"1","200","D","1","D","02","D",135,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1929114,1,0,"1","120","D","1","D","11","D",120,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1929145,1,0,"1","140","D","1","D","01","D",717,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1929174,1,0,"1","160","D","3","D","12","D",428,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1929384,1,0,"1","180","D","1","D","12","D",120,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1929384,2,0,"1","100","D","1","D","12","D",115,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1929684,1,0,"1","120","D","1","D","02","D",169,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1929864,1,0,"1","120","D","1","D","12","D",28,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1929924,1,0,"1","200","D","1","D","01","D",425,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1930074,1,0,"1","200","D","1","D","10","D",515,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1930224,1,0,"1","220","D","1","D","02","D",.,"H",.,"A",.,"H","100","D","120","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1930224,1,1,"1","100","D","1","D","02","D",2762,"E",.,"A",181,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1930224,1,2,"1","120","D","1","D","02","D",538,"E",.,"A",34,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1930224,2,0,"1","140","D","1","D","12","D",323,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1930664,1,0,"1","120","D","1","D","11","D",50,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1930674,1,0,"1","100","D","1","D","11","D",161,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1930854,1,0,"1","120","D","1","D","11","D",27,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1930894,1,0,"1","160","D","1","D","01","D",364,"D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1931074,1,0,"1","120","D","1","D","01","D",80,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1931204,1,0,"1","190","D","1","D","11","D",791,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1931404,1,0,"1","225","D","1","D","12","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1931404,1,1,"1","200","D","1","D","12","D",485,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1931404,1,2,"1","190","D","1","D","12","D",550,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1931414,1,0,"1","190","D","1","D","02","D",600,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1931414,2,0,"1","200","D","1","D","02","D",600,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1931684,1,0,"2","120","D","1","D","12","D",27,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1932074,1,0,"2","120","D","1","D","11","D",136,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1932714,1,0,"1","200","D","1","D","02","D",600,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1933004,1,0,"1","140","D","1","D","12","D",1300,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1934285,1,0,"1","180","D","1","D","10","D",86,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1934454,1,0,"1","180","D","1","D","11","D",150,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1934814,1,0,"1","140","D","1","D","12","D",650,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1934854,1,0,"1","100","D","1","D","01","D",900,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1935524,1,0,"1","140","D","1","D","10","D",1350,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1935594,1,0,"1","100","D","1","D","12","D",600,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1935614,1,0,"1","100","D","1","D","01","D",300,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1935614,2,0,"1","140","D","1","D","01","D",340,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1936054,1,0,"1","120","D","1","D","01","D",60,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1936234,1,0,"1","140","D","1","D","11","D",1264,"D",.,"A",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1937984,1,0,"1","140","D","1","D","10","D",800,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1938504,1,0,"1","100","D","1","D","12","D",130,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1938514,1,0,"1","120","D","1","D","12","D",91,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1939224,1,0,"1","140","D","1","D","02","D",1050,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1939324,1,0,"1","200","D","1","D","12","D",800,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1939714,1,0,"1","120","D","1","D","02","D",201,"D",.,"A",10,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1939724,1,0,"1","160","D","1","D","01","D",300,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1939904,1,0,"2","200","D","1","D","12","D",1081,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1939984,1,0,"2","190","D","1","D","12","D",446,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1940444,1,0,"1","225","D","1","D","11","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1940444,1,1,"1","200","D","1","D","11","D",844,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1940444,1,2,"1","190","D","1","D","11","D",956,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1940474,1,0,"1","160","D","1","D","12","D",480,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1941054,1,0,"2","140","D","1","D","10","D",600,"D",.,"A",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1941474,1,0,"1","160","D","1","D","10","D",900,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1941514,1,0,"1","120","D","1","D","11","D",64,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1942004,1,0,"1","100","D","1","D","01","D",1200,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1942004,2,0,"1","140","D","1","D","01","D",500,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1942654,1,0,"1","140","D","1","D","01","D",75,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1943444,1,0,"2","120","D","1","D","12","D",69,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1943674,1,0,"1","190","D","1","D","02","D",1025,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1943704,1,0,"1","120","D","1","D","01","D",57,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1944344,1,0,"1","170","D","1","D","12","D",585,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1944664,1,0,"1","100","D","1","D","11","D",400,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1944834,1,0,"1","225","D","1","D","12","D",.,"H",.,"A",.,"A","200","D","190","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1944834,1,1,"1","200","D","1","D","12","D",552,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1944834,1,2,"1","190","D","1","D","12","D",625,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1944834,2,0,"1","120","D","1","D","12","D",214,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1945204,1,0,"1","140","D","3","D","02","D",450,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1945394,1,0,"1","120","D","1","D","12","D",65,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1945404,1,0,"1","120","D","1","D","12","D",80,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1945425,1,0,"1","140","D","1","D","12","D",1100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1945664,1,0,"1","120","D","1","D","12","D",63,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1946064,1,0,"1","190","D","1","D","11","D",600,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1946114,1,0,"1","190","D","1","D","12","D",576,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1946334,1,0,"1","200","D","2","D","","A",.,"A",50,"D",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1946554,1,0,"1","120","D","1","D","01","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1946554,2,0,"1","140","D","1","D","01","D",115,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1947054,1,0,"2","140","D","1","D","10","D",250,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1947295,1,0,"2","190","D","1","D","11","D",899,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1947295,2,0,"2","200","D","1","D","11","D",799,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1947434,1,0,"1","120","D","1","D","01","D",427,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1947434,2,0,"1","100","D","1","D","01","D",854,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1947434,3,0,"1","160","D","1","D","01","D",320,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1947434,4,0,"1","140","D","1","D","01","D",1388,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1947974,1,0,"1","200","D","1","D","12","D",550,"D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1947974,2,0,"1","190","D","1","D","12","D",675,"D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1948264,1,0,"1","120","D","1","D","12","D",107,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1949734,1,0,"1","160","D","1","D","02","D",700,"D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1950014,1,0,"1","140","D","1","D","12","D",900,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1950284,1,0,"2","140","D","1","D","11","D",563,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1952383,1,0,"1","120","D","1","D","12","D",30,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1952693,1,0,"2","190","D","1","D","11","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1952693,2,0,"2","200","D","1","D","11","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1952843,1,0,"1","120","D","1","D","01","D",75,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1952884,1,0,"1","120","D","1","D","12","D",43,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1953153,1,0,"2","140","D","1","D","11","D",500,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1953273,1,0,"1","120","D","1","D","12","D",300,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1953785,1,0,"1","120","D","1","D","11","D",86,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1953803,1,0,"1","160","D","1","D","11","D",397,"D",.,"A",45,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1953893,1,0,"1","120","D","1","D","12","D",100,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1954503,1,0,"2","100","D","1","D","12","D",297,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1955583,1,0,"2","220","D","1","D","12","D",.,"H",.,"A",.,"A","140","D","100","D","","A","","A","","A","","A","","A","","A","","A"
"20091",1955583,1,1,"2","140","D","1","D","12","D",1263,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1955583,1,2,"2","100","D","1","D","12","D",1337,"E",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1955633,1,0,"2","140","D","1","D","12","D",300,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1955783,1,0,"1","190","D","1","D","01","D",817,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1955783,2,0,"1","200","D","1","D","01","D",780,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1955993,1,0,"2","140","D","1","D","10","D",375,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1956103,1,0,"1","120","D","1","D","01","D",281,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1956183,1,0,"1","140","D","3","D","12","D",378,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1956725,1,0,"1","140","D","1","D","12","D",750,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1956863,1,0,"1","100","D","1","D","12","D",500,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1957033,1,0,"1","140","D","3","D","12","D",214,"D",.,"A",5,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1957463,1,0,"1","160","D","1","D","12","D",595,"D",.,"A",110,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1957494,1,0,"2","200","D","1","D","12","D",580,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1958074,1,0,"1","120","D","1","D","11","D",80,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1958494,1,0,"1","140","D","1","D","11","D",534,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20091",1958533,1,0,"2","120","D","1","D","11","D",65,"D",.,"A",.,"A","","A","","A","","A","","A","","A","","A","","A","","A","","A"
