"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMNONCU","NUMN_NCU","TRNONCUX","TRNO_CUX","TRNONCUY","TRNO_CUY"
"20091",1951303,61,2,"1",.,"A",42,"E","110","D"
"20091",1952843,39,0,"1",1,"D",.,"H","","A"
"20091",1952843,39,1,"1",.,"A",105,"E","100","D"
"20091",1952843,39,2,"1",.,"A",67,"E","110","D"
"20091",1952843,39,3,"1",.,"A",77,"E","120","D"
"20091",1952843,39,4,"1",.,"A",233,"E","130","D"
"20091",1952843,39,5,"1",.,"A",17,"E","140","D"
"20091",1952843,39,6,"1",.,"A",570,"E","150","D"
"20091",1952843,39,7,"1",.,"A",21,"E","160","D"
"20091",1952843,39,8,"1",.,"A",111,"E","170","D"
"20091",1952843,39,9,"1",.,"A",2739,"E","180","D"
"20091",1952843,39,10,"1",.,"A",1660,"E","190","D"
"20091",1952923,94,0,"1",1,"D",.,"H","","A"
"20091",1952923,94,1,"1",.,"A",44,"E","100","D"
"20091",1952923,94,2,"1",.,"A",16,"E","110","D"
"20091",1953643,50,0,"1",1,"D",.,"H","","A"
"20091",1953643,50,1,"1",.,"A",88,"E","130","D"
"20091",1954903,46,0,"1",2,"D",.,"H","","A"
"20091",1954903,46,1,"1",.,"A",24,"E","120","D"
"20091",1954903,46,2,"1",.,"A",2,"E","140","D"
"20091",1954903,46,3,"1",.,"A",173,"E","150","D"
"20091",1954903,46,4,"1",.,"A",21,"E","160","D"
"20091",1954903,46,5,"1",.,"A",25,"E","170","D"
"20091",1954903,46,6,"1",.,"A",215,"E","180","D"
"20091",1954903,46,7,"1",.,"A",40,"E","190","D"
"20091",1956393,70,0,"1",1,"D",.,"H","","A"
"20091",1956393,70,1,"1",.,"A",11,"E","120","D"
"20091",1956393,70,2,"1",.,"A",1,"E","140","D"
"20091",1956393,70,3,"1",.,"A",100,"E","150","D"
"20091",1956393,70,4,"1",.,"A",12,"E","160","D"
"20091",1956393,70,5,"1",.,"A",13,"E","170","D"
"20091",1956393,70,6,"1",.,"A",120,"E","180","D"
"20091",1956393,70,7,"1",.,"A",22,"E","190","D"
"20091",1956584,29,0,"1",1,"D",.,"H","","A"
"20091",1956584,29,1,"1",.,"A",34,"E","120","D"
"20091",1956584,29,2,"1",.,"A",4,"E","140","D"
"20091",1956584,29,3,"1",.,"A",256,"E","150","D"
"20091",1956584,29,4,"1",.,"A",31,"E","160","D"
"20091",1956584,29,5,"1",.,"A",37,"E","170","D"
"20091",1956584,29,6,"1",.,"A",318,"E","180","D"
"20091",1956584,29,7,"1",.,"A",60,"E","190","D"
"20091",1957213,59,0,"1",1,"D",.,"H","","A"
"20091",1957213,59,1,"1",.,"A",5,"E","120","D"
"20091",1957213,59,2,"1",.,"A",1,"E","140","D"
"20091",1957213,59,3,"1",.,"A",36,"E","150","D"
"20091",1957213,59,4,"1",.,"A",10,"E","160","D"
"20091",1957213,59,5,"1",.,"A",3,"E","170","D"
"20091",1957213,59,6,"1",.,"A",139,"E","180","D"
"20091",1957213,59,7,"1",.,"A",6,"E","190","D"
"20091",1959953,36,0,"1",1,"D",.,"H","","A"
"20091",1959953,36,1,"1",.,"A",13,"E","120","D"
"20091",1959953,36,2,"1",.,"A",2,"E","140","D"
"20091",1959953,36,3,"1",.,"A",76,"E","150","D"
"20091",1959953,36,4,"1",.,"A",11,"E","160","D"
"20091",1959953,36,5,"1",.,"A",9,"E","170","D"
"20091",1959953,36,6,"1",.,"A",113,"E","180","D"
"20091",1959953,36,7,"1",.,"A",13,"E","190","D"
"20091",1961054,122,0,"1",7,"D",.,"H","","A"
"20091",1961054,122,1,"1",.,"A",41,"E","100","D"
"20091",1961054,122,2,"1",.,"A",11,"E","110","D"
"20091",1961054,122,3,"1",.,"A",32,"E","120","D"
"20091",1961054,122,4,"1",.,"A",4,"E","140","D"
"20091",1961054,122,5,"1",.,"A",146,"E","150","D"
"20091",1961054,122,6,"1",.,"A",7,"E","160","D"
"20091",1961054,122,7,"1",.,"A",42,"E","170","D"
"20091",1961054,122,8,"1",.,"A",189,"E","180","D"
"20091",1961054,122,9,"1",.,"A",18,"E","190","D"
"20091",1961273,55,0,"1",1,"D",.,"H","","A"
"20091",1961273,55,1,"1",.,"A",157,"E","100","D"
"20091",1961273,55,2,"1",.,"A",52,"E","110","D"
"20091",1961273,55,3,"1",.,"A",98,"E","120","D"
"20091",1961273,55,4,"1",.,"A",297,"E","130","D"
"20091",1961273,55,5,"1",.,"A",17,"E","140","D"
"20091",1961273,55,6,"1",.,"A",699,"E","150","D"
"20091",1961273,55,7,"1",.,"A",63,"E","160","D"
"20091",1961273,55,8,"1",.,"A",52,"E","170","D"
"20091",1961273,55,9,"1",.,"A",65,"E","190","D"
"20091",1963024,33,0,"1",1,"D",.,"H","","A"
"20091",1963024,33,1,"1",.,"A",12,"E","100","D"
"20091",1963024,33,2,"1",.,"A",3,"E","110","D"
"20091",1963024,33,3,"1",.,"A",5,"E","120","D"
"20091",1963024,33,4,"1",.,"A",1,"E","140","D"
"20091",1963024,33,5,"1",.,"A",41,"E","150","D"
"20091",1963024,33,6,"1",.,"A",6,"E","160","D"
"20091",1963024,33,7,"1",.,"A",4,"E","170","D"
"20091",1963024,33,8,"1",.,"A",61,"E","180","D"
"20091",1963024,33,9,"1",.,"A",7,"E","190","D"
"20091",1963953,49,0,"1",2,"D",.,"H","","A"
"20091",1963953,49,1,"1",.,"A",144,"E","100","D"
"20091",1963953,49,2,"1",.,"A",40,"E","110","D"
"20091",1963953,49,3,"1",.,"A",76,"E","120","D"
"20091",1963953,49,4,"1",.,"A",15,"E","140","D"
"20091",1963953,49,5,"1",.,"A",522,"E","150","D"
"20091",1963953,49,6,"1",.,"A",141,"E","160","D"
"20091",1963953,49,7,"1",.,"A",46,"E","170","D"
"20091",1963953,49,8,"1",.,"A",1939,"E","180","D"
"20091",1963953,49,9,"1",.,"A",84,"E","190","D"
"20091",1964013,51,0,"1",8,"D",.,"H","","A"
"20091",1964013,51,1,"1",.,"A",24,"E","120","D"
"20091",1964013,51,2,"1",.,"A",4,"E","140","D"
"20091",1964013,51,3,"1",.,"A",183,"E","150","D"
"20091",1964013,51,4,"1",.,"A",44,"E","160","D"
"20091",1964013,51,5,"1",.,"A",21,"E","170","D"
"20091",1964013,51,6,"1",.,"A",44,"E","190","D"
"20091",1966153,66,0,"1",1,"D",.,"H","","A"
"20091",1966153,66,1,"1",.,"A",107,"E","100","D"
"20091",1966153,66,2,"1",.,"A",41,"E","110","D"
"20091",1966153,66,3,"1",.,"A",192,"E","130","D"
"20091",1968103,55,0,"1",1,"D",.,"H","","A"
"20091",1968103,55,1,"1",.,"A",8,"E","120","D"
"20091",1968103,55,2,"1",.,"A",27,"E","150","D"
"20091",1968103,55,3,"1",.,"A",7,"E","160","D"
"20091",1968103,55,4,"1",.,"A",2,"E","170","D"
"20091",1968103,55,5,"1",.,"A",102,"E","180","D"
"20091",1968103,55,6,"1",.,"A",4,"E","190","D"
"20091",1970123,82,0,"1",1,"D",.,"H","","A"
"20091",1970123,82,1,"1",.,"A",14,"E","120","D"
"20091",1970123,82,2,"1",.,"A",5,"E","140","D"
"20091",1970123,82,3,"1",.,"A",121,"E","150","D"
"20091",1970123,82,4,"1",.,"A",15,"E","160","D"
"20091",1970123,82,5,"1",.,"A",17,"E","170","D"
"20091",1970123,82,6,"1",.,"A",150,"E","180","D"
"20091",1970123,82,7,"1",.,"A",28,"E","190","D"
"20091",1970525,53,0,"1",1,"D",.,"H","","A"
"20091",1970525,53,1,"1",.,"A",28,"E","200","D"
"20091",1970525,53,2,"1",.,"A",30,"E","210","D"
"20091",1970525,53,3,"1",.,"A",42,"E","220","D"
"20091",1971633,65,0,"1",1,"D",.,"H","","A"
"20091",1971633,65,1,"1",.,"A",56,"E","100","D"
"20091",1971633,65,2,"1",.,"A",18,"E","110","D"
"20091",1971633,65,3,"1",.,"A",46,"E","200","D"
"20091",1971633,65,4,"1",.,"A",48,"E","210","D"
"20091",1971633,65,5,"1",.,"A",32,"E","220","D"
"20091",1971884,37,0,"1",1,"D",.,"H","","A"
"20091",1971884,37,1,"1",.,"A",3,"E","100","D"
"20091",1971884,37,2,"1",.,"A",1,"E","110","D"
"20091",1971884,37,3,"1",.,"A",2,"E","120","D"
"20091",1971884,37,4,"1",.,"A",9,"E","130","D"
"20091",1971884,37,5,"1",.,"A",7,"E","140","D"
"20091",1971884,37,6,"1",.,"A",19,"E","150","D"
"20091",1971884,37,7,"1",.,"A",2,"E","160","D"
"20091",1971884,37,8,"1",.,"A",2,"E","170","D"
"20091",1971884,37,9,"1",.,"A",29,"E","180","D"
"20091",1971884,37,10,"1",.,"A",3,"E","190","D"
"20091",1971884,37,11,"1",.,"A",3,"E","200","D"
"20091",1971884,37,12,"1",.,"A",17,"E","210","D"
"20091",1971884,37,13,"1",.,"A",3,"E","220","D"
"20091",1972203,42,0,"1",1,"D",.,"H","","A"
"20091",1972203,42,1,"1",.,"A",29,"E","120","D"
"20091",1972203,42,2,"1",.,"A",5,"E","140","D"
"20091",1972203,42,3,"1",.,"A",229,"E","150","D"
"20091",1972203,42,4,"1",.,"A",56,"E","160","D"
"20091",1972203,42,5,"1",.,"A",26,"E","170","D"
"20091",1972203,42,6,"1",.,"A",55,"E","190","D"
"20091",1973502,58,0,"1",1,"D",.,"H","","A"
"20091",1973502,58,1,"1",.,"A",19,"E","120","D"
"20091",1973502,58,2,"1",.,"A",2,"E","140","D"
"20091",1973502,58,3,"1",.,"A",138,"E","150","D"
"20091",1973502,58,4,"1",.,"A",17,"E","160","D"
"20091",1973502,58,5,"1",.,"A",20,"E","170","D"
"20091",1973502,58,6,"1",.,"A",172,"E","180","D"
"20091",1973502,58,7,"1",.,"A",32,"E","190","D"
"20091",1975462,44,0,"1",1,"D",.,"H","","A"
"20091",1975462,44,1,"1",.,"A",42,"E","120","D"
"20091",1975462,44,2,"1",.,"A",7,"E","140","D"
"20091",1975462,44,3,"1",.,"A",287,"E","150","D"
"20091",1975462,44,4,"1",.,"A",26,"E","160","D"
"20091",1975462,44,5,"1",.,"A",21,"E","170","D"
"20091",1975462,44,6,"1",.,"A",26,"E","190","D"
"20091",1975822,64,0,"1",2,"D",.,"H","","A"
"20091",1975822,64,1,"1",.,"A",209,"E","100","D"
"20091",1975822,64,2,"1",.,"A",69,"E","110","D"
"20091",1975822,64,3,"1",.,"A",136,"E","120","D"
"20091",1975822,64,4,"1",.,"A",390,"E","130","D"
"20091",1975822,64,5,"1",.,"A",23,"E","140","D"
"20091",1975822,64,6,"1",.,"A",933,"E","150","D"
"20091",1975822,64,7,"1",.,"A",84,"E","160","D"
"20091",1975822,64,8,"1",.,"A",69,"E","170","D"
"20091",1975822,64,9,"1",.,"A",87,"E","190","D"
"20091",1978132,53,0,"1",1,"D",.,"H","","A"
"20091",1978132,53,1,"1",.,"A",257,"E","100","D"
"20091",1978132,53,2,"1",.,"A",69,"E","110","D"
"20091",1978132,53,3,"1",.,"A",98,"E","120","D"
"20091",1978132,53,4,"1",.,"A",448,"E","130","D"
"20091",1978132,53,5,"1",.,"A",13,"E","140","D"
"20091",1978132,53,6,"1",.,"A",771,"E","150","D"
"20091",1978132,53,7,"1",.,"A",96,"E","160","D"
"20091",1978132,53,8,"1",.,"A",111,"E","170","D"
"20091",1978132,53,9,"1",.,"A",957,"E","180","D"
"20091",1978132,53,10,"1",.,"A",180,"E","190","D"
"20091",1979822,55,0,"1",4,"D",.,"H","","A"
"20091",1979822,55,1,"1",.,"A",236,"E","100","D"
"20091",1979822,55,2,"1",.,"A",77,"E","110","D"
"20091",1979822,55,3,"1",.,"A",435,"E","130","D"
"20091",1979822,55,4,"1",.,"A",201,"E","200","D"
"20091",1979822,55,5,"1",.,"A",211,"E","210","D"
"20091",1979822,55,6,"1",.,"A",140,"E","220","D"
"20091",1980162,54,0,"1",1,"D",.,"H","","A"
"20091",1980162,54,1,"1",.,"A",14,"E","100","D"
"20091",1980162,54,2,"1",.,"A",3,"E","110","D"
"20091",1980162,54,3,"1",.,"A",6,"E","120","D"
"20091",1980162,54,4,"1",.,"A",19,"E","130","D"
"20091",1980162,54,5,"1",.,"A",1,"E","140","D"
"20091",1980162,54,6,"1",.,"A",46,"E","150","D"
"20091",1980162,54,7,"1",.,"A",4,"E","160","D"
"20091",1980162,54,8,"1",.,"A",3,"E","170","D"
"20091",1980162,54,9,"1",.,"A",4,"E","190","D"
"20091",1980935,31,0,"1",1,"D",.,"H","","A"
"20091",1980935,31,1,"1",.,"A",60,"E","120","D"
"20091",1980935,31,2,"1",.,"A",211,"E","130","D"
"20091",1980935,31,3,"1",.,"A",13,"E","140","D"
"20091",1980935,31,4,"1",.,"A",414,"E","150","D"
"20091",1980935,31,5,"1",.,"A",61,"E","160","D"
"20091",1980935,31,6,"1",.,"A",49,"E","170","D"
"20091",1980935,31,7,"1",.,"A",619,"E","180","D"
"20091",1980935,31,8,"1",.,"A",73,"E","190","D"
"20091",1980992,46,0,"1",2,"D",.,"H","","A"
"20091",1980992,46,1,"1",.,"A",42,"E","120","D"
"20091",1980992,46,2,"1",.,"A",8,"E","140","D"
"20091",1980992,46,3,"1",.,"A",344,"E","150","D"
"20091",1980992,46,4,"1",.,"A",84,"E","160","D"
"20091",1980992,46,5,"1",.,"A",39,"E","170","D"
"20091",1980992,46,6,"1",.,"A",83,"E","190","D"
"20091",1981323,73,0,"1",3,"D",.,"H","","A"
"20091",1981323,73,1,"1",.,"A",110,"E","100","D"
"20091",1981323,73,2,"1",.,"A",28,"E","110","D"
"20091",1981323,73,3,"1",.,"A",38,"E","120","D"
"20091",1981323,73,4,"1",.,"A",5,"E","140","D"
"20091",1981323,73,5,"1",.,"A",317,"E","150","D"
"20091",1981323,73,6,"1",.,"A",39,"E","160","D"
"20091",1981323,73,7,"1",.,"A",45,"E","170","D"
"20091",1981323,73,8,"1",.,"A",394,"E","180","D"
"20091",1981323,73,9,"1",.,"A",74,"E","190","D"
"20091",1981362,64,0,"1",1,"D",.,"H","","A"
"20091",1981362,64,1,"1",.,"A",11,"E","120","D"
"20091",1981362,64,2,"1",.,"A",2,"E","140","D"
"20091",1981362,64,3,"1",.,"A",64,"E","150","D"
"20091",1981362,64,4,"1",.,"A",9,"E","160","D"
"20091",1981362,64,5,"1",.,"A",7,"E","170","D"
"20091",1981362,64,6,"1",.,"A",96,"E","180","D"
"20091",1981362,64,7,"1",.,"A",11,"E","190","D"
"20091",1985132,37,0,"1",1,"D",.,"H","","A"
"20091",1985132,37,1,"1",.,"A",130,"E","100","D"
"20091",1985132,37,2,"1",.,"A",43,"E","110","D"
"20091",1985132,37,3,"1",.,"A",85,"E","120","D"
"20091",1985132,37,4,"1",.,"A",14,"E","140","D"
"20091",1985132,37,5,"1",.,"A",579,"E","150","D"
"20091",1985132,37,6,"1",.,"A",52,"E","160","D"
"20091",1985132,37,7,"1",.,"A",43,"E","170","D"
"20091",1985132,37,8,"1",.,"A",54,"E","190","D"
"20091",1985202,29,0,"1",1,"D",.,"H","","A"
"20091",1985202,29,1,"1",.,"A",54,"E","100","D"
"20091",1985202,29,2,"1",.,"A",14,"E","110","D"
"20091",1985202,29,3,"1",.,"A",40,"E","120","D"
"20091",1985202,29,4,"1",.,"A",4,"E","140","D"
"20091",1985202,29,5,"1",.,"A",179,"E","150","D"
"20091",1985202,29,6,"1",.,"A",9,"E","160","D"
"20091",1985202,29,7,"1",.,"A",52,"E","170","D"
"20091",1985202,29,8,"1",.,"A",232,"E","180","D"
"20091",1985202,29,9,"1",.,"A",16,"E","190","D"
"20091",1986752,53,0,"1",1,"D",.,"H","","A"
"20091",1986752,53,1,"1",.,"A",140,"E","130","D"
"20091",1988092,28,0,"1",1,"D",.,"H","","A"
"20091",1988092,28,1,"1",.,"A",5,"E","120","D"
"20091",1988092,28,2,"1",.,"A",13,"E","150","D"
"20091",1988092,28,3,"1",.,"A",2,"E","170","D"
"20091",1988092,28,4,"1",.,"A",65,"E","180","D"
"20091",1988092,28,5,"1",.,"A",39,"E","190","D"
"20091",1988782,72,0,"1",1,"D",.,"H","","A"
"20091",1988782,72,1,"1",.,"A",22,"E","100","D"
"20091",1988782,72,2,"1",.,"A",6,"E","110","D"
"20091",1988782,72,3,"1",.,"A",11,"E","120","D"
"20091",1988782,72,4,"1",.,"A",55,"E","130","D"
"20091",1988782,72,5,"1",.,"A",2,"E","140","D"
"20091",1988782,72,6,"1",.,"A",82,"E","150","D"
"20091",1988782,72,7,"1",.,"A",22,"E","160","D"
"20091",1988782,72,8,"1",.,"A",7,"E","170","D"
"20091",1988782,72,9,"1",.,"A",305,"E","180","D"
"20091",1988782,72,10,"1",.,"A",13,"E","190","D"
"20091",1990522,46,0,"1",1,"D",.,"H","","A"
"20091",1990522,46,1,"1",.,"A",75,"E","120","D"
"20091",1990522,46,2,"1",.,"A",9,"E","140","D"
"20091",1990522,46,3,"1",.,"A",338,"E","150","D"
"20091",1990522,46,4,"1",.,"A",17,"E","160","D"
"20091",1990522,46,5,"1",.,"A",97,"E","170","D"
"20091",1990522,46,6,"1",.,"A",434,"E","180","D"
"20091",1990522,46,7,"1",.,"A",30,"E","190","D"
"20091",1991073,34,0,"1",1,"D",.,"H","","A"
"20091",1991073,34,1,"1",.,"A",29,"E","120","D"
"20091",1991073,34,2,"1",.,"A",6,"E","140","D"
"20091",1991073,34,3,"1",.,"A",193,"E","150","D"
"20091",1991073,34,4,"1",.,"A",28,"E","160","D"
"20091",1991073,34,5,"1",.,"A",22,"E","170","D"
"20091",1991073,34,6,"1",.,"A",288,"E","180","D"
"20091",1991073,34,7,"1",.,"A",34,"E","190","D"
"20091",1993232,37,0,"1",1,"D",.,"H","","A"
"20091",1993232,37,1,"1",.,"A",16,"E","120","D"
"20091",1993232,37,2,"1",.,"A",2,"E","140","D"
"20091",1993232,37,3,"1",.,"A",138,"E","150","D"
"20091",1993232,37,4,"1",.,"A",17,"E","160","D"
"20091",1993232,37,5,"1",.,"A",20,"E","170","D"
"20091",1993232,37,6,"1",.,"A",172,"E","180","D"
"20091",1993232,37,7,"1",.,"A",35,"E","190","D"
"20091",1993632,49,0,"1",1,"D",.,"H","","A"
"20091",1993632,49,1,"1",.,"A",135,"E","130","D"
"20091",1994512,75,0,"1",1,"D",.,"H","","A"
"20091",1994512,75,1,"1",.,"A",3,"E","100","D"
"20091",1994512,75,2,"1",.,"A",1,"E","110","D"
"20091",1994512,75,3,"1",.,"A",2,"E","120","D"
"20091",1994512,75,4,"1",.,"A",15,"E","150","D"
"20091",1994512,75,5,"1",.,"A",1,"E","160","D"
"20091",1994512,75,6,"1",.,"A",1,"E","170","D"
"20091",1994512,75,7,"1",.,"A",1,"E","190","D"
"20091",1994512,75,8,"1",.,"A",6,"E","200","D"
"20091",1994512,75,9,"1",.,"A",3,"E","210","D"
"20091",1994512,75,10,"1",.,"A",2,"E","220","D"
"20091",1995152,64,0,"1",1,"D",.,"H","","A"
"20091",1995152,64,1,"1",.,"A",128,"E","100","D"
"20091",1995152,64,2,"1",.,"A",51,"E","110","D"
"20091",1995152,64,3,"1",.,"A",321,"E","130","D"
"20091",1995272,54,0,"1",2,"D",.,"H","","A"
"20091",1995272,54,1,"1",.,"A",9,"E","100","D"
"20091",1995272,54,2,"1",.,"A",6,"E","110","D"
"20091",1995272,54,3,"1",.,"A",6,"E","120","D"
"20091",1995272,54,4,"1",.,"A",1,"E","140","D"
"20091",1995272,54,5,"1",.,"A",53,"E","150","D"
"20091",1995272,54,6,"1",.,"A",6,"E","160","D"
"20091",1995272,54,7,"1",.,"A",10,"E","170","D"
"20091",1995272,54,8,"1",.,"A",255,"E","180","D"
"20091",1995272,54,9,"1",.,"A",154,"E","190","D"
"20091",1995292,81,0,"1",1,"D",.,"H","","A"
"20091",1995292,81,1,"1",.,"A",116,"E","120","D"
"20091",1995292,81,2,"1",.,"A",16,"E","140","D"
"20091",1995292,81,3,"1",.,"A",971,"E","150","D"
"20091",1995292,81,4,"1",.,"A",120,"E","160","D"
"20091",1995292,81,5,"1",.,"A",145,"E","170","D"
"20091",1995292,81,6,"1",.,"A",1205,"E","180","D"
"20091",1995292,81,7,"1",.,"A",227,"E","190","D"
"20091",1995482,84,0,"1",1,"D",.,"H","","A"
"20091",1995482,84,1,"1",.,"A",12,"E","120","D"
"20091",1995482,84,2,"1",.,"A",1,"E","140","D"
"20091",1995482,84,3,"1",.,"A",70,"E","150","D"
"20091",1995482,84,4,"1",.,"A",6,"E","160","D"
"20091",1995482,84,5,"1",.,"A",5,"E","170","D"
"20091",1995482,84,6,"1",.,"A",6,"E","190","D"
