"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","EDUC_AY","EDUC_AY_","EDUCGFTC","EDUC_FTC","EDSCHL_A","EDSC_L_A","EDMONTHA","EDMO_THA","EDREIMBX","EDRE_MBX","JEDUCNET","JEDU_NET","EDUC_A1","EDUC_A1_","EDUC_A2","EDUC_A2_","EDUC_A3","EDUC_A3_","EDUC_A4","EDUC_A4_","EDUC_A5","EDUC_A5_","EDUC_A6","EDUC_A6_","EDUC_A7","EDUC_A7_","EDUC_A8","EDUC_A8_","EDUC_A9","EDUC_A9_"
"20081",1898802,19,0,"1","200","D","03","D","2","D","13","D",.,"A",380,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898812,38,0,"1","200","D","03","D","3","D","13","D",.,"A",180,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898842,29,0,"1","380","D","03","D","1","D","02","D",.,"A",.,"H","360","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20081",1898842,29,1,"1","360","D","03","D","1","D","02","D",.,"A",20,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898842,29,2,"1","300","D","03","D","1","D","02","D",.,"A",348,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898842,30,0,"1","350","D","03","D","1","D","01","D",.,"A",130,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898842,31,0,"1","360","D","03","D","1","D","02","D",.,"A",12,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898842,32,0,"1","350","D","03","D","1","D","01","D",.,"A",15,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898863,24,0,"1","100","D","03","D","6","D","13","D",.,"A",864,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898872,28,0,"1","350","D","03","D","1","D","01","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,22,0,"1","200","D","03","D","3","D","11","D",.,"A",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,23,0,"1","200","D","03","D","3","D","12","D",.,"A",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,24,0,"1","200","D","03","D","3","D","01","D",.,"A",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,25,0,"1","200","D","04","D","3","D","11","D",.,"A",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,26,0,"1","200","D","04","D","3","D","12","D",.,"A",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,27,0,"1","200","D","04","D","3","D","01","D",.,"A",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,28,0,"1","300","D","03","D","2","D","11","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,29,0,"1","300","D","03","D","2","D","12","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,30,0,"1","300","D","03","D","2","D","01","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,31,0,"1","300","D","04","D","2","D","11","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,32,0,"1","300","D","04","D","2","D","12","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898882,33,0,"1","300","D","04","D","2","D","01","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898892,16,0,"1","300","D","03","D","1","D","02","D",.,"A",7000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898922,19,0,"1","360","D","02","D","6","D","11","D",.,"A",600,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898942,35,0,"1","100","D","04","D","6","D","13","D",.,"A",110,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898942,36,0,"1","100","D","06","D","6","D","10","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898942,37,0,"1","200","D","06","D","3","D","10","D",.,"A",233,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898942,38,0,"1","200","D","06","D","3","D","11","D",.,"A",233,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898942,39,0,"1","200","D","06","D","3","D","12","D",.,"A",175,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898972,21,0,"1","350","D","02","D","2","D","01","D",.,"A",8,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898972,22,0,"1","350","D","02","D","2","D","01","D",.,"A",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898972,23,0,"1","350","D","03","D","2","D","01","D",.,"A",8,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898972,24,0,"1","350","D","02","D","2","D","01","D",.,"A",12,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898992,23,0,"1","350","D","03","D","2","D","13","D",.,"A",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1898992,24,0,"2","350","D","03","D","2","D","11","D",.,"A",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899002,14,0,"1","300","D","01","D","1","D","01","D",2000,"D",1103,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899002,15,0,"1","350","D","01","D","1","D","01","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899002,16,0,"1","320","D","01","D","1","D","01","D",.,"A",1163,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899002,17,0,"1","350","D","01","D","1","D","01","D",.,"A",1200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899012,27,0,"1","380","D","01","D","1","D","01","D",.,"A",.,"H","310","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20081",1899012,27,1,"1","310","D","01","D","1","D","01","D",.,"A",316,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899012,27,2,"1","300","D","01","D","1","D","01","D",.,"A",2434,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899012,28,0,"1","310","D","01","D","1","D","02","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899012,29,0,"1","350","D","01","D","1","D","01","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899012,30,0,"1","350","D","01","D","1","D","01","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899072,21,0,"1","300","D","06","D","5","D","01","D",.,"A",600,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899072,22,0,"1","350","D","06","D","5","D","01","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899132,18,0,"1","300","D","03","D","6","D","13","D",.,"A",160,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899132,19,0,"1","360","D","03","D","6","D","13","D",.,"A",12,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899132,20,0,"1","360","D","04","D","6","D","13","D",.,"A",12,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899142,25,0,"1","335","D","55","D","1","D","13","D",.,"A",.,"H","310","D","320","D","300","D","","A","","A","","A","","A","","A","","A"
"20081",1899142,25,1,"1","310","D","55","D","1","D","13","D",.,"A",407,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899142,25,2,"1","320","D","55","D","1","D","13","D",.,"A",61,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899142,25,3,"1","300","D","55","D","1","D","13","D",.,"A",732,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899142,26,0,"1","320","D","55","D","1","D","12","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899182,28,0,"1","300","D","02","D","6","D","01","D",.,"A",810,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899192,29,0,"1","350","D","01","D","1","D","11","D",.,"A",360,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899192,30,0,"1","350","D","01","D","1","D","12","D",.,"A",360,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899192,31,0,"1","350","D","01","D","1","D","01","D",.,"A",360,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899202,18,0,"1","350","D","04","D","1","D","01","D",.,"A",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899202,19,0,"1","300","D","04","D","1","D","01","D",.,"A",600,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899303,19,0,"1","200","D","03","D","3","D","13","D",.,"A",360,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899332,21,0,"1","300","D","01","D","1","D","12","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899332,22,0,"1","350","D","03","D","6","D","12","D",.,"A",10,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899332,23,0,"1","350","D","03","D","6","D","10","D",.,"A",15,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899332,24,0,"1","350","D","03","D","6","D","11","D",.,"A",12,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899332,25,0,"1","360","D","03","D","6","D","12","D",.,"A",29,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899403,29,0,"1","335","D","55","D","1","D","01","D",.,"A",.,"H","310","D","320","D","300","D","","A","","A","","A","","A","","A","","A"
"20081",1899403,29,1,"1","310","D","55","D","1","D","01","D",.,"A",3992,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899403,29,2,"1","320","D","55","D","1","D","01","D",.,"A",3058,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899403,29,3,"1","300","D","55","D","1","D","01","D",.,"A",8770,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899403,30,0,"1","350","D","55","D","1","D","01","D",.,"A",600,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899452,36,0,"1","360","D","03","D","2","D","11","D",.,"A",90,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899452,37,0,"1","320","D","04","D","2","D","11","D",.,"A",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899452,38,0,"1","320","D","03","D","2","D","11","D",.,"A",12,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899532,14,0,"1","200","D","02","D","3","D","13","D",.,"A",140,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899532,15,0,"1","200","D","03","D","3","D","13","D",.,"A",340,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899553,25,0,"1","200","D","04","D","3","D","12","D",.,"A",625,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899553,26,0,"1","100","D","01","D","6","D","02","D",.,"A",75,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899592,16,0,"1","380","D","02","D","2","D","13","D",.,"A",.,"H","340","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20081",1899592,16,1,"1","300","D","02","D","2","D","13","D",.,"A",145,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899592,17,0,"1","320","D","02","D","2","D","13","D",.,"A",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899602,21,0,"1","320","D","03","D","2","D","13","D",.,"A",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899652,29,0,"1","100","D","03","D","6","D","13","D",.,"A",72,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899652,30,0,"1","100","D","03","D","6","D","01","D",.,"A",180,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899652,31,0,"1","300","D","55","D","1","D","01","D",.,"A",4529,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899652,32,0,"1","350","D","55","D","1","D","01","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899652,33,0,"1","350","D","03","D","2","D","12","D",.,"A",15,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899672,37,0,"1","350","D","01","D","6","D","02","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899732,22,0,"1","100","D","03","D","6","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899732,23,0,"1","100","D","04","D","6","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899732,24,0,"1","350","D","03","D","6","D","11","D",.,"A",25,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899732,25,0,"1","350","D","04","D","6","D","11","D",.,"A",25,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899772,18,0,"1","300","D","03","D","6","D","13","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899772,19,0,"1","300","D","04","D","6","D","13","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899772,20,0,"1","300","D","05","D","6","D","13","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899783,32,0,"1","300","D","03","D","6","D","13","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899855,18,0,"1","350","D","55","D","2","D","13","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899892,18,0,"1","200","D","03","D","4","D","13","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899892,19,0,"1","200","D","04","D","4","D","13","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899902,15,0,"1","100","D","01","D","1","D","13","D",.,"A",120,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899902,16,0,"2","100","D","01","D","1","D","10","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899932,15,0,"1","350","D","01","D","1","D","01","D",.,"A",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899952,22,0,"1","300","D","03","D","2","D","12","D",.,"A",260,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899952,23,0,"1","300","D","03","D","2","D","01","D",.,"A",260,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899952,24,0,"1","300","D","03","D","2","D","02","D",.,"A",260,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899982,16,0,"1","300","D","01","D","1","D","01","D",.,"A",3600,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899982,17,0,"1","350","D","01","D","1","D","01","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1899982,18,0,"2","350","D","01","D","1","D","11","D",.,"A",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900024,25,0,"1","370","D","55","D","1","D","10","D",.,"A",.,"H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20081",1900024,25,1,"1","350","D","55","D","1","D","10","D",.,"A",98,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900024,25,2,"1","300","D","55","D","1","D","10","D",.,"A",502,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900042,16,0,"1","335","D","01","D","1","D","01","D",.,"A",.,"H","310","D","320","D","300","D","","A","","A","","A","","A","","A","","A"
"20081",1900042,16,1,"1","310","D","01","D","1","D","01","D",.,"A",273,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900042,16,2,"1","320","D","01","D","1","D","01","D",.,"A",117,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900042,16,3,"1","300","D","01","D","1","D","01","D",.,"A",2110,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900042,17,0,"1","350","D","01","D","1","D","01","D",.,"A",600,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900042,18,0,"1","360","D","01","D","1","D","01","D",.,"A",10,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900063,14,0,"1","300","D","55","D","1","D","12","D",.,"A",12000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900102,13,0,"1","350","D","02","D","5","D","01","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900142,24,0,"1","100","D","02","D","6","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900322,20,0,"1","200","D","02","D","3","D","13","D",.,"A",240,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900342,13,0,"1","300","D","01","D","1","D","12","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900342,14,0,"1","350","D","01","D","1","D","01","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900362,19,0,"1","300","D","02","D","1","D","12","D",.,"A",1140,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900362,20,0,"1","300","D","02","D","1","D","01","D",.,"A",1140,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900442,15,0,"1","360","D","55","D","1","D","13","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900572,16,0,"1","200","D","06","D","4","D","13","D",.,"A",472,"F","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900572,17,0,"1","200","D","05","D","4","D","13","D",.,"A",472,"F","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900582,16,0,"1","200","D","03","D","3","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900612,23,0,"1","100","D","04","D","2","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900642,27,0,"1","100","D","03","D","6","D","01","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900642,28,0,"1","100","D","02","D","6","D","12","D",.,"A",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900642,29,0,"1","100","D","02","D","6","D","02","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900642,30,0,"1","100","D","02","D","6","D","02","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900642,31,0,"1","100","D","02","D","6","D","02","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900642,32,0,"1","100","D","02","D","6","D","02","D",.,"A",80,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900642,33,0,"1","100","D","02","D","6","D","02","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900642,34,0,"1","350","D","02","D","2","D","02","D",.,"A",98,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900642,35,0,"1","350","D","55","D","1","D","02","D",.,"A",37,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900662,19,0,"1","300","D","03","D","1","D","11","D",.,"A",800,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900662,20,0,"1","350","D","03","D","1","D","01","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900672,25,0,"1","100","D","01","D","6","D","13","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900712,26,0,"1","200","D","04","D","4","D","13","D",.,"A",180,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900712,27,0,"2","100","D","03","D","2","D","11","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900732,18,0,"1","200","D","03","D","3","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900732,19,0,"1","200","D","04","D","3","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900773,13,0,"1","100","D","01","D","6","D","01","D",.,"A",180,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1900922,13,0,"1","300","D","04","D","2","D","13","D",.,"A",477,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901042,23,0,"1","300","D","55","D","1","D","01","D",.,"A",2500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901042,24,0,"1","310","D","55","D","1","D","01","D",.,"A",1500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901042,25,0,"1","350","D","55","D","1","D","01","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901042,26,0,"1","320","D","55","D","1","D","01","D",.,"A",1500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901092,25,0,"1","360","D","01","D","1","D","13","D",.,"A",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901112,16,0,"1","200","D","02","D","4","D","13","D",.,"A",240,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901142,19,0,"1","100","D","01","D","6","D","01","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901173,15,0,"1","300","D","55","D","2","D","13","D",.,"A",635,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901173,16,0,"1","300","D","55","D","1","D","10","D",.,"A",6500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901182,22,0,"1","100","D","04","D","6","D","13","D",.,"A",65,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901182,23,0,"1","100","D","03","D","6","D","02","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901182,24,0,"1","100","D","04","D","6","D","13","D",.,"A",80,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901182,25,0,"1","360","D","03","D","2","D","02","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901232,16,0,"1","100","D","04","D","2","D","13","D",.,"A",48,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901232,17,0,"1","200","D","03","D","3","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901232,18,0,"1","200","D","04","D","3","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901253,24,0,"1","360","D","01","D","2","D","01","D",.,"A",10,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901262,28,0,"1","100","D","55","D","6","D","01","D",.,"A",33,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901273,24,0,"1","370","D","04","D","1","D","01","D",.,"A",.,"H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20081",1901273,24,1,"1","350","D","04","D","1","D","01","D",.,"A",307,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901273,24,2,"1","300","D","04","D","1","D","01","D",.,"A",2693,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901412,20,0,"1","300","D","55","D","1","D","12","D",.,"A",2499,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901412,21,0,"1","300","D","55","D","1","D","01","D",.,"A",6270,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901504,21,0,"1","300","D","01","D","5","D","13","D",.,"A",250,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901532,29,0,"1","100","D","03","D","6","D","01","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901532,30,0,"1","100","D","04","D","6","D","01","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901572,38,0,"1","300","D","55","D","1","D","12","D",.,"A",1000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901602,14,0,"1","200","D","05","D","3","D","13","D",.,"A",280,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901602,15,0,"1","300","D","03","D","2","D","13","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901623,14,0,"1","300","D","01","D","1","D","12","D",.,"A",1800,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901623,15,0,"1","350","D","01","D","1","D","12","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901652,30,0,"1","100","D","02","D","6","D","11","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901652,31,0,"1","100","D","02","D","6","D","12","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901652,32,0,"1","100","D","01","D","6","D","12","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901652,33,0,"1","350","D","02","D","6","D","11","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901754,20,0,"1","310","D","01","D","1","D","13","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901754,21,0,"1","300","D","01","D","1","D","01","D",.,"A",1800,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901754,22,0,"1","350","D","01","D","1","D","01","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901772,14,0,"1","200","D","02","D","3","D","13","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901803,23,0,"1","100","D","03","D","6","D","10","D",.,"A",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901803,24,0,"1","360","D","04","D","2","D","10","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901862,14,0,"1","340","D","04","D","2","D","13","D",.,"A",32,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901862,15,0,"1","340","D","05","D","2","D","13","D",.,"A",32,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901862,16,0,"1","340","D","06","D","2","D","13","D",.,"A",32,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901943,28,0,"1","100","D","55","D","6","D","13","D",.,"A",45,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901943,29,0,"1","360","D","55","D","2","D","12","D",.,"A",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901943,30,0,"1","350","D","02","D","1","D","11","D",.,"A",90,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901982,51,0,"1","100","D","03","D","6","D","13","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20081",1901982,52,0,"1","100","D","04","D","6","D","13","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
