"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMYUPD","NUMYUPD_","TOTYUPDX","TOTY_PDX","TOTYUPDY","TOTY_PDY"
"20083",1893315,48,8,"1",.,"A",50,"E","180","D"
"20083",1893315,48,9,"1",.,"A",22,"E","190","D"
"20083",1893904,42,0,"1",1,"D",.,"H","","A"
"20083",1893904,42,1,"1",.,"A",51,"E","100","D"
"20083",1893904,42,2,"1",.,"A",24,"E","110","D"
"20083",1894574,45,0,"1",1,"D",.,"H","","A"
"20083",1894574,45,1,"1",.,"A",218,"E","100","D"
"20083",1894574,45,2,"1",.,"A",54,"E","110","D"
"20083",1894574,45,3,"1",.,"A",213,"E","200","D"
"20083",1894574,45,4,"1",.,"A",185,"E","210","D"
"20083",1894574,45,5,"1",.,"A",130,"E","220","D"
"20083",1894584,53,0,"1",1,"D",.,"H","","A"
"20083",1894584,53,1,"1",.,"A",13,"E","100","D"
"20083",1894584,53,2,"1",.,"A",7,"E","110","D"
"20083",1894584,53,3,"1",.,"A",10,"E","120","D"
"20083",1894584,53,4,"1",.,"A",1,"E","140","D"
"20083",1894584,53,5,"1",.,"A",118,"E","150","D"
"20083",1894584,53,6,"1",.,"A",14,"E","160","D"
"20083",1894584,53,7,"1",.,"A",3,"E","180","D"
"20083",1894584,53,8,"1",.,"A",9,"E","190","D"
"20083",1894975,32,0,"1",3,"D",.,"H","","A"
"20083",1894975,32,1,"1",.,"A",31,"E","200","D"
"20083",1894975,32,2,"1",.,"A",19,"E","210","D"
"20083",1896494,60,0,"1",1,"D",.,"H","","A"
"20083",1896494,60,1,"1",.,"A",144,"E","100","D"
"20083",1896494,60,2,"1",.,"A",56,"E","110","D"
"20083",1896494,60,3,"1",.,"A",68,"E","120","D"
"20083",1896494,60,4,"1",.,"A",2,"E","140","D"
"20083",1896494,60,5,"1",.,"A",422,"E","150","D"
"20083",1896494,60,6,"1",.,"A",6,"E","160","D"
"20083",1896494,60,7,"1",.,"A",87,"E","190","D"
"20083",1896494,60,8,"1",.,"A",73,"E","200","D"
"20083",1896494,60,9,"1",.,"A",65,"E","210","D"
"20083",1896494,60,10,"1",.,"A",77,"E","220","D"
"20083",1896714,40,0,"1",1,"D",.,"H","","A"
"20083",1896714,40,1,"1",.,"A",190,"E","100","D"
"20083",1896714,40,2,"1",.,"A",77,"E","110","D"
"20083",1896714,40,3,"1",.,"A",98,"E","120","D"
"20083",1896714,40,4,"1",.,"A",423,"E","130","D"
"20083",1896714,40,5,"1",.,"A",3,"E","140","D"
"20083",1896714,40,6,"1",.,"A",580,"E","150","D"
"20083",1896714,40,7,"1",.,"A",9,"E","160","D"
"20083",1896714,40,8,"1",.,"A",120,"E","190","D"
"20083",1896964,66,0,"1",1,"D",.,"H","","A"
"20083",1896964,66,1,"1",.,"A",228,"E","100","D"
"20083",1896964,66,2,"1",.,"A",95,"E","110","D"
"20083",1896964,66,3,"1",.,"A",111,"E","200","D"
"20083",1896964,66,4,"1",.,"A",66,"E","210","D"
"20083",1897044,60,0,"1",2,"D",.,"H","","A"
"20083",1897044,60,1,"1",.,"A",3,"E","100","D"
"20083",1897044,60,2,"1",.,"A",9,"E","120","D"
"20083",1897044,60,3,"1",.,"A",23,"E","150","D"
"20083",1897044,60,4,"1",.,"A",4,"E","160","D"
"20083",1897044,60,5,"1",.,"A",1,"E","170","D"
"20083",1897044,60,6,"1",.,"A",7,"E","180","D"
"20083",1897044,60,7,"1",.,"A",3,"E","190","D"
"20083",1897374,39,0,"1",1,"D",.,"H","","A"
"20083",1897374,39,1,"1",.,"A",365,"E","100","D"
"20083",1897374,39,2,"1",.,"A",91,"E","110","D"
"20083",1897374,39,3,"1",.,"A",1044,"E","130","D"
"20083",1897684,32,0,"1",.,"C",.,"H","","A"
"20083",1897684,32,1,"1",.,"A",128,"E","100","D"
"20083",1897684,32,2,"1",.,"A",22,"E","110","D"
"20083",1897784,34,0,"1",1,"D",.,"H","","A"
"20083",1897784,34,1,"1",.,"A",56,"E","100","D"
"20083",1897784,34,2,"1",.,"A",26,"E","110","D"
"20083",1897784,34,3,"1",.,"A",38,"E","200","D"
"20083",1897784,34,4,"1",.,"A",47,"E","210","D"
"20083",1897784,34,5,"1",.,"A",5,"E","220","D"
"20083",1897954,69,0,"1",1,"D",.,"H","","A"
"20083",1897954,69,1,"1",.,"A",213,"E","100","D"
"20083",1897954,69,2,"1",.,"A",87,"E","110","D"
"20083",1898314,51,0,"1",3,"D",.,"H","","A"
"20083",1898314,51,1,"1",.,"A",36,"E","100","D"
"20083",1898314,51,2,"1",.,"A",14,"E","110","D"
"20083",1898524,36,0,"1",1,"D",.,"H","","A"
"20083",1898524,36,1,"1",.,"A",14,"E","200","D"
"20083",1898524,36,2,"1",.,"A",20,"E","210","D"
"20083",1898624,61,0,"1",1,"D",.,"H","","A"
"20083",1898624,61,1,"1",.,"A",8,"E","100","D"
"20083",1898624,61,2,"1",.,"A",1,"E","110","D"
"20083",1898624,61,3,"1",.,"A",6,"E","200","D"
"20083",1898624,61,4,"1",.,"A",2,"E","210","D"
"20083",1898624,61,5,"1",.,"A",3,"E","220","D"
"20083",1898644,35,0,"1",1,"D",.,"H","","A"
"20083",1898644,35,1,"1",.,"A",214,"E","100","D"
"20083",1898644,35,2,"1",.,"A",86,"E","110","D"
"20083",1899154,46,0,"1",1,"D",.,"H","","A"
"20083",1899154,46,1,"1",.,"A",161,"E","200","D"
"20083",1899154,46,2,"1",.,"A",141,"E","210","D"
"20083",1899154,46,3,"1",.,"A",98,"E","220","D"
"20083",1899314,46,0,"1",1,"D",.,"H","","A"
"20083",1899314,46,1,"1",.,"A",62,"E","100","D"
"20083",1899314,46,2,"1",.,"A",15,"E","110","D"
"20083",1899314,46,3,"1",.,"A",71,"E","120","D"
"20083",1899314,46,4,"1",.,"A",177,"E","130","D"
"20083",1899314,46,5,"1",.,"A",15,"E","140","D"
"20083",1899314,46,6,"1",.,"A",390,"E","150","D"
"20083",1899314,46,7,"1",.,"A",73,"E","160","D"
"20083",1899314,46,8,"1",.,"A",20,"E","170","D"
"20083",1899314,46,9,"1",.,"A",123,"E","180","D"
"20083",1899314,46,10,"1",.,"A",54,"E","190","D"
"20083",1901094,45,0,"1",1,"D",.,"H","","A"
"20083",1901094,45,1,"1",.,"A",47,"E","120","D"
"20083",1901094,45,2,"1",.,"A",6,"E","140","D"
"20083",1901094,45,3,"1",.,"A",143,"E","150","D"
"20083",1901094,45,4,"1",.,"A",58,"E","190","D"
"20083",1901984,122,0,"1",4,"D",.,"H","","A"
"20083",1901984,122,1,"1",.,"A",33,"E","200","D"
"20083",1901984,122,2,"1",.,"A",28,"E","210","D"
"20083",1901984,122,3,"1",.,"A",19,"E","220","D"
"20083",1903094,55,0,"1",12,"D",.,"H","","A"
"20083",1903094,55,1,"1",.,"A",54,"E","100","D"
"20083",1903094,55,2,"1",.,"A",21,"E","110","D"
"20083",1903145,98,0,"1",4,"D",.,"H","","A"
"20083",1903145,98,1,"1",.,"A",86,"E","100","D"
"20083",1903145,98,2,"1",.,"A",34,"E","110","D"
"20083",1903805,47,0,"1",2,"D",.,"H","","A"
"20083",1903805,47,1,"1",.,"A",195,"E","100","D"
"20083",1903805,47,2,"1",.,"A",55,"E","110","D"
"20083",1904474,51,0,"1",1,"D",.,"H","","A"
"20083",1904474,51,1,"1",.,"A",104,"E","100","D"
"20083",1904474,51,2,"1",.,"A",18,"E","110","D"
"20083",1904474,51,3,"1",.,"A",64,"E","120","D"
"20083",1904474,51,4,"1",.,"A",6,"E","140","D"
"20083",1904474,51,5,"1",.,"A",259,"E","150","D"
"20083",1904474,51,6,"1",.,"A",89,"E","170","D"
"20083",1904474,51,7,"1",.,"A",30,"E","190","D"
"20083",1904664,38,0,"1",3,"D",.,"H","","A"
"20083",1904664,38,1,"1",.,"A",60,"E","200","D"
"20083",1904664,38,2,"1",.,"A",54,"E","210","D"
"20083",1904664,38,3,"1",.,"A",36,"E","220","D"
"20083",1904684,40,0,"1",1,"D",.,"H","","A"
"20083",1904684,40,1,"1",.,"A",271,"E","100","D"
"20083",1904684,40,2,"1",.,"A",109,"E","110","D"
"20083",1904684,40,3,"1",.,"A",143,"E","200","D"
"20083",1904684,40,4,"1",.,"A",127,"E","210","D"
"20083",1904684,40,5,"1",.,"A",150,"E","220","D"
"20083",1905544,76,0,"1",1,"D",.,"H","","A"
"20083",1905544,76,1,"1",.,"A",43,"E","100","D"
"20083",1905544,76,2,"1",.,"A",7,"E","110","D"
"20083",1905584,72,0,"1",1,"D",.,"H","","A"
"20083",1905584,72,1,"1",.,"A",11,"E","100","D"
"20083",1905584,72,2,"1",.,"A",1,"E","110","D"
"20083",1905584,72,3,"1",.,"A",6,"E","120","D"
"20083",1905584,72,4,"1",.,"A",1,"E","140","D"
"20083",1905584,72,5,"1",.,"A",40,"E","150","D"
"20083",1905584,72,6,"1",.,"A",7,"E","160","D"
"20083",1905584,72,7,"1",.,"A",2,"E","170","D"
"20083",1905584,72,8,"1",.,"A",12,"E","180","D"
"20083",1905584,72,9,"1",.,"A",5,"E","190","D"
"20083",1907173,67,0,"1",1,"D",.,"H","","A"
"20083",1907173,67,1,"1",.,"A",5,"E","100","D"
"20083",1907173,67,2,"1",.,"A",3,"E","110","D"
"20083",1907483,46,0,"1",1,"D",.,"H","","A"
"20083",1907483,46,1,"1",.,"A",11,"E","100","D"
"20083",1907483,46,2,"1",.,"A",2,"E","110","D"
"20083",1907483,46,3,"1",.,"A",3,"E","120","D"
"20083",1907483,46,4,"1",.,"A",11,"E","150","D"
"20083",1907483,46,5,"1",.,"A",4,"E","190","D"
"20083",1907483,46,6,"1",.,"A",3,"E","200","D"
"20083",1907483,46,7,"1",.,"A",4,"E","210","D"
"20083",1908143,22,0,"1",2,"D",.,"H","","A"
"20083",1908143,22,1,"1",.,"A",177,"E","100","D"
"20083",1908143,22,2,"1",.,"A",73,"E","110","D"
"20083",1908683,69,0,"1",3,"D",.,"H","","A"
"20083",1908683,69,1,"1",.,"A",14,"E","200","D"
"20083",1908683,69,2,"1",.,"A",15,"E","210","D"
"20083",1908683,69,3,"1",.,"A",1,"E","220","D"
"20083",1908753,43,0,"1",1,"D",.,"H","","A"
"20083",1908753,43,1,"1",.,"A",129,"E","100","D"
"20083",1908753,43,2,"1",.,"A",31,"E","110","D"
"20083",1908753,43,3,"1",.,"A",132,"E","120","D"
"20083",1908753,43,4,"1",.,"A",355,"E","130","D"
"20083",1908753,43,5,"1",.,"A",31,"E","140","D"
"20083",1908753,43,6,"1",.,"A",780,"E","150","D"
"20083",1908753,43,7,"1",.,"A",147,"E","160","D"
"20083",1908753,43,8,"1",.,"A",41,"E","170","D"
"20083",1908753,43,9,"1",.,"A",246,"E","180","D"
"20083",1908753,43,10,"1",.,"A",108,"E","190","D"
"20083",1909693,32,0,"1",1,"D",.,"H","","A"
"20083",1909693,32,1,"1",.,"A",67,"E","100","D"
"20083",1909693,32,2,"1",.,"A",15,"E","110","D"
"20083",1909693,32,3,"1",.,"A",66,"E","120","D"
"20083",1909693,32,4,"1",.,"A",177,"E","130","D"
"20083",1909693,32,5,"1",.,"A",15,"E","140","D"
"20083",1909693,32,6,"1",.,"A",390,"E","150","D"
"20083",1909693,32,7,"1",.,"A",73,"E","160","D"
"20083",1909693,32,8,"1",.,"A",20,"E","170","D"
"20083",1909693,32,9,"1",.,"A",123,"E","180","D"
"20083",1909693,32,10,"1",.,"A",54,"E","190","D"
"20083",1910023,58,0,"1",2,"D",.,"H","","A"
"20083",1910023,58,1,"1",.,"A",8,"E","100","D"
"20083",1910023,58,2,"1",.,"A",2,"E","110","D"
"20083",1910813,50,0,"1",1,"D",.,"H","","A"
"20083",1910813,50,1,"1",.,"A",27,"E","100","D"
"20083",1910813,50,2,"1",.,"A",11,"E","110","D"
"20083",1910813,50,3,"1",.,"A",17,"E","120","D"
"20083",1910813,50,4,"1",.,"A",2,"E","140","D"
"20083",1910813,50,5,"1",.,"A",53,"E","150","D"
"20083",1910813,50,6,"1",.,"A",21,"E","190","D"
"20083",1911103,49,0,"1",2,"D",.,"H","","A"
"20083",1911103,49,1,"1",.,"A",71,"E","100","D"
"20083",1911103,49,2,"1",.,"A",29,"E","110","D"
"20083",1911103,49,3,"1",.,"A",83,"E","120","D"
"20083",1911103,49,4,"1",.,"A",303,"E","130","D"
"20083",1911103,49,5,"1",.,"A",5,"E","140","D"
"20083",1911103,49,6,"1",.,"A",595,"E","150","D"
"20083",1911103,49,7,"1",.,"A",10,"E","160","D"
"20083",1911103,49,8,"1",.,"A",39,"E","170","D"
"20083",1911103,49,9,"1",.,"A",5,"E","190","D"
"20083",1911103,49,10,"1",.,"A",40,"E","200","D"
"20083",1911103,49,11,"1",.,"A",20,"E","210","D"
"20083",1911124,63,0,"1",1,"D",.,"H","","A"
"20083",1911124,63,1,"1",.,"A",54,"E","100","D"
"20083",1911124,63,2,"1",.,"A",21,"E","110","D"
"20083",1911303,109,0,"1",1,"D",.,"H","","A"
"20083",1911303,109,1,"1",.,"A",290,"E","100","D"
"20083",1911303,109,2,"1",.,"A",83,"E","110","D"
"20083",1911303,109,3,"1",.,"A",289,"E","200","D"
"20083",1911303,109,4,"1",.,"A",128,"E","210","D"
"20083",1911303,109,5,"1",.,"A",160,"E","220","D"
"20083",1911503,63,0,"1",1,"D",.,"H","","A"
"20083",1911503,63,1,"1",.,"A",108,"E","100","D"
"20083",1911503,63,2,"1",.,"A",27,"E","110","D"
"20083",1911503,63,3,"1",.,"A",106,"E","200","D"
"20083",1911503,63,4,"1",.,"A",94,"E","210","D"
"20083",1911503,63,5,"1",.,"A",65,"E","220","D"
"20083",1912373,37,0,"1",1,"D",.,"H","","A"
"20083",1912373,37,1,"1",.,"A",40,"E","100","D"
"20083",1912373,37,2,"1",.,"A",9,"E","110","D"
"20083",1912373,37,3,"1",.,"A",38,"E","120","D"
"20083",1912373,37,4,"1",.,"A",103,"E","130","D"
"20083",1912373,37,5,"1",.,"A",9,"E","140","D"
"20083",1912373,37,6,"1",.,"A",228,"E","150","D"
"20083",1912373,37,7,"1",.,"A",43,"E","160","D"
"20083",1912373,37,8,"1",.,"A",12,"E","170","D"
"20083",1912373,37,9,"1",.,"A",72,"E","180","D"
"20083",1912373,37,10,"1",.,"A",31,"E","190","D"
"20083",1912393,70,0,"1",1,"D",.,"H","","A"
"20083",1912393,70,1,"1",.,"A",11,"E","200","D"
"20083",1912393,70,2,"1",.,"A",8,"E","210","D"
"20083",1912393,70,3,"1",.,"A",6,"E","220","D"
"20083",1912424,49,0,"1",1,"D",.,"H","","A"
"20083",1912424,49,1,"1",.,"A",23,"E","200","D"
"20083",1912424,49,2,"1",.,"A",14,"E","210","D"
"20083",1912424,49,3,"1",.,"A",13,"E","220","D"
"20083",1912553,29,0,"1",1,"D",.,"H","","A"
"20083",1912553,29,1,"1",.,"A",29,"E","100","D"
"20083",1912553,29,2,"1",.,"A",11,"E","110","D"
"20083",1912713,49,0,"1",1,"D",.,"H","","A"
"20083",1912713,49,1,"1",.,"A",25,"E","100","D"
"20083",1912713,49,2,"1",.,"A",12,"E","110","D"
"20083",1912713,49,3,"1",.,"A",18,"E","120","D"
"20083",1912713,49,4,"1",.,"A",62,"E","130","D"
"20083",1912713,49,5,"1",.,"A",2,"E","140","D"
"20083",1912713,49,6,"1",.,"A",56,"E","150","D"
"20083",1912713,49,7,"1",.,"A",25,"E","190","D"
"20083",1912733,51,0,"1",1,"D",.,"H","","A"
"20083",1912733,51,1,"1",.,"A",25,"E","100","D"
"20083",1912733,51,2,"1",.,"A",10,"E","110","D"
"20083",1913325,32,0,"1",1,"D",.,"H","","A"
"20083",1913325,32,1,"1",.,"A",77,"E","100","D"
"20083",1913325,32,2,"1",.,"A",31,"E","110","D"
"20083",1913325,32,3,"1",.,"A",60,"E","120","D"
"20083",1913325,32,4,"1",.,"A",132,"E","150","D"
"20083",1913334,31,0,"1",1,"D",.,"H","","A"
"20083",1913334,31,1,"1",.,"A",34,"E","100","D"
"20083",1913334,31,2,"1",.,"A",9,"E","110","D"
"20083",1913334,31,3,"1",.,"A",30,"E","120","D"
"20083",1913334,31,4,"1",.,"A",49,"E","130","D"
"20083",1913334,31,5,"1",.,"A",4,"E","140","D"
"20083",1913334,31,6,"1",.,"A",305,"E","150","D"
"20083",1913334,31,7,"1",.,"A",36,"E","160","D"
"20083",1913334,31,8,"1",.,"A",8,"E","180","D"
"20083",1913334,31,9,"1",.,"A",25,"E","190","D"
"20083",1913403,46,0,"1",1,"D",.,"H","","A"
"20083",1913403,46,1,"1",.,"A",200,"E","100","D"
"20083",1913403,46,2,"1",.,"A",50,"E","110","D"
"20083",1913873,39,0,"1",1,"D",.,"H","","A"
"20083",1913873,39,1,"1",.,"A",78,"E","100","D"
"20083",1913873,39,2,"1",.,"A",31,"E","110","D"
"20083",1913873,39,3,"1",.,"A",91,"E","130","D"
"20083",1914144,31,0,"1",1,"D",.,"H","","A"
"20083",1914144,31,1,"1",.,"A",8,"E","200","D"
"20083",1914144,31,2,"1",.,"A",11,"E","210","D"
"20083",1914144,31,3,"1",.,"A",1,"E","220","D"
"20083",1914183,45,0,"1",1,"D",.,"H","","A"
"20083",1914183,45,1,"1",.,"A",17,"E","100","D"
"20083",1914183,45,2,"1",.,"A",8,"E","110","D"
"20083",1914245,24,0,"1",1,"D",.,"H","","A"
"20083",1914245,24,1,"1",.,"A",36,"E","100","D"
"20083",1914245,24,2,"1",.,"A",14,"E","110","D"
"20083",1914563,76,0,"1",1,"D",.,"H","","A"
"20083",1914563,76,1,"1",.,"A",17,"E","100","D"
"20083",1914563,76,2,"1",.,"A",7,"E","110","D"
"20083",1914563,76,3,"1",.,"A",8,"E","120","D"
"20083",1914563,76,4,"1",.,"A",57,"E","150","D"
"20083",1914563,76,5,"1",.,"A",11,"E","190","D"
"20083",1915033,38,0,"1",1,"D",.,"H","","A"
"20083",1915033,38,1,"1",.,"A",14,"E","100","D"
"20083",1915033,38,2,"1",.,"A",6,"E","110","D"
"20083",1915363,69,0,"1",3,"D",.,"H","","A"
"20083",1915363,69,1,"1",.,"A",18,"E","200","D"
"20083",1915363,69,2,"1",.,"A",15,"E","210","D"
"20083",1915363,69,3,"1",.,"A",17,"E","220","D"
"20083",1915603,32,0,"1",1,"D",.,"H","","A"
"20083",1915603,32,1,"1",.,"A",48,"E","120","D"
"20083",1915603,32,2,"1",.,"A",6,"E","140","D"
"20083",1915603,32,3,"1",.,"A",143,"E","150","D"
"20083",1915603,32,4,"1",.,"A",58,"E","190","D"
"20083",1915603,32,5,"1",.,"A",46,"E","200","D"
"20083",1915603,32,6,"1",.,"A",58,"E","210","D"
"20083",1915603,32,7,"1",.,"A",6,"E","220","D"
"20083",1915733,96,0,"1",2,"D",.,"H","","A"
"20083",1915733,96,1,"1",.,"A",60,"E","200","D"
"20083",1915733,96,2,"1",.,"A",53,"E","210","D"
"20083",1915733,96,3,"1",.,"A",62,"E","220","D"
"20083",1916013,27,0,"1",1,"D",.,"H","","A"
"20083",1916013,27,1,"1",.,"A",10,"E","100","D"
"20083",1916013,27,2,"1",.,"A",5,"E","110","D"
"20083",1916013,27,3,"1",.,"A",7,"E","120","D"
"20083",1916013,27,4,"1",.,"A",25,"E","130","D"
"20083",1916013,27,5,"1",.,"A",5,"E","140","D"
"20083",1916013,27,6,"1",.,"A",23,"E","150","D"
"20083",1916013,27,7,"1",.,"A",9,"E","190","D"
"20083",1916013,27,8,"1",.,"A",7,"E","200","D"
"20083",1916013,27,9,"1",.,"A",9,"E","210","D"
"20083",1916723,38,0,"1",1,"D",.,"H","","A"
"20083",1916723,38,1,"1",.,"A",21,"E","120","D"
"20083",1916723,38,2,"1",.,"A",2,"E","140","D"
"20083",1916723,38,3,"1",.,"A",87,"E","150","D"
"20083",1916723,38,4,"1",.,"A",30,"E","170","D"
"20083",1916723,38,5,"1",.,"A",10,"E","190","D"
"20083",1917245,39,0,"1",1,"D",.,"H","","A"
"20083",1917245,39,1,"1",.,"A",213,"E","100","D"
"20083",1917245,39,2,"1",.,"A",37,"E","110","D"
"20083",1917683,64,0,"1",1,"D",.,"H","","A"
"20083",1917683,64,1,"1",.,"A",5,"E","120","D"
"20083",1917683,64,2,"1",.,"A",1,"E","140","D"
"20083",1917683,64,3,"1",.,"A",31,"E","150","D"
"20083",1917683,64,4,"1",.,"A",9,"E","160","D"
"20083",1917683,64,5,"1",.,"A",1,"E","170","D"
"20083",1917683,64,6,"1",.,"A",9,"E","180","D"
"20083",1917683,64,7,"1",.,"A",4,"E","190","D"
"20083",1918263,63,0,"1",2,"D",.,"H","","A"
"20083",1918263,63,1,"1",.,"A",62,"E","100","D"
"20083",1918263,63,2,"1",.,"A",24,"E","110","D"
"20083",1918263,63,3,"1",.,"A",134,"E","130","D"
"20083",1918543,41,0,"1",1,"D",.,"H","","A"
"20083",1918543,41,1,"1",.,"A",68,"E","100","D"
"20083",1918543,41,2,"1",.,"A",32,"E","110","D"
"20083",1918764,30,0,"1",1,"D",.,"H","","A"
"20083",1918764,30,1,"1",.,"A",270,"E","100","D"
"20083",1918764,30,2,"1",.,"A",47,"E","110","D"
"20083",1918764,30,3,"1",.,"A",283,"E","130","D"
"20083",1919213,38,0,"1",1,"D",.,"H","","A"
"20083",1919213,38,1,"1",.,"A",80,"E","200","D"
"20083",1919213,38,2,"1",.,"A",71,"E","210","D"
"20083",1919213,38,3,"1",.,"A",49,"E","220","D"
"20083",1919783,92,0,"1",3,"D",.,"H","","A"
"20083",1919783,92,1,"1",.,"A",400,"E","130","D"
"20083",1919963,44,0,"1",2,"D",.,"H","","A"
"20083",1919963,44,1,"1",.,"A",25,"E","100","D"
"20083",1919963,44,2,"1",.,"A",10,"E","110","D"
"20083",1920663,73,0,"1",1,"D",.,"H","","A"
"20083",1920663,73,1,"1",.,"A",142,"E","100","D"
"20083",1920663,73,2,"1",.,"A",58,"E","110","D"
"20083",1921553,44,0,"1",1,"D",.,"H","","A"
"20083",1921553,44,1,"1",.,"A",8,"E","200","D"
"20083",1921553,44,2,"1",.,"A",8,"E","210","D"
"20083",1921553,44,3,"1",.,"A",8,"E","220","D"
"20083",1922094,30,0,"1",1,"D",.,"H","","A"
"20083",1922094,30,1,"1",.,"A",8,"E","100","D"
"20083",1922094,30,2,"1",.,"A",2,"E","110","D"
"20083",1922094,30,3,"1",.,"A",11,"E","120","D"
"20083",1922094,30,4,"1",.,"A",12,"E","130","D"
"20083",1922094,30,5,"1",.,"A",1,"E","140","D"
"20083",1922094,30,6,"1",.,"A",75,"E","150","D"
"20083",1922094,30,7,"1",.,"A",8,"E","160","D"
"20083",1922094,30,8,"1",.,"A",2,"E","180","D"
"20083",1922094,30,9,"1",.,"A",6,"E","190","D"
"20083",1922094,30,10,"1",.,"A",8,"E","200","D"
"20083",1922094,30,11,"1",.,"A",3,"E","210","D"
"20083",1922094,30,12,"1",.,"A",4,"E","220","D"
"20083",1924073,54,0,"1",1,"D",.,"H","","A"
"20083",1924073,54,1,"1",.,"A",122,"E","100","D"
"20083",1924073,54,2,"1",.,"A",30,"E","110","D"
"20083",1924223,23,0,"1",1,"D",.,"H","","A"
"20083",1924223,23,1,"1",.,"A",6,"E","120","D"
"20083",1924223,23,2,"1",.,"A",48,"E","150","D"
"20083",1924223,23,3,"1",.,"A",3,"E","170","D"
"20083",1924223,23,4,"1",.,"A",3,"E","190","D"
"20083",1924753,68,0,"1",1,"D",.,"H","","A"
"20083",1924753,68,1,"1",.,"A",35,"E","100","D"
"20083",1924753,68,2,"1",.,"A",14,"E","110","D"
"20083",1924753,68,3,"1",.,"A",21,"E","120","D"
"20083",1924753,68,4,"1",.,"A",107,"E","150","D"
"20083",1924753,68,5,"1",.,"A",1,"E","160","D"
"20083",1924753,68,6,"1",.,"A",22,"E","190","D"
"20083",1924833,65,0,"1",1,"D",.,"H","","A"
"20083",1924833,65,1,"1",.,"A",5,"E","120","D"
"20083",1924833,65,2,"1",.,"A",38,"E","150","D"
"20083",1924833,65,3,"1",.,"A",7,"E","190","D"
"20083",1926804,49,0,"1",3,"D",.,"H","","A"
"20083",1926804,49,1,"1",.,"A",34,"E","100","D"
"20083",1926804,49,2,"1",.,"A",14,"E","110","D"
"20083",1927573,41,0,"1",3,"D",.,"H","","A"
"20083",1927573,41,1,"1",.,"A",83,"E","100","D"
"20083",1927573,41,2,"1",.,"A",20,"E","110","D"
"20083",1927573,41,3,"1",.,"A",80,"E","200","D"
"20083",1927573,41,4,"1",.,"A",69,"E","210","D"
"20083",1927573,41,5,"1",.,"A",48,"E","220","D"
"20083",1927973,24,0,"1",1,"D",.,"H","","A"
"20083",1927973,24,1,"1",.,"A",93,"E","100","D"
"20083",1927973,24,2,"1",.,"A",39,"E","110","D"
"20083",1927973,24,3,"1",.,"A",112,"E","120","D"
"20083",1927973,24,4,"1",.,"A",397,"E","130","D"
"20083",1927973,24,5,"1",.,"A",7,"E","140","D"
"20083",1927973,24,6,"1",.,"A",780,"E","150","D"
"20083",1927973,24,7,"1",.,"A",13,"E","160","D"
"20083",1927973,24,8,"1",.,"A",52,"E","170","D"
"20083",1927973,24,9,"1",.,"A",7,"E","190","D"
"20083",1928104,27,0,"1",1,"D",.,"H","","A"
"20083",1928104,27,1,"1",.,"A",35,"E","100","D"
"20083",1928104,27,2,"1",.,"A",10,"E","110","D"
"20083",1928215,28,0,"1",1,"D",.,"H","","A"
"20083",1928215,28,1,"1",.,"A",28,"E","100","D"
"20083",1928215,28,2,"1",.,"A",12,"E","110","D"
"20083",1928692,30,0,"1",1,"D",.,"H","","A"
"20083",1928692,30,1,"1",.,"A",68,"E","100","D"
"20083",1928692,30,2,"1",.,"A",32,"E","110","D"
"20083",1928702,48,0,"1",1,"D",.,"H","","A"
"20083",1928702,48,1,"1",.,"A",83,"E","100","D"
"20083",1928702,48,2,"1",.,"A",20,"E","110","D"
"20083",1928702,48,3,"1",.,"A",80,"E","200","D"
"20083",1928702,48,4,"1",.,"A",69,"E","210","D"
"20083",1928702,48,5,"1",.,"A",48,"E","220","D"
"20083",1929422,34,0,"1",1,"D",.,"H","","A"
"20083",1929422,34,1,"1",.,"A",414,"E","100","D"
"20083",1929422,34,2,"1",.,"A",168,"E","110","D"
"20083",1929422,34,3,"1",.,"A",918,"E","130","D"
"20083",1929442,53,0,"1",1,"D",.,"H","","A"
"20083",1929442,53,1,"1",.,"A",498,"E","100","D"
"20083",1929442,53,2,"1",.,"A",202,"E","110","D"
"20083",1929622,41,0,"1",1,"D",.,"H","","A"
"20083",1929622,41,1,"1",.,"A",85,"G","100","D"
"20083",1929622,41,2,"1",.,"A",39,"G","110","D"
"20083",1929622,41,3,"1",.,"A",57,"G","200","D"
"20083",1929622,41,4,"1",.,"A",72,"G","210","D"
"20083",1929622,41,5,"1",.,"A",7,"G","220","D"
"20083",1929812,43,0,"1",1,"D",.,"H","","A"
"20083",1929812,43,1,"1",.,"A",24,"E","100","D"
"20083",1929812,43,2,"1",.,"A",3,"E","110","D"
"20083",1929812,43,3,"1",.,"A",23,"E","130","D"
"20083",1930402,32,0,"1",1,"D",.,"H","","A"
"20083",1930402,32,1,"1",.,"A",243,"E","100","D"
"20083",1930402,32,2,"1",.,"A",70,"E","110","D"
"20083",1930402,32,3,"1",.,"A",245,"E","200","D"
"20083",1930402,32,4,"1",.,"A",107,"E","210","D"
"20083",1930402,32,5,"1",.,"A",135,"E","220","D"
"20083",1930722,22,0,"1",1,"D",.,"H","","A"
"20083",1930722,22,1,"1",.,"A",18,"E","120","D"
"20083",1930722,22,2,"1",.,"A",58,"E","130","D"
"20083",1930722,22,3,"1",.,"A",1,"E","140","D"
"20083",1930722,22,4,"1",.,"A",114,"E","150","D"
