"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20082",1865004,50,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1865004,51,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20082",1865504,41,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1865554,63,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1865614,52,0,"1","100","D","4","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1865654,47,0,"1","110","D","1","D","04","D",15400,"D",.,"A",.,"A","1","D",600,"D","01","D"
"20082",1865764,39,0,"1","110","D","1","D","03","D",750,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1865934,46,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1866494,47,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1866554,42,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1866634,34,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1866734,40,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1867164,44,0,"1","110","D","1","D","04","D",1500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1867464,34,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1867734,44,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1867825,31,0,"1","100","D","6","D","03","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20082",1867914,57,0,"1","100","D","1","D","02","D",100,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1867995,52,0,"1","100","D","1","D","04","D",3000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1868094,54,0,"1","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1868164,52,0,"1","100","D","1","D","05","D",1100,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1868404,60,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1868404,61,0,"1","100","D","1","D","03","D",100,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20082",1868684,32,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1868854,25,0,"1","100","D","4","D","03","D",.,"A",3000,"D",.,"A","2","D",.,"A","01","D"
"20082",1869324,40,0,"1","110","D","1","D","02","D",800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1869584,31,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1869934,33,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1870104,34,0,"2","120","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1870224,33,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1870344,45,0,"2","100","D","1","D","03","D",4500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1870544,38,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","","C",.,"A","04","D"
"20082",1871014,45,0,"1","100","D","1","D","02","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1871354,49,0,"1","150","D","1","D","02","D",1500,"F",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1872264,72,0,"1","100","D","4","D","03","D",.,"A",150,"D",.,"A","2","D",.,"A","01","D"
"20082",1872774,57,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1872804,49,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1873724,38,0,"1","100","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1873954,65,0,"1","100","D","2","D","03","D",.,"A",.,"A",.,"A","1","D",14000,"D","02","D"
"20082",1874334,53,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1874334,54,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20082",1874364,50,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1874415,23,0,"2","100","D","4","D","01","D",.,"A",75,"D",.,"A","2","D",.,"A","01","D"
"20082",1874904,52,0,"1","150","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20082",1874964,33,0,"1","100","D","3","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1875015,52,0,"1","100","D","1","D","01","D",200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1875124,35,0,"2","100","D","1","D","03","D",700,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1875124,36,0,"1","100","D","1","D","04","D",9000,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1875504,25,0,"1","100","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1875694,36,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20082",1875744,40,0,"1","110","D","4","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1875754,35,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","1","D",14000,"D","01","D"
"20082",1875984,59,0,"1","100","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1876115,38,0,"1","110","D","1","D","03","D",100,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1876174,39,0,"1","100","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1876235,50,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","1","D",900,"D","03","D"
"20082",1876235,51,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20082",1876344,31,0,"1","100","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1876534,48,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1877125,64,0,"1","100","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20082",1877134,51,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1877444,43,0,"1","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20082",1877474,39,0,"1","110","D","4","D","03","D",.,"A",.,"A",17400,"F","2","D",.,"A","01","D"
"20082",1877854,52,0,"1","100","D","1","D","03","D",9000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1878044,38,0,"1","100","D","1","D","04","D",9000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20082",1878224,59,0,"2","100","D","6","D","01","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20082",1878874,67,0,"1","100","D","6","D","03","D",.,"A",.,"A",.,"A","","C",.,"A","04","D"
"20082",1878874,68,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","","C",.,"A","05","D"
"20082",1878874,69,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","","C",.,"A","06","D"
"20082",1878874,70,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","","C",.,"A","07","D"
"20082",1878925,50,0,"1","100","D","1","D","03","D",800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1879014,34,0,"1","100","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1879174,46,0,"1","110","D","1","D","05","D",1000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1879184,68,0,"2","110","D","1","D","03","D",5500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1879524,52,0,"1","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1879524,53,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1879634,29,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1879644,42,0,"1","130","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20082",1879814,42,0,"2","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1879904,38,0,"1","100","D","3","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1880424,31,0,"1","110","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1880484,49,0,"1","110","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1880484,50,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1880554,31,0,"1","100","D","5","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1880644,72,0,"2","110","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1881054,59,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20082",1881184,30,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1881854,41,0,"1","100","D","1","D","02","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1882254,45,0,"1","100","D","1","D","02","D",1500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1882624,27,0,"1","110","D","1","D","03","D",1700,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1882684,53,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1883044,36,0,"1","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1883493,28,0,"1","100","D","1","D","02","D",175,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1883713,57,0,"1","160","D","1","D","03","D",5167,"T",.,"A",.,"A","1","D",4200,"D","03","D"
"20082",1883803,30,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1883803,31,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1884253,43,0,"1","110","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1884253,44,0,"1","110","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1884493,56,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1884533,81,0,"1","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1884533,82,0,"1","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20082",1884533,83,0,"1","100","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20082",1884533,84,0,"1","130","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","08","D"
"20082",1884693,36,0,"1","110","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1885163,35,0,"2","110","D","6","D","02","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20082",1885253,22,0,"1","100","D","1","D","02","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1885263,47,0,"1","100","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1885263,48,0,"2","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1885423,25,0,"1","100","D","1","D","04","D",300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1885713,46,0,"1","100","D","4","D","04","D",.,"A",15000,"D",.,"A","1","D",15000,"D","02","D"
"20082",1885813,44,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1885843,70,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1886095,66,0,"1","110","D","2","D","03","D",.,"A",.,"A",.,"A","1","D",9000,"F","03","D"
"20082",1886173,33,0,"1","100","D","3","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1886243,65,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1886263,28,0,"1","100","D","","C","03","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20082",1886333,61,0,"1","150","D","1","D","03","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1886683,69,0,"2","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1887163,28,0,"1","100","D","4","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1887263,35,0,"1","100","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1887383,23,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1887454,27,0,"1","100","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1887533,85,0,"1","110","D","1","D","02","D",26000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1887643,61,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1887793,77,0,"1","100","D","1","D","05","D",2000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1888023,46,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20082",1888253,49,0,"1","100","D","1","D","05","D",995,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1889003,47,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1889035,48,0,"1","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1889665,39,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","1","D",16000,"D","01","D"
"20082",1889803,36,0,"1","110","D","1","D","05","D",9000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1890033,49,0,"1","100","D","3","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1890183,42,0,"1","110","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1890563,56,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1890623,43,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20082",1890985,56,0,"1","100","D","1","D","02","D",250,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1891023,34,0,"1","110","D","3","D","03","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20082",1891023,35,0,"1","100","D","3","D","03","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20082",1891163,40,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1891163,41,0,"1","100","D","1","D","03","D",800,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20082",1891393,55,0,"2","100","D","1","D","03","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1891503,37,0,"1","100","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1891624,28,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1891673,30,0,"1","100","D","1","D","03","D",1000,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1891693,49,0,"1","110","D","1","D","02","D",5500,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1891743,70,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1891743,71,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1891854,43,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1891963,37,0,"1","110","D","1","D","02","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1892273,38,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1892373,39,0,"1","100","D","1","D","01","D",400,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1892663,34,0,"1","110","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1892923,41,0,"1","110","D","2","D","03","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20082",1893514,29,0,"1","110","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1893573,64,0,"1","100","D","1","D","04","D",650,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1893673,52,0,"2","110","D","4","D","02","D",.,"A",17000,"D",.,"A","2","D",.,"A","01","D"
"20082",1895183,54,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1895383,72,0,"1","100","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20082",1895403,61,0,"1","100","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20082",1895495,68,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1895583,57,0,"2","150","D","1","D","02","D",900,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20082",1895633,44,0,"2","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1895725,25,0,"1","100","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1895823,63,0,"2","100","D","4","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1896023,81,0,"1","110","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1896043,49,0,"1","110","D","1","D","05","D",750,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1896533,50,0,"1","100","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1896624,56,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1897173,54,0,"1","110","D","1","D","04","D",800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1897193,37,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1897193,38,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1897233,49,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1897983,51,0,"1","130","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1898133,30,0,"2","110","D","1","D","03","D",2008,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1898133,31,0,"1","100","D","1","D","04","D",7000,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1898175,46,0,"1","110","D","1","D","03","D",900,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1898193,25,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1898593,28,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1898993,34,0,"1","110","D","4","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1899153,32,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1899173,36,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1899313,50,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1899763,62,0,"1","110","D","2","D","03","D",.,"A",.,"A",.,"A","1","D",8000,"D","01","D"
"20082",1899963,38,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1900443,48,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20082",1900963,60,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1901183,55,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1901183,56,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20082",1901254,56,0,"1","100","D","1","D","04","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1901323,35,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1901573,92,0,"1","110","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1901643,75,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1901773,50,0,"1","110","D","1","D","02","D",200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1902053,41,0,"2","100","D","1","D","03","D",200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1902053,42,0,"1","140","D","1","D","05","D",400,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1902114,35,0,"1","110","D","","C","03","D",.,"A",.,"A",.,"A","","C",.,"A","02","D"
"20082",1902353,47,0,"1","110","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1902484,38,0,"1","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1903413,36,0,"1","100","D","3","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1903753,28,0,"1","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1903843,44,0,"1","100","D","1","D","04","D",1900,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1904255,40,0,"1","150","D","1","D","03","D",26000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20082",1904313,57,0,"1","100","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1904395,22,0,"1","100","D","6","D","03","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20082",1904595,26,0,"1","100","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1904693,51,0,"1","110","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1904703,30,0,"1","100","D","1","D","05","D",300,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1904723,118,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1905365,34,0,"1","100","D","1","D","03","D",12500,"D",.,"A",.,"A","1","D",12500,"D","01","D"
"20082",1905473,33,0,"1","110","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1905523,83,0,"2","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20082",1905583,52,0,"1","100","D","1","D","03","D",3500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1905892,69,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1906025,49,0,"1","100","D","","C","02","D",.,"A",.,"A",.,"A","","C",.,"A","05","D"
"20082",1907382,52,0,"1","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1907622,64,0,"1","110","D","1","D","05","D",8100,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1907682,72,0,"1","100","D","1","D","03","D",4000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1907762,40,0,"1","100","D","4","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1908072,50,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1908112,43,0,"1","100","D","1","D","02","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1909392,59,0,"1","100","D","1","D","04","D",12800,"D",.,"A",.,"A","1","D",12800,"D","03","D"
"20082",1909452,22,0,"1","100","D","1","D","02","D",150,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1909922,44,0,"1","100","D","4","D","03","D",.,"A",15000,"D",.,"A","1","D",15000,"D","02","D"
"20082",1910112,39,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1910172,30,0,"1","110","D","6","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1910332,35,0,"1","110","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1910352,27,0,"1","110","D","1","D","02","D",13000,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1910352,28,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1910412,49,0,"1","100","D","1","D","05","D",800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1910532,67,0,"1","130","D","1","D","04","D",12000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1910532,68,0,"1","150","D","1","D","03","D",3000,"F",.,"A",.,"A","2","D",.,"A","04","D"
"20082",1910532,69,0,"1","150","D","1","D","03","D",9000,"F",.,"A",.,"A","2","D",.,"A","05","D"
"20082",1910592,30,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1910782,46,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1911043,43,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20082",1911242,33,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1911572,77,0,"1","100","D","1","D","03","D",9300,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1911612,46,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1911692,75,0,"1","110","D","2","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20082",1911692,76,0,"1","100","D","4","D","03","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1911772,33,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1911862,44,0,"1","130","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20082",1912243,33,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1912884,28,0,"1","100","D","1","D","04","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1913282,98,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20082",1913562,51,0,"1","180","D","1","D","05","D",700,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20082",1913742,36,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
