"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VOPREGY","VOPREGY_","VOPMO_C","VOPMO_C_","VOPREGX","VOPREGX_","VOPRGY1","VOPRGY1_","VOPRGY2","VOPRGY2_","VOPRGY3","VOPRGY3_","VOPRGY4","VOPRGY4_"
"20091",1930404,46,0,"1","410","D","11","D",29,"D","","A","","A","","A","","A"
"20091",1930474,74,0,"1","420","D","02","D",160,"D","","A","","A","","A","","A"
"20091",1930524,37,0,"1","420","D","01","D",110,"D","","A","","A","","A","","A"
"20091",1930604,45,0,"1","410","D","01","D",13,"D","","A","","A","","A","","A"
"20091",1930604,46,0,"1","420","D","01","D",23,"D","","A","","A","","A","","A"
"20091",1930804,72,0,"1","420","D","11","D",254,"D","","A","","A","","A","","A"
"20091",1930864,47,0,"1","420","D","12","D",25,"D","","A","","A","","A","","A"
"20091",1930934,56,0,"1","420","D","02","D",36,"D","","A","","A","","A","","A"
"20091",1930934,57,0,"1","410","D","02","D",70,"D","","A","","A","","A","","A"
"20091",1931054,62,0,"1","420","D","10","D",240,"D","","A","","A","","A","","A"
"20091",1931054,63,0,"1","420","D","10","D",12,"D","","A","","A","","A","","A"
"20091",1931074,44,0,"1","420","D","01","D",271,"D","","A","","A","","A","","A"
"20091",1931145,43,0,"2","420","D","10","D",69,"D","","A","","A","","A","","A"
"20091",1931164,41,0,"1","420","D","01","D",56,"D","","A","","A","","A","","A"
"20091",1931164,42,0,"1","420","D","01","D",63,"D","","A","","A","","A","","A"
"20091",1931194,32,0,"2","400","D","11","D",48,"D","","A","","A","","A","","A"
"20091",1931294,78,0,"1","400","D","01","D",15,"D","","A","","A","","A","","A"
"20091",1931384,30,0,"1","420","D","02","D",165,"D","","A","","A","","A","","A"
"20091",1931404,78,0,"1","400","D","12","D",26,"D","","A","","A","","A","","A"
"20091",1931435,61,0,"1","400","D","12","D",28,"D","","A","","A","","A","","A"
"20091",1931435,62,0,"1","420","D","01","D",300,"D","","A","","A","","A","","A"
"20091",1931544,38,0,"1","410","D","11","D",70,"D","","A","","A","","A","","A"
"20091",1931544,39,0,"1","420","D","11","D",105,"D","","A","","A","","A","","A"
"20091",1931624,55,0,"1","420","D","02","D",39,"D","","A","","A","","A","","A"
"20091",1931624,56,0,"1","410","D","02","D",5,"D","","A","","A","","A","","A"
"20091",1931635,43,0,"1","420","D","01","D",52,"D","","A","","A","","A","","A"
"20091",1931644,36,0,"1","410","D","01","D",30,"D","","A","","A","","A","","A"
"20091",1931644,37,0,"1","420","D","01","D",50,"D","","A","","A","","A","","A"
"20091",1931664,81,0,"1","430","D","12","D",.,"H","415","D","425","D","400","D","","A"
"20091",1931664,81,1,"1","420","D","12","D",29,"E","","A","","A","","A","","A"
"20091",1931664,81,2,"1","420","D","12","D",26,"E","","A","","A","","A","","A"
"20091",1931664,81,3,"1","400","D","12","D",15,"E","","A","","A","","A","","A"
"20091",1931734,80,0,"1","410","D","11","D",100,"D","","A","","A","","A","","A"
"20091",1931744,111,0,"1","400","D","12","D",8,"D","","A","","A","","A","","A"
"20091",1931934,68,0,"1","410","D","11","D",30,"D","","A","","A","","A","","A"
"20091",1931934,69,0,"1","400","D","12","D",25,"D","","A","","A","","A","","A"
"20091",1931974,60,0,"1","400","D","12","D",24,"D","","A","","A","","A","","A"
"20091",1931974,61,0,"1","420","D","12","D",200,"D","","A","","A","","A","","A"
"20091",1932004,88,0,"1","420","D","12","D",36,"D","","A","","A","","A","","A"
"20091",1932134,43,0,"1","420","D","12","D",86,"D","","A","","A","","A","","A"
"20091",1932144,40,0,"1","420","D","01","D",65,"D","","A","","A","","A","","A"
"20091",1932164,40,0,"1","400","D","02","D",28,"D","","A","","A","","A","","A"
"20091",1932184,37,0,"1","400","D","12","D",136,"D","","A","","A","","A","","A"
"20091",1932235,60,0,"1","420","D","12","D",80,"D","","A","","A","","A","","A"
"20091",1932244,32,0,"2","410","D","10","D",15,"D","","A","","A","","A","","A"
"20091",1932284,65,0,"1","420","D","12","D",50,"D","","A","","A","","A","","A"
"20091",1932404,59,0,"1","400","D","12","D",21,"D","","A","","A","","A","","A"
"20091",1932424,42,0,"1","420","D","10","D",16,"D","","A","","A","","A","","A"
"20091",1932434,35,0,"1","420","D","12","D",120,"D","","A","","A","","A","","A"
"20091",1932464,57,0,"1","420","D","10","D",19,"D","","A","","A","","A","","A"
"20091",1932464,58,0,"1","420","D","11","D",46,"D","","A","","A","","A","","A"
"20091",1932484,33,0,"1","410","D","11","D",15,"D","","A","","A","","A","","A"
"20091",1932514,37,0,"1","410","D","12","D",45,"D","","A","","A","","A","","A"
"20091",1932514,38,0,"1","420","D","12","D",86,"D","","A","","A","","A","","A"
"20091",1932584,77,0,"1","420","D","12","D",21,"D","","A","","A","","A","","A"
"20091",1932684,84,0,"1","410","D","02","D",10,"D","","A","","A","","A","","A"
"20091",1932684,85,0,"1","430","D","02","D",.,"H","425","D","415","D","","A","","A"
"20091",1932684,85,1,"1","420","D","02","D",347,"E","","A","","A","","A","","A"
"20091",1932684,85,2,"1","420","D","02","D",87,"E","","A","","A","","A","","A"
"20091",1932744,53,0,"1","420","D","01","D",38,"D","","A","","A","","A","","A"
"20091",1932744,54,0,"1","410","D","01","D",53,"D","","A","","A","","A","","A"
"20091",1932774,85,0,"1","420","D","01","D",58,"D","","A","","A","","A","","A"
"20091",1932865,33,0,"1","420","D","01","D",45,"D","","A","","A","","A","","A"
"20091",1932865,34,0,"2","400","D","12","D",58,"D","","A","","A","","A","","A"
"20091",1932904,67,0,"1","420","D","01","D",85,"D","","A","","A","","A","","A"
"20091",1933044,45,0,"1","430","D","12","D",.,"H","415","D","410","D","","A","","A"
"20091",1933044,45,1,"1","420","D","12","D",125,"E","","A","","A","","A","","A"
"20091",1933044,45,2,"1","410","D","12","D",75,"E","","A","","A","","A","","A"
"20091",1933064,95,0,"1","420","D","01","D",102,"D","","A","","A","","A","","A"
"20091",1933074,64,0,"1","400","D","11","D",43,"D","","A","","A","","A","","A"
"20091",1933114,41,0,"1","400","D","01","D",50,"D","","A","","A","","A","","A"
"20091",1933274,65,0,"1","400","D","02","D",43,"D","","A","","A","","A","","A"
"20091",1933374,70,0,"1","420","D","12","D",36,"D","","A","","A","","A","","A"
"20091",1933374,71,0,"1","400","D","12","D",15,"D","","A","","A","","A","","A"
"20091",1933704,73,0,"1","420","D","12","D",14,"D","","A","","A","","A","","A"
"20091",1933704,74,0,"1","400","D","10","D",30,"D","","A","","A","","A","","A"
"20091",1933784,71,0,"1","420","D","11","D",322,"D","","A","","A","","A","","A"
"20091",1933795,66,0,"1","420","D","11","D",479,"D","","A","","A","","A","","A"
"20091",1933894,36,0,"1","430","D","10","D",.,"H","415","D","425","D","400","D","","A"
"20091",1933894,36,1,"1","420","D","10","D",31,"E","","A","","A","","A","","A"
"20091",1933894,36,2,"1","420","D","10","D",30,"E","","A","","A","","A","","A"
"20091",1933894,36,3,"1","400","D","10","D",14,"E","","A","","A","","A","","A"
"20091",1933914,75,0,"2","410","D","11","D",22,"D","","A","","A","","A","","A"
"20091",1934024,40,0,"1","420","D","11","D",38,"D","","A","","A","","A","","A"
"20091",1934024,41,0,"1","410","D","11","D",29,"D","","A","","A","","A","","A"
"20091",1934094,69,0,"2","410","D","11","D",130,"D","","A","","A","","A","","A"
"20091",1934164,54,0,"1","420","D","01","D",541,"D","","A","","A","","A","","A"
"20091",1934214,73,0,"1","400","D","11","D",97,"D","","A","","A","","A","","A"
"20091",1934234,65,0,"1","410","D","12","D",14,"D","","A","","A","","A","","A"
"20091",1934234,66,0,"1","420","D","12","D",53,"D","","A","","A","","A","","A"
"20091",1934374,53,0,"2","420","D","10","D",78,"D","","A","","A","","A","","A"
"20091",1934394,48,0,"1","410","D","12","D",40,"F","","A","","A","","A","","A"
"20091",1934394,49,0,"1","420","D","11","D",67,"F","","A","","A","","A","","A"
"20091",1934434,44,0,"1","400","D","01","D",28,"D","","A","","A","","A","","A"
"20091",1934454,73,0,"1","410","D","11","D",28,"D","","A","","A","","A","","A"
"20091",1934454,74,0,"1","420","D","11","D",83,"D","","A","","A","","A","","A"
"20091",1934514,58,0,"1","420","D","12","D",40,"D","","A","","A","","A","","A"
"20091",1934564,63,0,"1","410","D","10","D",38,"D","","A","","A","","A","","A"
"20091",1934594,39,0,"1","400","D","11","D",20,"D","","A","","A","","A","","A"
"20091",1934594,40,0,"2","420","D","11","D",30,"D","","A","","A","","A","","A"
"20091",1934664,52,0,"2","420","D","11","D",26,"D","","A","","A","","A","","A"
"20091",1934675,49,0,"1","420","D","01","D",225,"D","","A","","A","","A","","A"
"20091",1934724,73,0,"1","420","D","02","D",95,"D","","A","","A","","A","","A"
"20091",1934774,57,0,"1","400","D","02","D",28,"D","","A","","A","","A","","A"
"20091",1934774,58,0,"1","420","D","01","D",121,"D","","A","","A","","A","","A"
"20091",1934804,50,0,"2","420","D","10","D",42,"D","","A","","A","","A","","A"
"20091",1934814,43,0,"1","420","D","12","D",62,"D","","A","","A","","A","","A"
"20091",1934844,90,0,"2","410","D","10","D",50,"D","","A","","A","","A","","A"
"20091",1934844,91,0,"2","410","D","10","D",50,"D","","A","","A","","A","","A"
"20091",1934844,92,0,"2","400","D","10","D",46,"D","","A","","A","","A","","A"
"20091",1935024,78,0,"1","420","D","10","D",75,"D","","A","","A","","A","","A"
"20091",1935074,117,0,"2","400","D","11","D",8,"D","","A","","A","","A","","A"
"20091",1935374,50,0,"1","420","D","12","D",75,"D","","A","","A","","A","","A"
"20091",1935434,46,0,"1","410","D","11","D",50,"D","","A","","A","","A","","A"
"20091",1935554,62,0,"1","400","D","02","D",80,"D","","A","","A","","A","","A"
"20091",1935564,51,0,"1","400","D","11","D",28,"D","","A","","A","","A","","A"
"20091",1935614,71,0,"1","420","D","01","D",58,"D","","A","","A","","A","","A"
"20091",1935644,69,0,"1","410","D","02","D",6,"D","","A","","A","","A","","A"
"20091",1935644,70,0,"1","420","D","02","D",17,"D","","A","","A","","A","","A"
"20091",1935734,46,0,"1","420","D","12","D",48,"D","","A","","A","","A","","A"
"20091",1935774,48,0,"1","420","D","02","D",230,"D","","A","","A","","A","","A"
"20091",1935784,60,0,"1","410","D","12","D",21,"D","","A","","A","","A","","A"
"20091",1935784,61,0,"1","420","D","12","D",47,"D","","A","","A","","A","","A"
"20091",1935824,54,0,"1","410","D","11","D",25,"D","","A","","A","","A","","A"
"20091",1935824,55,0,"1","420","D","10","D",28,"D","","A","","A","","A","","A"
"20091",1935824,56,0,"1","420","D","12","D",28,"D","","A","","A","","A","","A"
"20091",1935884,51,0,"1","420","D","02","D",35,"D","","A","","A","","A","","A"
"20091",1935884,52,0,"1","420","D","01","D",75,"D","","A","","A","","A","","A"
"20091",1935924,43,0,"1","420","D","02","D",37,"D","","A","","A","","A","","A"
"20091",1936014,45,0,"1","420","D","12","D",78,"D","","A","","A","","A","","A"
"20091",1936044,34,0,"1","420","D","12","D",30,"D","","A","","A","","A","","A"
"20091",1936044,35,0,"1","410","D","01","D",12,"D","","A","","A","","A","","A"
"20091",1936064,59,0,"1","410","D","10","D",12,"D","","A","","A","","A","","A"
"20091",1936074,59,0,"1","400","D","11","D",26,"D","","A","","A","","A","","A"
"20091",1936175,72,0,"1","420","D","01","D",36,"D","","A","","A","","A","","A"
"20091",1936215,151,0,"1","410","D","12","D",16,"D","","A","","A","","A","","A"
"20091",1936215,152,0,"1","420","D","11","D",80,"D","","A","","A","","A","","A"
"20091",1936215,153,0,"1","420","D","12","D",90,"D","","A","","A","","A","","A"
"20091",1936275,58,0,"1","420","D","12","D",42,"D","","A","","A","","A","","A"
"20091",1936354,60,0,"2","420","D","11","D",25,"D","","A","","A","","A","","A"
"20091",1936384,26,0,"2","420","D","11","D",55,"D","","A","","A","","A","","A"
"20091",1936394,84,0,"1","420","D","10","D",271,"D","","A","","A","","A","","A"
"20091",1936414,51,0,"1","420","D","12","D",60,"D","","A","","A","","A","","A"
"20091",1936544,86,0,"1","420","D","02","D",78,"D","","A","","A","","A","","A"
"20091",1936814,75,0,"1","420","D","01","D",61,"D","","A","","A","","A","","A"
"20091",1936814,76,0,"1","410","D","01","D",20,"D","","A","","A","","A","","A"
"20091",1936844,62,0,"1","420","D","01","D",36,"D","","A","","A","","A","","A"
"20091",1936954,57,0,"1","410","D","01","D",50,"D","","A","","A","","A","","A"
"20091",1936954,58,0,"1","420","D","01","D",130,"D","","A","","A","","A","","A"
"20091",1936984,51,0,"1","420","D","02","D",130,"F","","A","","A","","A","","A"
"20091",1936994,86,0,"1","400","D","12","D",26,"D","","A","","A","","A","","A"
"20091",1937024,49,0,"1","420","D","02","D",79,"D","","A","","A","","A","","A"
"20091",1937074,65,0,"1","420","D","02","D",60,"D","","A","","A","","A","","A"
"20091",1937224,71,0,"1","420","D","11","D",538,"D","","A","","A","","A","","A"
"20091",1937264,33,0,"2","420","D","11","D",82,"D","","A","","A","","A","","A"
"20091",1937264,34,0,"2","410","D","11","D",21,"D","","A","","A","","A","","A"
"20091",1937275,64,0,"1","400","D","10","D",25,"D","","A","","A","","A","","A"
"20091",1937374,44,0,"1","410","D","12","D",10,"D","","A","","A","","A","","A"
"20091",1937494,35,0,"1","430","D","02","D",.,"H","400","D","415","D","","A","","A"
"20091",1937494,35,1,"1","400","D","02","D",16,"E","","A","","A","","A","","A"
"20091",1937494,35,2,"1","420","D","02","D",56,"E","","A","","A","","A","","A"
"20091",1937504,52,0,"1","420","D","12","D",46,"D","","A","","A","","A","","A"
"20091",1937514,51,0,"1","410","D","11","D",17,"D","","A","","A","","A","","A"
"20091",1937524,46,0,"1","420","D","11","D",77,"D","","A","","A","","A","","A"
"20091",1937544,52,0,"2","420","D","11","D",28,"D","","A","","A","","A","","A"
"20091",1937585,47,0,"1","400","D","01","D",52,"D","","A","","A","","A","","A"
"20091",1937854,51,0,"2","400","D","10","D",28,"D","","A","","A","","A","","A"
"20091",1937895,43,0,"1","400","D","02","D",6,"D","","A","","A","","A","","A"
"20091",1937984,82,0,"1","420","D","10","D",78,"D","","A","","A","","A","","A"
"20091",1938024,78,0,"1","410","D","12","D",120,"D","","A","","A","","A","","A"
"20091",1938064,59,0,"1","420","D","12","D",78,"F","","A","","A","","A","","A"
"20091",1938124,74,0,"1","420","D","01","D",53,"D","","A","","A","","A","","A"
"20091",1938154,69,0,"1","400","D","12","D",30,"D","","A","","A","","A","","A"
"20091",1938154,70,0,"1","420","D","11","D",100,"D","","A","","A","","A","","A"
"20091",1938184,50,0,"1","410","D","10","D",18,"D","","A","","A","","A","","A"
"20091",1938214,35,0,"1","420","D","11","D",75,"D","","A","","A","","A","","A"
"20091",1938264,39,0,"1","410","D","02","D",15,"D","","A","","A","","A","","A"
"20091",1938304,39,0,"1","420","D","11","D",55,"D","","A","","A","","A","","A"
"20091",1938374,64,0,"1","400","D","01","D",10,"D","","A","","A","","A","","A"
"20091",1938404,40,0,"1","420","D","11","D",90,"D","","A","","A","","A","","A"
"20091",1938494,68,0,"1","410","D","10","D",16,"D","","A","","A","","A","","A"
"20091",1938494,69,0,"1","420","D","11","D",120,"D","","A","","A","","A","","A"
"20091",1938494,70,0,"1","420","D","12","D",130,"D","","A","","A","","A","","A"
"20091",1938664,48,0,"2","420","D","11","D",75,"D","","A","","A","","A","","A"
"20091",1938694,66,0,"1","410","D","01","D",16,"D","","A","","A","","A","","A"
"20091",1938794,43,0,"1","410","D","01","D",12,"D","","A","","A","","A","","A"
"20091",1938974,58,0,"1","400","D","12","D",20,"D","","A","","A","","A","","A"
"20091",1938994,41,0,"1","420","D","12","D",49,"D","","A","","A","","A","","A"
"20091",1938994,42,0,"1","410","D","01","D",20,"D","","A","","A","","A","","A"
"20091",1939074,52,0,"1","420","D","01","D",95,"D","","A","","A","","A","","A"
"20091",1939095,72,0,"1","410","D","12","D",50,"D","","A","","A","","A","","A"
"20091",1939095,73,0,"1","420","D","12","D",150,"D","","A","","A","","A","","A"
"20091",1939144,98,0,"1","420","D","10","D",87,"D","","A","","A","","A","","A"
"20091",1939144,99,0,"1","420","D","11","D",194,"D","","A","","A","","A","","A"
"20091",1939144,100,0,"1","410","D","11","D",120,"D","","A","","A","","A","","A"
"20091",1939174,63,0,"1","420","D","12","D",125,"D","","A","","A","","A","","A"
"20091",1939204,69,0,"1","420","D","11","D",150,"D","","A","","A","","A","","A"
"20091",1939204,70,0,"1","410","D","11","D",15,"D","","A","","A","","A","","A"
"20091",1939364,47,0,"1","420","D","11","D",260,"D","","A","","A","","A","","A"
"20091",1939384,67,0,"2","420","D","12","D",78,"D","","A","","A","","A","","A"
"20091",1939434,86,0,"1","410","D","02","D",37,"D","","A","","A","","A","","A"
"20091",1939454,42,0,"1","420","D","01","D",40,"D","","A","","A","","A","","A"
"20091",1939504,72,0,"2","400","D","12","D",35,"D","","A","","A","","A","","A"
"20091",1939624,78,0,"1","410","D","12","D",65,"D","","A","","A","","A","","A"
"20091",1939724,84,0,"2","410","D","11","D",25,"D","","A","","A","","A","","A"
"20091",1939724,85,0,"2","400","D","11","D",30,"D","","A","","A","","A","","A"
"20091",1939754,92,0,"1","420","D","12","D",78,"D","","A","","A","","A","","A"
"20091",1939754,93,0,"1","420","D","11","D",78,"D","","A","","A","","A","","A"
"20091",1939814,55,0,"1","420","D","12","D",147,"D","","A","","A","","A","","A"
"20091",1939894,75,0,"1","400","D","02","D",18,"D","","A","","A","","A","","A"
"20091",1939914,102,0,"1","420","D","12","D",208,"D","","A","","A","","A","","A"
"20091",1939934,45,0,"1","420","D","11","D",250,"D","","A","","A","","A","","A"
"20091",1939954,61,0,"1","410","D","01","D",16,"D","","A","","A","","A","","A"
"20091",1939984,57,0,"1","420","D","01","D",300,"D","","A","","A","","A","","A"
"20091",1940074,29,0,"1","400","D","01","D",27,"D","","A","","A","","A","","A"
"20091",1940104,49,0,"2","400","D","12","D",10,"D","","A","","A","","A","","A"
"20091",1940104,50,0,"2","420","D","12","D",151,"D","","A","","A","","A","","A"
"20091",1940174,80,0,"1","410","D","01","D",13,"D","","A","","A","","A","","A"
"20091",1940184,55,0,"1","420","D","01","D",47,"D","","A","","A","","A","","A"
"20091",1940214,85,0,"1","420","D","11","D",110,"D","","A","","A","","A","","A"
"20091",1940214,86,0,"1","410","D","11","D",15,"D","","A","","A","","A","","A"
"20091",1940224,71,0,"1","410","D","02","D",25,"D","","A","","A","","A","","A"
"20091",1940294,58,0,"1","400","D","12","D",30,"D","","A","","A","","A","","A"
"20091",1940314,84,0,"1","410","D","02","D",15,"D","","A","","A","","A","","A"
"20091",1940334,45,0,"1","420","D","11","D",72,"D","","A","","A","","A","","A"
"20091",1940414,44,0,"1","400","D","02","D",25,"D","","A","","A","","A","","A"
"20091",1940414,45,0,"2","420","D","12","D",180,"D","","A","","A","","A","","A"
"20091",1940424,53,0,"1","420","D","11","D",150,"D","","A","","A","","A","","A"
"20091",1940494,72,0,"1","420","D","01","D",50,"D","","A","","A","","A","","A"
"20091",1940535,45,0,"1","420","D","01","D",70,"D","","A","","A","","A","","A"
"20091",1940604,71,0,"1","400","D","12","D",20,"D","","A","","A","","A","","A"
