"NEWID","CUID","RBTMO","RBTMO_","RBTAMT","RBTAMT_","CHCKEFT","CHCKEFT_","HOWUSED","HOWUSED_","USDINTMO","USDINTYR"
1945402,194540,"04","D",300,"D","1","D","3","D","10","2008"
1945423,194542,"05","D",1500,"D","1","D","3","D","11","2008"
1945432,194543,"05","D",1200,"D","1","D",,"A","08","2008"
1945442,194544,"04","D",1200,"D","2","D","3","D","10","2008"
1945463,194546,"07","D",600,"D","1","D","3","D","10","2008"
1945492,194549,"06","D",600,"D","2","D",,"A","07","2008"
1945512,194551,"05","D",1300,"D","2","D","2","D","09","2008"
1945532,194553,"05","D",600,"D","2","D","1","D","11","2008"
1945532,194553,"05","D",600,"D","2","D","1","D","11","2008"
1945542,194554,"05","D",1200,"D","2","D","3","D","11","2008"
1945542,194554,"05","D",600,"D","2","D","3","D","11","2008"
1945552,194555,"05","D",300,"D","1","D","3","D","09","2008"
1945582,194558,"05","D",600,"D","2","D",,"A","08","2008"
1945582,194558,"06","D",600,"D","2","D",,"A","08","2008"
1945592,194559,"06","D",1800,"D","2","D","3","D","11","2008"
1945613,194561,"05","D",600,"D","2","D",,"A","07","2008"
1945613,194561,"05","D",600,"D","2","D",,"A","07","2008"
1945622,194562,"07","D",200,"D","1","D","3","D","12","2008"
1945642,194564,"08","D",600,"D","1","D","3","D","12","2008"
1945652,194565,"05","D",300,"D","2","D","3","D","10","2008"
1945662,194566,"06","D",1200,"D","1","D","1","D","10","2008"
1945684,194568,"06","D",600,"D","1","D","3","D","10","2008"
1945692,194569,"06","D",600,"D","1","D","3","D","11","2008"
1945702,194570,"06","D",1500,"D","2","D","2","D","10","2008"
1945722,194572,"05","D",900,"D","2","D","3","D","10","2008"
1945742,194574,"05","D",600,"D","2","D","2","D","11","2008"
1945772,194577,"08","D",1800,"D","1","D","2","D","12","2008"
1945802,194580,"05","D",600,"D","2","D","3","D","09","2008"
1945812,194581,"06","D",300,"D","1","D","3","D","11","2008"
1945823,194582,"05","D",59,"D","1","D","1","D","10","2008"
1945832,194583,"06","D",600,"D","2","D","1","D","11","2008"
1945842,194584,"05","D",600,"D","2","D","3","D","09","2008"
1945855,194585,"06","D",600,"D","2","D","3","D","08","2008"
1945863,194586,"07","D",600,"D","2","D",,"A","10","2008"
1945882,194588,"07","D",1200,"D","1","D","1","D","12","2008"
1945892,194589,"05","D",1200,"D","2","D","1","D","10","2008"
1945922,194592,"05","D",600,"D","2","D","3","D","09","2008"
1945922,194592,"05","D",600,"D","2","D","3","D","09","2008"
1945932,194593,"05","D",600,"D","1","D","1","D","09","2008"
1945942,194594,"06","D",1200,"D","2","D","1","D","11","2008"
1945952,194595,"06","D",600,"D","1","D","2","D","10","2008"
1945952,194595,"06","D",600,"D","1","D","2","D","10","2008"
1945962,194596,"04","D",1500,"D","2","D","3","D","10","2008"
1945973,194597,"06","D",1200,"D","2","D","3","D","01","2009"
1945982,194598,"07","D",600,"D","1","D","3","D","12","2008"
1946032,194603,"08","D",900,"D","1","D","3","D","12","2008"
1946043,194604,"07","D",1200,"D",,"C","1","D","01","2009"
1946062,194606,"05","D",1500,"D","2","D","3","D","10","2008"
1946082,194608,"05","D",1200,"D","1","D","1","D","09","2008"
1946092,194609,"05","D",600,"D","2","D",,"C","09","2008"
1946112,194611,"05","D",150,"D","2","D","1","D","10","2008"
1946123,194612,"08","D",1800,"D","2","D","3","D","11","2008"
1946152,194615,"05","D",1800,"D","2","D","2","D","11","2008"
1946163,194616,"07","D",600,"D","1","D","1","D","01","2009"
1946182,194618,"07","D",1800,"D","1","D","1","D","11","2008"
1946192,194619,"05","D",1200,"D","2","D","2","D","11","2008"
1946213,194621,"07","D",600,"D","1","D","3","D","01","2009"
1946262,194626,"05","D",600,"D","1","D","2","D","09","2008"
1946273,194627,"08","D",1200,"D","1","D","1","D","01","2009"
1946285,194628,"07","D",600,"D","1","D","2","D","08","2008"
1946292,194629,"07","D",1800,"D","1","D",,"A","09","2008"
1946322,194632,"06","D",500,"D","2","D",,"A","08","2008"
1946342,194634,"07","D",300,"D","1","D","3","D","12","2008"
1946355,194635,"05","D",600,"D","2","D","3","D","08","2008"
1946362,194636,"07","D",1500,"D","1","D","3","D","11","2008"
1946372,194637,"06","D",600,"D","2","D","3","D","11","2008"
1946382,194638,"06","D",2100,"D","1","D","3","D","10","2008"
1946392,194639,"05","D",1200,"D","1","D",,"C","09","2008"
1946402,194640,"07","D",600,"D","1","D","1","D","11","2008"
1946412,194641,"06","D",1200,"D","1","D","2","D","09","2008"
1946412,194641,"06","D",1200,"D","1","D","2","D","09","2008"
1946422,194642,"07","D",573,"D","2","D","3","D","09","2008"
1946422,194642,"05","D",1500,"D","2","D","3","D","09","2008"
1946442,194644,"07","D",300,"D","1","D","1","D","11","2008"
1946482,194648,"07","D",600,"D","2","D","2","D","12","2008"
1946493,194649,"06","D",600,"D",,"C",,"A","07","2008"
1946502,194650,"07","D",600,"D","1","D","1","D","11","2008"
1946502,194650,"05","D",900,"D","2","D","1","D","11","2008"
1946543,194654,"05","D",300,"D","1","D","3","D","11","2008"
1946552,194655,"07","D",600,"D","1","D","3","D","12","2008"
1946572,194657,"07","D",600,"D","1","D","2","D","12","2008"
1946582,194658,"07","D",600,"D","1","D","3","D","11","2008"
1946583,194658,"08","D",600,"D","2","D","3","D","11","2008"
1946642,194664,"06","D",600,"D","1","D","3","D","11","2008"
1946653,194665,"07","D",300,"D","2","D","3","D","01","2009"
1946665,194666,"06","D",900,"D","1","D","3","D","08","2008"
1946672,194667,"05","D",300,"D","2","D","3","D","11","2008"
1946672,194667,"07","D",600,"D","2","D","3","D","11","2008"
1946722,194672,"05","D",1200,"D","2","D","3","D","09","2008"
1946742,194674,"05","D",300,"D","1","D","3","D","10","2008"
1946753,194675,"08","D",600,"D","1","D","1","D","01","2009"
1946763,194676,"07","D",1800,"D","1","D","3","D","01","2009"
1946774,194677,"06","D",300,"D","2","D","3","D","12","2008"
1946782,194678,"06","D",300,"D","1","D","3","D","12","2008"
1946792,194679,"05","D",424,"D","2","D","1","D","09","2008"
1946823,194682,"06","D",200,"D","1","D","3","D","11","2008"
1946832,194683,"06","D",900,"D","1","D","3","D","11","2008"
1946842,194684,"06","D",600,"D","1","D","1","D","09","2008"
1946852,194685,"06","D",600,"D","1","D",,"C","10","2008"
1946853,194685,"07","D",300,"D","1","D",,"C","10","2008"
1946862,194686,"05","D",128,"D","1","D","1","D","09","2008"
1946892,194689,"05","D",900,"D","2","D",,"A","07","2008"
1946912,194691,"06","D",1200,"D","1","D","3","D","10","2008"
1946913,194691,"08","D",300,"D","2","D","3","D","10","2008"
1946922,194692,"07","D",1200,"D","2","D","3","D","12","2008"
1946922,194692,"07","D",600,"D","1","D","3","D","12","2008"
1946942,194694,"06","D",1200,"D","2","D","3","D","09","2008"
1946954,194695,"07","D",1200,"D","1","D","3","D","10","2008"
1946965,194696,"06","D",600,"D","2","D","3","D","08","2008"
1946985,194698,"04","D",300,"D","2","D","3","D","07","2008"
1946992,194699,"06","D",730,"D",,"C","3","D","11","2008"
1947012,194701,"06","D",600,"D","1","D","3","D","09","2008"
1947022,194702,"06","D",600,"D","2","D","2","D","10","2008"
1947022,194702,"06","D",300,"D","1","D","2","D","10","2008"
1947032,194703,"07","D",1200,"D","1","D","1","D","12","2008"
1947052,194705,"05","D",600,"D","2","D","3","D","10","2008"
1947052,194705,"05","D",600,"D","2","D","3","D","10","2008"
1947082,194708,"05","D",1800,"D","2","D","1","D","10","2008"
1947102,194710,"05","D",1800,"D","2","D","3","D","10","2008"
1947112,194711,"05","D",600,"D","2","D","3","D","11","2008"
1947124,194712,"06","D",600,"D","1","D","3","D","10","2008"
1947132,194713,"05","D",1200,"D","1","D","3","D","11","2008"
1947152,194715,"07","D",300,"D","1","D","3","D","12","2008"
1947162,194716,"06","D",300,"D","1","D","3","D","10","2008"
1947172,194717,"06","D",1200,"D","2","D","1","D","12","2008"
1947192,194719,"06","D",600,"D","1","D","3","D","10","2008"
1947203,194720,"05","D",300,"D","2","D",,"A","08","2008"
1947212,194721,"06","D",600,"D","1","D","2","D","11","2008"
1947222,194722,"07","D",300,"D","1","D",,"A","09","2008"
1947235,194723,"07","D",1200,"D",,"C",,"C","08","2008"
1947252,194725,"05","D",600,"D","2","D","1","D","09","2008"
1947284,194728,"06","D",600,"D","1","D","3","D","11","2008"
1947293,194729,"06","D",600,"D","2","D","1","D","11","2008"
1947312,194731,"07","D",535,"D","1","D","2","D","12","2008"
1947322,194732,"06","D",600,"D","1","D","3","D","09","2008"
1947333,194733,"05","D",600,"D","2","D",,"C","11","2008"
1947344,194734,"05","D",900,"D","1","D","3","D","11","2008"
1947362,194736,"05","D",1800,"D","2","D","2","D","10","2008"
1947372,194737,"05","D",300,"D","1","D","3","D","09","2008"
1947392,194739,"04","D",300,"D","2","D","3","D","10","2008"
1947402,194740,"05","D",2100,"D","1","D","3","D","09","2008"
1947432,194743,"06","D",1500,"D","1","D","1","D","11","2008"
1947452,194745,"05","D",600,"D","2","D","3","D","09","2008"
1947464,194746,"05","D",1200,"D","2","D",,"A","08","2008"
1947472,194747,"07","D",1800,"D","1","D","1","D","11","2008"
1947492,194749,"07","D",300,"D","1","D","1","D","12","2008"
1947512,194751,"07","D",1200,"D","1","D","3","D","09","2008"
1947512,194751,"05","D",600,"D","2","D","3","D","09","2008"
1947522,194752,"06","D",900,"D","2","D","3","D","11","2008"
1947552,194755,"07","D",300,"D","2","D","3","D","12","2008"
1947573,194757,"06","D",600,"D","2","D","3","D","12","2008"
1947592,194759,"07","D",900,"D","1","D",,"A","09","2008"
1947612,194761,"06","D",782,"D","1","D","1","D","09","2008"
1947622,194762,"06","D",600,"D","1","D","3","D","11","2008"
1947652,194765,"05","D",900,"D","1","D",,"A","07","2008"
1947672,194767,"05","D",300,"D","2","D","3","D","10","2008"
1947682,194768,"05","D",1200,"D","2","D","3","D","10","2008"
1947702,194770,"07","D",600,"D","1","D","3","D","11","2008"
1947722,194772,"05","D",600,"D","2","D","1","D","10","2008"
1947735,194773,"05","D",600,"D","2","D","3","D","08","2008"
1947763,194776,"07","D",1300,"D","1","D","3","D","10","2008"
1947772,194777,"08","D",1200,"D","1","D","2","D","12","2008"
1947784,194778,"05","D",600,"D","1","D","1","D","11","2008"
1947784,194778,"06","D",900,"D","1","D","1","D","11","2008"
1947822,194782,"06","D",1500,"D","1","D","1","D","11","2008"
1947842,194784,"07","D",1200,"D","1","D",,"A","08","2008"
1947872,194787,"07","D",1200,"D","1","D","2","D","12","2008"
1947882,194788,"06","D",1500,"D","1","D","3","D","12","2008"
1947892,194789,"04","D",600,"D","2","D","2","D","10","2008"
1947952,194795,"06","D",600,"D","2","D","2","D","12","2008"
1947962,194796,"05","D",300,"D","1","D","3","D","09","2008"
1947972,194797,"05","D",1200,"D","2","D","1","D","10","2008"
1947984,194798,"02","D",838,"D","1","D","2","D","03","2009"
1947992,194799,"08","D",1200,"D","1","D","2","D","09","2008"
1947992,194799,"06","D",600,"D","2","D","2","D","09","2008"
1948002,194800,"05","D",600,"D","2","D","3","D","11","2008"
1948002,194800,"05","D",300,"D","2","D","3","D","11","2008"
1948033,194803,"07","D",600,"D","1","D","1","D","10","2008"
1948033,194803,"07","D",600,"D","1","D","1","D","10","2008"
1948042,194804,"05","D",600,"D","1","D","2","D","10","2008"
1948062,194806,"07","D",600,"D","2","D","2","D","12","2008"
1948082,194808,"06","D",300,"D","1","D","3","D","12","2008"
1948092,194809,"06","D",1800,"D","1","D","3","D","12","2008"
1948102,194810,"06","D",600,"D","2","D","3","D","11","2008"
1948114,194811,"05","D",1620,"D","1","D","3","D","10","2008"
1948122,194812,"05","D",600,"D","2","D","3","D","11","2008"
1948142,194814,"06","D",900,"D","1","D",,"A","07","2008"
1948153,194815,"09","D",600,"D","1","D","1","D","02","2009"
1948182,194818,"06","D",600,"D","1","D","3","D","09","2008"
1948192,194819,"05","D",300,"D","2","D",,"A","08","2008"
1948232,194823,"06","D",600,"D","2","D","1","D","10","2008"
1948242,194824,"05","D",600,"D","2","D","3","D","10","2008"
1948242,194824,"05","D",600,"D","2","D","3","D","10","2008"
1948252,194825,"05","D",300,"D","2","D",,"A","08","2008"
1948262,194826,"05","D",993,"D","1","D","1","D","09","2008"
1948273,194827,"07","D",900,"D","1","D","3","D","10","2008"
1948282,194828,"06","D",300,"D","2","D","3","D","12","2008"
1948302,194830,"06","D",1200,"D","2","D","1","D","10","2008"
1948313,194831,"06","D",600,"D","2","D","3","D","12","2008"
1948322,194832,"06","D",900,"D","1","D","2","D","11","2008"
1948332,194833,"05","D",900,"D","1","D","3","D","11","2008"
1948342,194834,"05","D",300,"D","2","D","3","D","11","2008"
1948342,194834,"05","D",300,"D","2","D","3","D","11","2008"
1948352,194835,"07","D",1200,"D","1","D","3","D","12","2008"
1948362,194836,"05","D",300,"D","1","D","3","D","11","2008"
1948382,194838,"05","D",600,"D","2","D","3","D","10","2008"
1948382,194838,"06","D",300,"D","1","D","3","D","10","2008"
1948392,194839,"07","D",600,"D","1","D","1","D","12","2008"
1948403,194840,"08","D",1200,"D",,"C","1","D","12","2008"
1948412,194841,"06","D",1200,"D","1","D","1","D","09","2008"
1948422,194842,"07","D",600,"D","2","D","1","D","11","2008"
1948444,194844,"05","D",900,"D","2","D","3","D","11","2008"
1948462,194846,"06","D",900,"D","1","D","3","D","10","2008"
1948482,194848,"05","D",1200,"D","2","D","1","D","11","2008"
1948492,194849,"07","D",1100,"D","1","D","3","D","11","2008"
1948502,194850,"06","D",1143,"D","1","D","3","D","10","2008"
1948522,194852,"05","D",600,"D","1","D","3","D","09","2008"
1948535,194853,"07","D",600,"D","1","D","2","D","08","2008"
1948542,194854,"05","D",1800,"D","2","D","1","D","09","2008"
1948562,194856,"06","D",300,"D","1","D","3","D","11","2008"
1948602,194860,"06","D",1500,"D","2","D","1","D","10","2008"
1948603,194860,"07","D",1200,"D","1","D","1","D","10","2008"
1948625,194862,"06","D",600,"D","1","D","1","D","08","2008"
1948625,194862,"06","D",600,"D","1","D","1","D","08","2008"
1948632,194863,"05","D",600,"D","2","D","3","D","09","2008"
1948652,194865,"05","D",600,"D","2","D","1","D","10","2008"
1948682,194868,"05","D",600,"D","2","D","3","D","09","2008"
1948693,194869,"05","D",356,"D","1","D","3","D","10","2008"
1948722,194872,"05","D",900,"D","2","D","3","D","09","2008"
1948732,194873,"06","D",600,"D","1","D","1","D","12","2008"
1948742,194874,"05","D",600,"D","1","D","2","D","11","2008"
1948762,194876,"05","D",600,"D","2","D",,"C","09","2008"
1948762,194876,"05","D",600,"D","2","D",,"C","09","2008"
1948782,194878,"06","D",6,"D","1","D","3","D","11","2008"
1948792,194879,"06","D",300,"D","2","D","3","D","10","2008"
1948803,194880,"06","D",1600,"D","1","D","3","D","10","2008"
1948812,194881,"07","D",1500,"D","1","D",,"A","08","2008"
1948822,194882,"06","D",1500,"D","1","D",,"A","08","2008"
1948832,194883,"05","D",1500,"D","2","D","3","D","09","2008"
1948842,194884,"05","D",600,"D","2","D","1","D","11","2008"
1948852,194885,"05","D",600,"D","1","D","3","D","09","2008"
1948874,194887,"04","D",600,"D","1","D",,"A","07","2008"
1948912,194891,"05","D",1800,"D","2","D","1","D","10","2008"
1948922,194892,"05","D",1500,"D","2","D","2","D","11","2008"
1948933,194893,"06","D",600,"D","1","D","1","D","11","2008"
1948933,194893,"06","D",300,"D","1","D","1","D","11","2008"
1948952,194895,"06","D",600,"D","1","D","3","D","10","2008"
1948962,194896,"05","D",600,"D","2","D","3","D","10","2008"
1949012,194901,"05","D",900,"D","2","D","3","D","09","2008"
1949032,194903,"06","D",600,"D","1","D","3","D","12","2008"
1949044,194904,"06","D",300,"D","1","D","3","D","10","2008"
1949082,194908,"06","D",1200,"D","1","D","1","D","10","2008"
1949092,194909,"04","D",972,"D","2","D","2","D","10","2008"
1949102,194910,"05","D",600,"D","2","D","1","D","09","2008"
1949112,194911,"05","D",1500,"D","1","D","2","D","10","2008"
1949162,194916,"07","D",1200,"D","1","D","3","D","11","2008"
1949182,194918,"07","D",1200,"D","2","D","3","D","12","2008"
1949182,194918,"06","D",1200,"D","1","D","3","D","12","2008"
1949194,194919,"05","D",600,"D","2","D",,"A","07","2008"
1949205,194920,"07","D",600,"D","1","D","1","D","10","2008"
1949212,194921,"06","D",600,"D","2","D","1","D","11","2008"
1949242,194924,"06","D",1200,"D","1","D","1","D","11","2008"
1949252,194925,"07","D",300,"D","1","D","1","D","11","2008"
1949262,194926,"05","D",1000,"D","2","D","3","D","10","2008"
1949282,194928,"05","D",900,"D","2","D","2","D","11","2008"
1949292,194929,"05","D",600,"D","2","D","3","D","10","2008"
1949332,194933,"06","D",1200,"D","1","D","3","D","11","2008"
1949342,194934,"07","D",1200,"D","1","D",,"A","08","2008"
1949353,194935,"06","D",900,"D","1","D","3","D","12","2008"
1949393,194939,"05","D",300,"D","1","D",,"A","08","2008"
1949414,194941,"06","D",600,"D","1","D","2","D","12","2008"
1949442,194944,"06","D",397,"D","1","D","1","D","09","2008"
1949442,194944,"06","D",300,"D","2","D","1","D","09","2008"
1949452,194945,"06","D",1200,"D","2","D","3","D","10","2008"
1949462,194946,"05","D",300,"D","2","D","1","D","10","2008"
1949492,194949,"06","D",600,"D","2","D","1","D","09","2008"
1949502,194950,"05","D",1800,"D","2","D","3","D","09","2008"
1949512,194951,"05","D",600,"D","2","D","3","D","09","2008"
1949542,194954,"07","D",1200,"D","1","D","3","D","11","2008"
1949562,194956,"05","D",300,"D","1","D","2","D","10","2008"
1949583,194958,"07","D",1200,"D","2","D","3","D","10","2008"
1949594,194959,"05","D",1200,"D","2","D",,"A","08","2008"
1949602,194960,"05","D",1000,"D","2","D","3","D","09","2008"
1949612,194961,"06","D",600,"D","1","D","1","D","10","2008"
1949623,194962,"07","D",600,"D","1","D","1","D","10","2008"
1949623,194962,"07","D",600,"D","1","D","1","D","10","2008"
1949632,194963,"05","D",1200,"D","2","D","3","D","09","2008"
1949642,194964,"05","D",1200,"D","2","D","1","D","09","2008"
1949655,194965,"06","D",600,"D","1","D","1","D","08","2008"
1949662,194966,"07","D",600,"D","2","D","2","D","11","2008"
1949662,194966,"07","D",600,"D","2","D","2","D","11","2008"
1949672,194967,"05","D",1800,"D","2","D","3","D","10","2008"
1949683,194968,"10","D",300,"D","1","D","1","D","03","2009"
1949692,194969,"06","D",600,"D","1","D","3","D","11","2008"
1949702,194970,"04","D",900,"D","2","D",,"A","07","2008"
1949712,194971,"05","D",1200,"D","2","D","3","D","09","2008"
1949722,194972,"06","D",1200,"D","1","D","1","D","10","2008"
1949732,194973,"06","D",600,"D","2","D","2","D","12","2008"
1949762,194976,"05","D",600,"D","2","D",,"A","07","2008"
1949783,194978,"06","D",900,"D","1","D","1","D","11","2008"
1949792,194979,"06","D",600,"D","2","D","3","D","12","2008"
1949792,194979,"08","D",1200,"D",,"C","3","D","12","2008"
1949812,194981,"06","D",600,"D","2","D",,"A","08","2008"
1949832,194983,"05","D",1800,"D","2","D","1","D","10","2008"
1949872,194987,"05","D",1800,"D","2","D","3","D","10","2008"
1949882,194988,"06","D",1200,"D","1","D","3","D","12","2008"
1949912,194991,"06","D",600,"D","2","D",,"A","08","2008"
1949912,194991,"06","D",600,"D","2","D",,"A","08","2008"
1949922,194992,"07","D",300,"D","1","D","1","D","11","2008"
1949942,194994,"06","D",300,"D","1","D","3","D","09","2008"
1949942,194994,"06","D",600,"D","1","D","3","D","09","2008"
1949962,194996,"06","D",1200,"D","2","D","2","D","11","2008"
1949972,194997,"06","D",600,"D","1","D","3","D","10","2008"
1949972,194997,"05","D",600,"D","1","D","3","D","10","2008"
1949992,194999,"06","D",600,"D","2","D","3","D","12","2008"
1950012,195001,"06","D",489,"D","1","D","1","D","10","2008"
1950032,195003,"05","D",600,"D","1","D","3","D","11","2008"
1950062,195006,"05","D",600,"D","2","D",,"A","07","2008"
1950072,195007,"05","D",1200,"D","1","D","3","D","10","2008"
1950082,195008,"05","D",600,"D","2","D","2","D","10","2008"
1950082,195008,"05","D",600,"D","2","D","2","D","10","2008"
1950082,195008,"05","D",300,"D","2","D","2","D","10","2008"
1950102,195010,"07","D",1200,"D","1","D","2","D","12","2008"
1950112,195011,"07","D",1800,"D","1","D","3","D","12","2008"
1950132,195013,"06","D",900,"D","1","D","3","D","10","2008"
1950182,195018,"06","D",600,"D","1","D","3","D","09","2008"
1950202,195020,"05","D",600,"D","2","D","3","D","10","2008"
1950203,195020,"07","D",300,"D","1","D","3","D","10","2008"
1950212,195021,"05","D",1200,"D","2","D","3","D","09","2008"
1950222,195022,"05","D",300,"D","1","D","1","D","11","2008"
1950242,195024,"06","D",300,"D","1","D","3","D","11","2008"
1950252,195025,"06","D",1200,"D","1","D","1","D","10","2008"
1950272,195027,"04","D",1200,"D",,"C","2","D","10","2008"
1950282,195028,"07","D",2400,"D","1","D","3","D","11","2008"
1950312,195031,"06","D",1200,"D","1","D","1","D","10","2008"
1950332,195033,"05","D",600,"D","2","D","3","D","09","2008"
1950332,195033,"05","D",300,"D","1","D","3","D","09","2008"
1950352,195035,"06","D",1200,"D","2","D","1","D","10","2008"
1950362,195036,"06","D",600,"D","1","D","2","D","11","2008"
1950372,195037,"06","D",600,"D","1","D","3","D","12","2008"
1950425,195042,"06","D",300,"D","1","D","3","D","09","2008"
1950452,195045,"06","D",600,"D","1","D","1","D","09","2008"
1950462,195046,"05","D",1200,"D","2","D","3","D","09","2008"
1950472,195047,"06","D",300,"D","1","D","1","D","12","2008"
1950472,195047,"06","D",300,"D","1","D","1","D","12","2008"
1950472,195047,"06","D",300,"D","1","D","1","D","12","2008"
1950482,195048,"05","D",1500,"D","2","D","3","D","11","2008"
1950492,195049,"06","D",1200,"D","2","D","1","D","11","2008"
1950504,195050,"06","D",600,"D","2","D","2","D","12","2008"
1950512,195051,"06","D",1200,"D","1","D",,"A","08","2008"
1950532,195053,"07","D",900,"D","1","D","1","D","11","2008"
1950572,195057,"07","D",300,"D","1","D","1","D","11","2008"
1950572,195057,"07","D",70,"D","1","D","1","D","11","2008"
1950573,195057,"08","D",600,"D","1","D","1","D","11","2008"
1950573,195057,"09","D",30,"D","1","D","1","D","11","2008"
1950573,195057,"08","D",78,"D","1","D","1","D","11","2008"
1950574,195057,"11","D",538,"D","1","D","1","D","11","2008"
1950582,195058,"05","D",600,"D","2","D","2","D","09","2008"
1950593,195059,"08","D",900,"D","1","D","1","D","11","2008"
1950602,195060,"04","D",600,"D","1","D",,"A","07","2008"
1950612,195061,"06","D",1200,"D","1","D","2","D","09","2008"
1950642,195064,"05","D",600,"D","2","D","3","D","10","2008"
1950662,195066,"07","D",450,"D","2","D","2","D","11","2008"
1950672,195067,"06","D",900,"D","2","D","3","D","10","2008"
1950742,195074,"07","D",300,"D","2","D","1","D","11","2008"
1950782,195078,"09","D",880,"D","1","D",,"A","10","2008"
1950812,195081,"09","D",300,"D","2","D","3","D","12","2008"
1950834,195083,"07","D",600,"D","1","D","3","D","01","2009"
1950842,195084,"06","D",1008,"D","2","D","2","D","10","2008"
1950853,195085,"07","D",2400,"D","1","D","1","D","01","2009"
1950862,195086,"08","D",1200,"D","1","D","3","D","11","2008"
1950902,195090,"06","D",300,"D","1","D","3","D","10","2008"
1950934,195093,"08","D",600,"D","1","D","1","D","02","2009"
1950962,195096,"07","D",350,"D","2","D","1","D","11","2008"
1950982,195098,"10","D",1200,"D","1","D","1","D","02","2009"
1950993,195099,"10","D",1100,"D","2","D",,"A","11","2008"
1951042,195104,"07","D",300,"D","1","D","1","D","11","2008"
1951055,195105,"01","D",600,"D","1","D","1","D","02","2009"
1951092,195109,"07","D",543,"D","2","D","1","D","10","2008"
1951115,195111,"09","D",600,"D","2","D","1","D","10","2008"
1951115,195111,"08","D",600,"D","2","D","1","D","10","2008"
1951152,195115,"07","D",900,"D","1","D","3","D","11","2008"
1951172,195117,"06","D",600,"D","1","D","1","D","10","2008"
1951215,195121,"09","D",1500,"D","2","D","3","D","11","2008"
1951312,195131,"06","D",600,"D","2","D","3","D","10","2008"
1951362,195136,"06","D",1200,"D","1","D","3","D","10","2008"
1951372,195137,"06","D",600,"D","1","D","1","D","10","2008"
1951372,195137,"06","D",600,"D","1","D","1","D","10","2008"
1951372,195137,"06","D",300,"D","1","D","1","D","10","2008"
1951382,195138,"06","D",1200,"D","2","D","1","D","10","2008"
1951462,195146,"07","D",600,"D","1","D","2","D","10","2008"
1951472,195147,"06","D",900,"D","2","D","3","D","10","2008"
1951492,195149,"06","D",600,"D","1","D","1","D","10","2008"
1951582,195158,"06","D",1200,"D","2","D","3","D","10","2008"
1951592,195159,"07","D",1200,"D","1","D","3","D","10","2008"
1951692,195169,"07","D",300,"D","2","D","3","D","01","2009"
1951722,195172,"08","D",1200,"D","2","D","3","D","11","2008"
1951742,195174,"07","D",900,"D","1","D",,"A","10","2008"
1951774,195177,"08","D",1500,"D","1","D",,"A","10","2008"
1951782,195178,"07","D",300,"D","1","D","2","D","01","2009"
1951832,195183,"06","D",400,"D",,"C","1","D","10","2008"
1951842,195184,"08","D",600,"D","1","D","1","D","12","2008"
1951854,195185,"07","D",600,"D","1","D","1","D","01","2009"
1951862,195186,"06","D",600,"D","1","D","3","D","10","2008"
1951932,195193,"07","D",300,"D","1","D","2","D","11","2008"
1951932,195193,"07","D",300,"D","1","D","2","D","11","2008"
1951952,195195,"08","D",600,"D","1","D","3","D","12","2008"
1952002,195200,"07","D",300,"D","1","D","1","D","11","2008"
1952012,195201,"07","D",359,"D","1","D","1","D","01","2009"
1952022,195202,"09","D",600,"D","1","D","3","D","02","2009"
1952032,195203,"08","D",940,"D","2","D","1","D","12","2008"
1952052,195205,"08","D",1200,"D","2","D","3","D","12","2008"
1952112,195211,"07","D",2400,"D","1","D","1","D","11","2008"
1952192,195219,"08","D",300,"D","1","D","1","D","12","2008"
1952202,195220,"06","D",600,"D","1","D","3","D","10","2008"
1952215,195221,"09","D",600,"D","1","D","1","D","12","2008"
1952282,195228,"06","D",450,"D","1","D","2","D","10","2008"
1952292,195229,"07","D",300,"D","1","D","3","D","11","2008"
1952302,195230,"08","D",600,"D","1","D","1","D","12","2008"
1952332,195233,"11","D",1200,"D","1","D","1","D","12","2008"
1952412,195241,"07","D",900,"D","1","D","3","D","01","2009"
1952433,195243,"09","D",600,"D","1","D","1","D","01","2009"
1952462,195246,"06","D",1200,"D","1","D","3","D","10","2008"
1952512,195251,"07","D",1200,"D","1","D","1","D","10","2008"
1952562,195256,"07","D",1200,"D","1","D","3","D","10","2008"
1952623,195262,"09","D",300,"D","1","D","1","D","02","2009"
1952652,195265,"07","D",300,"D","2","D","2","D","01","2009"
1952662,195266,"06","D",1200,"D","1","D","2","D","10","2008"
1952682,195268,"06","D",1200,"D","1","D","1","D","10","2008"
1952713,195271,"11","D",900,"D","1","D","3","D","02","2009"
1952742,195274,"07","D",1200,"D","2","D","2","D","11","2008"
1952782,195278,"07","D",1500,"D","1","D","3","D","11","2008"
1952842,195284,"08","D",382,"D","1","D","2","D","12","2008"
1952852,195285,"06","D",600,"D","2","D","2","D","10","2008"
1952875,195287,"07","D",314,"D","1","D","3","D","10","2008"
1952883,195288,"08","D",600,"D","1","D","3","D","02","2009"
1952912,195291,"06","D",600,"D","2","D","3","D","10","2008"
1952952,195295,"07","D",1200,"D","1","D","3","D","11","2008"
1952972,195297,"06","D",300,"D","1","D","3","D","10","2008"
1953032,195303,"08","D",1200,"D","2","D","2","D","12","2008"
1953042,195304,"06","D",900,"D","2","D","3","D","10","2008"
1953062,195306,"07","D",900,"D","1","D","3","D","11","2008"
1953072,195307,"07","D",600,"D","1","D","3","D","11","2008"
1953102,195310,"07","D",1200,"D","1","D","2","D","11","2008"
