"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMYUPD","NUMYUPD_","TOTYUPDX","TOTY_PDX","TOTYUPDY","TOTY_PDY"
"20124",2565243,65,0,"1",1,"D",.,"H",,"A"
"20124",2565243,65,1,"1",.,"A",34,"E","100","D"
"20124",2565243,65,2,"1",.,"A",16,"E","110","D"
"20124",2565823,68,0,"1",1,"D",.,"H",,"A"
"20124",2565823,68,1,"1",.,"A",35,"E","100","D"
"20124",2565823,68,2,"1",.,"A",14,"E","110","D"
"20124",2565823,68,3,"1",.,"A",23,"E","120","D"
"20124",2565823,68,4,"1",.,"A",1,"E","140","D"
"20124",2565823,68,5,"1",.,"A",188,"E","150","D"
"20124",2565823,68,6,"1",.,"A",4,"E","160","D"
"20124",2565823,68,7,"1",.,"A",18,"E","170","D"
"20124",2565823,68,8,"1",.,"A",17,"E","190","D"
"20124",2566463,40,0,"1",1,"D",.,"H",,"A"
"20124",2566463,40,1,"1",.,"A",16,"E","100","D"
"20124",2566463,40,2,"1",.,"A",6,"E","110","D"
"20124",2566463,40,3,"1",.,"A",21,"E","120","D"
"20124",2566463,40,4,"1",.,"A",3,"E","140","D"
"20124",2566463,40,5,"1",.,"A",89,"E","150","D"
"20124",2566463,40,6,"1",.,"A",94,"E","160","D"
"20124",2566463,40,7,"1",.,"A",15,"E","170","D"
"20124",2566463,40,8,"1",.,"A",19,"E","200","D"
"20124",2566463,40,9,"1",.,"A",14,"E","210","D"
"20124",2566463,40,10,"1",.,"A",18,"E","220","D"
"20124",2567113,56,0,"1",1,"D",.,"H",,"A"
"20124",2567113,56,1,"1",.,"A",22,"E","100","D"
"20124",2567113,56,2,"1",.,"A",8,"E","110","D"
"20124",2567113,56,3,"1",.,"A",34,"E","120","D"
"20124",2567113,56,4,"1",.,"A",5,"E","140","D"
"20124",2567113,56,5,"1",.,"A",121,"E","150","D"
"20124",2567113,56,6,"1",.,"A",128,"E","160","D"
"20124",2567113,56,7,"1",.,"A",21,"E","170","D"
"20124",2567113,56,8,"1",.,"A",17,"E","200","D"
"20124",2567113,56,9,"1",.,"A",19,"E","210","D"
"20124",2567113,56,10,"1",.,"A",25,"E","220","D"
"20124",2567913,27,0,"1",2,"D",.,"H",,"A"
"20124",2567913,27,1,"1",.,"A",30,"E","100","D"
"20124",2567913,27,2,"1",.,"A",18,"E","110","D"
"20124",2567913,27,3,"1",.,"A",19,"E","120","D"
"20124",2567913,27,4,"1",.,"A",7,"E","140","D"
"20124",2567913,27,5,"1",.,"A",67,"E","150","D"
"20124",2567913,27,6,"1",.,"A",4,"E","170","D"
"20124",2567913,27,7,"1",.,"A",5,"E","190","D"
"20124",2568713,52,0,"1",1,"D",.,"H",,"A"
"20124",2568713,52,1,"1",.,"A",10,"E","130","D"
"20124",2569313,47,0,"1",1,"D",.,"H",,"A"
"20124",2569313,47,1,"1",.,"A",42,"E","120","D"
"20124",2569313,47,2,"1",.,"A",7,"E","140","D"
"20124",2569313,47,3,"1",.,"A",166,"E","150","D"
"20124",2569313,47,4,"1",.,"A",176,"E","160","D"
"20124",2569313,47,5,"1",.,"A",29,"E","170","D"
"20124",2570283,63,0,"1",1,"D",.,"H",,"A"
"20124",2570283,63,1,"1",.,"A",9,"E","120","D"
"20124",2570283,63,2,"1",.,"A",57,"E","150","D"
"20124",2570283,63,3,"1",.,"A",1,"E","160","D"
"20124",2570283,63,4,"1",.,"A",5,"E","170","D"
"20124",2570283,63,5,"1",.,"A",5,"E","190","D"
"20124",2572513,30,0,"1",1,"D",.,"H",,"A"
"20124",2572513,30,1,"1",.,"A",34,"E","200","D"
"20124",2572513,30,2,"1",.,"A",37,"E","210","D"
"20124",2572513,30,3,"1",.,"A",49,"E","220","D"
"20124",2573033,50,0,"1",3,"D",.,"H",,"A"
"20124",2573033,50,1,"1",.,"A",3,"E","120","D"
"20124",2573033,50,2,"1",.,"A",7,"E","150","D"
"20124",2573533,118,0,"1",1,"D",.,"H",,"A"
"20124",2573533,118,1,"1",.,"A",88,"E","100","D"
"20124",2573533,118,2,"1",.,"A",32,"E","110","D"
"20124",2574323,44,0,"1",1,"D",.,"H",,"A"
"20124",2574323,44,1,"1",.,"A",12,"E","100","D"
"20124",2574323,44,2,"1",.,"A",4,"E","110","D"
"20124",2574323,44,3,"1",.,"A",20,"E","120","D"
"20124",2574323,44,4,"1",.,"A",2,"E","140","D"
"20124",2574323,44,5,"1",.,"A",68,"E","150","D"
"20124",2574323,44,6,"1",.,"A",72,"E","160","D"
"20124",2574323,44,7,"1",.,"A",12,"E","170","D"
"20124",2574353,27,0,"1",1,"D",.,"H",,"A"
"20124",2574353,27,1,"1",.,"A",2,"E","120","D"
"20124",2574353,27,2,"1",.,"A",1,"E","140","D"
"20124",2574353,27,3,"1",.,"A",17,"E","150","D"
"20124",2575043,69,0,"1",1,"D",.,"H",,"A"
"20124",2575043,69,1,"1",.,"A",48,"E","100","D"
"20124",2575043,69,2,"1",.,"A",8,"E","110","D"
"20124",2575043,69,3,"1",.,"A",23,"E","120","D"
"20124",2575043,69,4,"1",.,"A",100,"E","130","D"
"20124",2575043,69,5,"1",.,"A",2,"E","140","D"
"20124",2575043,69,6,"1",.,"A",205,"E","150","D"
"20124",2575043,69,7,"1",.,"A",25,"E","160","D"
"20124",2575043,69,8,"1",.,"A",5,"E","170","D"
"20124",2575043,69,9,"1",.,"A",20,"E","190","D"
"20124",2575043,69,10,"1",.,"A",22,"E","200","D"
"20124",2575043,69,11,"1",.,"A",31,"E","210","D"
"20124",2575043,69,12,"1",.,"A",11,"E","220","D"
"20124",2575243,62,0,"1",2,"D",.,"H",,"A"
"20124",2575243,62,1,"1",.,"A",53,"E","100","D"
"20124",2575243,62,2,"1",.,"A",22,"E","110","D"
"20124",2576353,47,0,"1",2,"D",.,"H",,"A"
"20124",2576353,47,1,"1",.,"A",57,"E","100","D"
"20124",2576353,47,2,"1",.,"A",26,"E","110","D"
"20124",2576353,47,3,"1",.,"A",18,"E","200","D"
"20124",2576353,47,4,"1",.,"A",93,"E","210","D"
"20124",2576353,47,5,"1",.,"A",6,"E","220","D"
"20124",2576493,47,0,"1",1,"D",.,"H",,"A"
"20124",2576493,47,1,"1",.,"A",33,"E","100","D"
"20124",2576493,47,2,"1",.,"A",13,"E","110","D"
"20124",2576493,47,3,"1",.,"A",36,"E","200","D"
"20124",2576493,47,4,"1",.,"A",18,"E","210","D"
"20124",2577133,43,0,"1",3,"D",.,"H",,"A"
"20124",2577133,43,1,"1",.,"A",10,"E","100","D"
"20124",2577133,43,2,"1",.,"A",4,"E","110","D"
"20124",2577133,43,3,"1",.,"A",7,"E","120","D"
"20124",2577133,43,4,"1",.,"A",67,"E","150","D"
"20124",2577133,43,5,"1",.,"A",1,"E","160","D"
"20124",2577133,43,6,"1",.,"A",6,"E","170","D"
"20124",2577133,43,7,"1",.,"A",5,"E","190","D"
"20124",2578223,43,0,"1",2,"D",.,"H",,"A"
"20124",2578223,43,1,"1",.,"A",38,"E","200","D"
"20124",2578223,43,2,"1",.,"A",44,"E","210","D"
"20124",2578223,43,3,"1",.,"A",18,"E","220","D"
"20124",2578733,47,0,"1",2,"D",.,"H",,"A"
"20124",2578733,47,1,"1",.,"A",7,"E","100","D"
"20124",2578733,47,2,"1",.,"A",5,"E","110","D"
"20124",2579452,46,0,"1",1,"D",.,"H",,"A"
"20124",2579452,46,1,"1",.,"A",74,"G","100","D"
"20124",2579452,46,2,"1",.,"A",32,"G","110","D"
"20124",2579452,46,3,"1",.,"A",54,"G","120","D"
"20124",2579452,46,4,"1",.,"A",172,"G","130","D"
"20124",2579452,46,5,"1",.,"A",4,"G","140","D"
"20124",2579452,46,6,"1",.,"A",440,"G","150","D"
"20124",2579452,46,7,"1",.,"A",17,"G","160","D"
"20124",2579452,46,8,"1",.,"A",42,"G","170","D"
"20124",2579452,46,9,"1",.,"A",39,"G","190","D"
"20124",2579452,46,10,"1",.,"A",84,"G","200","D"
"20124",2579452,46,11,"1",.,"A",42,"G","210","D"
"20124",2580152,35,0,"1",1,"D",.,"H",,"A"
"20124",2580152,35,1,"1",.,"A",87,"E","100","D"
"20124",2580152,35,2,"1",.,"A",34,"E","110","D"
"20124",2580152,35,3,"1",.,"A",48,"E","120","D"
"20124",2580152,35,4,"1",.,"A",230,"E","130","D"
"20124",2580152,35,5,"1",.,"A",9,"E","140","D"
"20124",2580152,35,6,"1",.,"A",127,"E","150","D"
"20124",2580152,35,7,"1",.,"A",40,"E","170","D"
"20124",2580882,49,0,"1",1,"D",.,"H",,"A"
"20124",2580882,49,1,"1",.,"A",13,"E","100","D"
"20124",2580882,49,2,"1",.,"A",6,"E","110","D"
"20124",2580882,49,3,"1",.,"A",6,"E","120","D"
"20124",2580882,49,4,"1",.,"A",4,"E","140","D"
"20124",2580882,49,5,"1",.,"A",71,"E","150","D"
"20124",2580972,57,0,"1",1,"D",.,"H",,"A"
"20124",2580972,57,1,"1",.,"A",188,"E","100","D"
"20124",2580972,57,2,"1",.,"A",81,"E","110","D"
"20124",2580972,57,3,"1",.,"A",431,"E","130","D"
"20124",2581252,33,0,"1",1,"D",.,"H",,"A"
"20124",2581252,33,1,"1",.,"A",5,"E","100","D"
"20124",2581252,33,2,"1",.,"A",3,"E","110","D"
"20124",2581252,33,3,"1",.,"A",3,"E","120","D"
"20124",2581252,33,4,"1",.,"A",2,"E","140","D"
"20124",2581252,33,5,"1",.,"A",37,"E","150","D"
"20124",2581312,56,0,"1",1,"D",.,"H",,"A"
"20124",2581312,56,1,"1",.,"A",368,"E","100","D"
"20124",2581312,56,2,"1",.,"A",132,"E","110","D"
"20124",2582122,43,0,"1",1,"D",.,"H",,"A"
"20124",2582122,43,1,"1",.,"A",24,"E","100","D"
"20124",2582122,43,2,"1",.,"A",8,"E","110","D"
"20124",2582122,43,3,"1",.,"A",18,"E","200","D"
"20124",2582122,43,4,"1",.,"A",23,"E","210","D"
"20124",2582122,43,5,"1",.,"A",27,"E","220","D"
"20124",2582182,28,0,"1",1,"D",.,"H",,"A"
"20124",2582182,28,1,"1",.,"A",21,"E","120","D"
"20124",2582182,28,2,"1",.,"A",6,"E","140","D"
"20124",2582182,28,3,"1",.,"A",64,"E","150","D"
"20124",2582182,28,4,"1",.,"A",4,"E","170","D"
"20124",2582182,28,5,"1",.,"A",5,"E","190","D"
"20124",2582192,37,0,"1",1,"D",.,"H",,"A"
"20124",2582192,37,1,"1",.,"A",122,"E","100","D"
"20124",2582192,37,2,"1",.,"A",59,"E","110","D"
"20124",2582192,37,3,"1",.,"A",82,"E","120","D"
"20124",2582192,37,4,"1",.,"A",29,"E","140","D"
"20124",2582192,37,5,"1",.,"A",269,"E","150","D"
"20124",2582192,37,6,"1",.,"A",18,"E","170","D"
"20124",2582192,37,7,"1",.,"A",21,"E","190","D"
"20124",2583182,44,0,"1",3,"D",.,"H",,"A"
"20124",2583182,44,1,"1",.,"A",161,"E","100","D"
"20124",2583182,44,2,"1",.,"A",69,"E","110","D"
"20124",2583182,44,3,"1",.,"A",180,"E","200","D"
"20124",2583182,44,4,"1",.,"A",90,"E","210","D"
"20124",2583372,54,0,"1",1,"D",.,"H",,"A"
"20124",2583372,54,1,"1",.,"A",210,"E","100","D"
"20124",2583372,54,2,"1",.,"A",35,"E","110","D"
"20124",2583372,54,3,"1",.,"A",438,"E","130","D"
"20124",2583372,54,4,"1",.,"A",100,"E","200","D"
"20124",2583372,54,5,"1",.,"A",118,"E","210","D"
"20124",2583372,54,6,"1",.,"A",49,"E","220","D"
"20124",2584152,48,0,"1",1,"D",.,"H",,"A"
"20124",2584152,48,1,"1",.,"A",67,"E","100","D"
"20124",2584152,48,2,"1",.,"A",11,"E","110","D"
"20124",2584152,48,3,"1",.,"A",33,"E","120","D"
"20124",2584152,48,4,"1",.,"A",146,"E","130","D"
"20124",2584152,48,5,"1",.,"A",4,"E","140","D"
"20124",2584152,48,6,"1",.,"A",289,"E","150","D"
"20124",2584152,48,7,"1",.,"A",35,"E","160","D"
"20124",2584152,48,8,"1",.,"A",7,"E","170","D"
"20124",2584152,48,9,"1",.,"A",28,"E","190","D"
"20124",2584412,54,0,"1",1,"D",.,"H",,"A"
"20124",2584412,54,1,"1",.,"A",6,"E","100","D"
"20124",2584412,54,2,"1",.,"A",1,"E","110","D"
"20124",2584682,35,0,"1",1,"D",.,"H",,"A"
"20124",2584682,35,1,"1",.,"A",30,"E","100","D"
"20124",2584682,35,2,"1",.,"A",10,"E","110","D"
"20124",2584802,68,0,"1",1,"D",.,"H",,"A"
"20124",2584802,68,1,"1",.,"A",32,"E","100","D"
"20124",2584802,68,2,"1",.,"A",17,"E","110","D"
"20124",2584802,68,3,"1",.,"A",23,"E","120","D"
"20124",2584802,68,4,"1",.,"A",1,"E","140","D"
"20124",2584802,68,5,"1",.,"A",188,"E","150","D"
"20124",2584802,68,6,"1",.,"A",4,"E","160","D"
"20124",2584802,68,7,"1",.,"A",18,"E","170","D"
"20124",2584802,68,8,"1",.,"A",17,"E","190","D"
"20124",2585102,35,0,"1",1,"D",.,"H",,"A"
"20124",2585102,35,1,"1",.,"A",24,"G","100","D"
"20124",2585102,35,2,"1",.,"A",8,"G","110","D"
"20124",2585102,35,3,"1",.,"A",15,"G","200","D"
"20124",2585102,35,4,"1",.,"A",35,"G","210","D"
"20124",2585102,35,5,"1",.,"A",18,"G","220","D"
"20124",2586652,44,0,"1",2,"D",.,"H",,"A"
"20124",2586652,44,1,"1",.,"A",33,"E","200","D"
"20124",2586652,44,2,"1",.,"A",37,"E","210","D"
"20124",2586652,44,3,"1",.,"A",15,"E","220","D"
"20124",2587543,22,0,"1",3,"D",.,"H",,"A"
"20124",2587543,22,1,"1",.,"A",12,"E","120","D"
"20124",2587543,22,2,"1",.,"A",2,"E","140","D"
"20124",2587543,22,3,"1",.,"A",28,"E","150","D"
"20124",2587543,22,4,"1",.,"A",8,"E","170","D"
"20124",2587972,52,0,"1",1,"D",.,"H",,"A"
"20124",2587972,52,1,"1",.,"A",31,"E","200","D"
"20124",2587972,52,2,"1",.,"A",35,"E","210","D"
"20124",2587972,52,3,"1",.,"A",14,"E","220","D"
"20124",2588493,23,0,"1",1,"D",.,"H",,"A"
"20124",2588493,23,1,"1",.,"A",6,"E","100","D"
"20124",2588493,23,2,"1",.,"A",4,"E","110","D"
"20124",2588543,35,0,"1",16,"D",.,"H",,"A"
"20124",2588543,35,1,"1",.,"A",157,"E","100","D"
"20124",2588543,35,2,"1",.,"A",143,"E","110","D"
"20124",2588772,70,0,"1",10,"D",.,"H",,"A"
"20124",2588772,70,1,"1",.,"A",52,"E","100","D"
"20124",2588772,70,2,"1",.,"A",22,"E","110","D"
"20124",2588772,70,3,"1",.,"A",38,"E","120","D"
"20124",2588772,70,4,"1",.,"A",120,"E","130","D"
"20124",2588772,70,5,"1",.,"A",3,"E","140","D"
"20124",2588772,70,6,"1",.,"A",308,"E","150","D"
"20124",2588772,70,7,"1",.,"A",7,"E","160","D"
"20124",2588772,70,8,"1",.,"A",35,"E","170","D"
"20124",2588772,70,9,"1",.,"A",27,"E","190","D"
"20124",2588772,70,10,"1",.,"A",59,"E","200","D"
"20124",2588772,70,11,"1",.,"A",29,"E","210","D"
"20124",2589142,43,0,"1",1,"D",.,"H",,"A"
"20124",2589142,43,1,"1",.,"A",429,"E","100","D"
"20124",2589142,43,2,"1",.,"A",187,"E","110","D"
"20124",2589142,43,3,"1",.,"A",312,"E","120","D"
"20124",2589142,43,4,"1",.,"A",989,"E","130","D"
"20124",2589142,43,5,"1",.,"A",25,"E","140","D"
"20124",2589142,43,6,"1",.,"A",2526,"E","150","D"
"20124",2589142,43,7,"1",.,"A",60,"E","160","D"
"20124",2589142,43,8,"1",.,"A",241,"E","170","D"
"20124",2589142,43,9,"1",.,"A",231,"E","190","D"
"20124",2589252,61,0,"1",6,"D",.,"H",,"A"
"20124",2589252,61,1,"1",.,"A",27,"E","100","D"
"20124",2589252,61,2,"1",.,"A",11,"E","110","D"
"20124",2589252,61,3,"1",.,"A",25,"E","120","D"
"20124",2589252,61,4,"1",.,"A",1,"E","140","D"
"20124",2589252,61,5,"1",.,"A",159,"E","150","D"
"20124",2589252,61,6,"1",.,"A",3,"E","160","D"
"20124",2589252,61,7,"1",.,"A",15,"E","170","D"
"20124",2589252,61,8,"1",.,"A",14,"E","190","D"
"20124",2589252,61,9,"1",.,"A",30,"E","200","D"
"20124",2589252,61,10,"1",.,"A",15,"E","210","D"
"20124",2589822,70,0,"1",1,"D",.,"H",,"A"
"20124",2589822,70,1,"1",.,"A",19,"E","100","D"
"20124",2589822,70,2,"1",.,"A",8,"E","110","D"
"20124",2590002,39,0,"1",2,"D",.,"H",,"A"
"20124",2590002,39,1,"1",.,"A",86,"E","100","D"
"20124",2590002,39,2,"1",.,"A",14,"E","110","D"
"20124",2590002,39,3,"1",.,"A",43,"E","120","D"
"20124",2590002,39,4,"1",.,"A",180,"E","130","D"
"20124",2590002,39,5,"1",.,"A",5,"E","140","D"
"20124",2590002,39,6,"1",.,"A",369,"E","150","D"
"20124",2590002,39,7,"1",.,"A",45,"E","160","D"
"20124",2590002,39,8,"1",.,"A",9,"E","170","D"
"20124",2590002,39,9,"1",.,"A",36,"E","190","D"
"20124",2590002,39,10,"1",.,"A",40,"E","200","D"
"20124",2590002,39,11,"1",.,"A",53,"E","210","D"
"20124",2590002,39,12,"1",.,"A",20,"E","220","D"
"20124",2590762,30,0,"1",2,"D",.,"H",,"A"
"20124",2590762,30,1,"1",.,"A",8,"E","100","D"
"20124",2590762,30,2,"1",.,"A",5,"E","110","D"
"20124",2590762,30,3,"1",.,"A",7,"E","120","D"
"20124",2590762,30,4,"1",.,"A",3,"E","140","D"
"20124",2590762,30,5,"1",.,"A",57,"E","150","D"
"20124",2590952,45,0,"1",1,"D",.,"H",,"A"
"20124",2590952,45,1,"1",.,"A",3066,"E","100","D"
"20124",2590952,45,2,"1",.,"A",1101,"E","110","D"
"20124",2590952,45,3,"1",.,"A",1704,"E","120","D"
"20124",2590952,45,4,"1",.,"A",4224,"U","130","D"
"20124",2590952,45,5,"1",.,"A",333,"E","140","D"
"20124",2590952,45,6,"1",.,"A",4465,"E","150","D"
"20124",2590952,45,7,"1",.,"A",1426,"E","170","D"
"20124",2592722,34,0,"1",1,"D",.,"H",,"A"
"20124",2592722,34,1,"1",.,"A",630,"E","100","D"
"20124",2592722,34,2,"1",.,"A",370,"E","110","D"
"20124",2592932,43,0,"1",2,"D",.,"H",,"A"
"20124",2592932,43,1,"1",.,"A",156,"E","120","D"
"20124",2592932,43,2,"1",.,"A",499,"E","130","D"
"20124",2592932,43,3,"1",.,"A",12,"E","140","D"
"20124",2592932,43,4,"1",.,"A",1268,"E","150","D"
"20124",2592932,43,5,"1",.,"A",30,"E","160","D"
"20124",2592932,43,6,"1",.,"A",121,"E","170","D"
"20124",2592932,43,7,"1",.,"A",114,"E","190","D"
"20124",2593194,38,0,"1",1,"D",.,"H",,"A"
"20124",2593194,38,1,"1",.,"A",53,"E","100","D"
"20124",2593194,38,2,"1",.,"A",24,"E","110","D"
"20124",2593194,38,3,"1",.,"A",73,"E","130","D"
"20124",2593562,56,0,"1",1,"D",.,"H",,"A"
"20124",2593562,56,1,"1",.,"A",21,"E","100","D"
"20124",2593562,56,2,"1",.,"A",3,"E","110","D"
"20124",2593562,56,3,"1",.,"A",10,"E","120","D"
"20124",2593562,56,4,"1",.,"A",45,"E","130","D"
"20124",2593562,56,5,"1",.,"A",6,"E","140","D"
"20124",2593562,56,6,"1",.,"A",93,"E","150","D"
"20124",2593562,56,7,"1",.,"A",11,"E","160","D"
"20124",2593562,56,8,"1",.,"A",2,"E","170","D"
"20124",2593562,56,9,"1",.,"A",9,"E","190","D"
"20124",2593602,43,0,"1",1,"D",.,"H",,"A"
"20124",2593602,43,1,"1",.,"A",3,"E","200","D"
"20124",2593602,43,2,"1",.,"A",7,"E","210","D"
"20124",2594272,47,0,"1",1,"D",.,"H",,"A"
"20124",2594272,47,1,"1",.,"A",26,"E","100","D"
"20124",2594272,47,2,"1",.,"A",4,"E","110","D"
"20124",2595232,90,0,"1",3,"D",.,"H",,"A"
"20124",2595232,90,1,"1",.,"A",33,"G","100","D"
"20124",2595232,90,2,"1",.,"A",13,"G","110","D"
"20124",2595232,90,3,"1",.,"A",36,"G","200","D"
"20124",2595232,90,4,"1",.,"A",18,"G","210","D"
"20124",2595655,32,0,"1",1,"D",.,"H",,"A"
"20124",2595655,32,1,"1",.,"A",35,"E","100","D"
"20124",2595655,32,2,"1",.,"A",32,"E","110","D"
"20124",2595655,32,3,"1",.,"A",44,"E","120","D"
"20124",2595655,32,4,"1",.,"A",2,"E","140","D"
"20124",2595655,32,5,"1",.,"A",138,"E","150","D"
"20124",2595655,32,6,"1",.,"A",49,"E","190","D"
"20124",2595862,49,0,"1",2,"D",.,"H",,"A"
"20124",2595862,49,1,"1",.,"A",129,"E","100","D"
"20124",2595862,49,2,"1",.,"A",47,"E","110","D"
"20124",2595862,49,3,"1",.,"A",324,"E","130","D"
"20124",2598132,71,0,"1",3,"D",.,"H",,"A"
"20124",2598132,71,1,"1",.,"A",214,"E","100","D"
"20124",2598132,71,2,"1",.,"A",93,"E","110","D"
"20124",2598132,71,3,"1",.,"A",155,"E","120","D"
"20124",2598132,71,4,"1",.,"A",12,"E","140","D"
"20124",2598132,71,5,"1",.,"A",1259,"E","150","D"
"20124",2598132,71,6,"1",.,"A",30,"E","160","D"
"20124",2598132,71,7,"1",.,"A",120,"E","170","D"
"20124",2598132,71,8,"1",.,"A",117,"E","190","D"
"20124",2598272,49,0,"1",1,"D",.,"H",,"A"
"20124",2598272,49,1,"1",.,"A",6,"E","120","D"
"20124",2598272,49,2,"1",.,"A",41,"E","150","D"
"20124",2598272,49,3,"1",.,"A",5,"E","160","D"
"20124",2598272,49,4,"1",.,"A",1,"E","170","D"
"20124",2598272,49,5,"1",.,"A",4,"E","190","D"
"20124",2598452,40,0,"1",1,"D",.,"H",,"A"
"20124",2598452,40,1,"1",.,"A",13,"E","100","D"
"20124",2598452,40,2,"1",.,"A",7,"E","110","D"
"20124",2598722,48,0,"1",1,"D",.,"H",,"A"
"20124",2598722,48,1,"1",.,"A",84,"E","100","D"
"20124",2598722,48,2,"1",.,"A",13,"E","110","D"
"20124",2598722,48,3,"1",.,"A",38,"E","200","D"
"20124",2598722,48,4,"1",.,"A",46,"E","210","D"
"20124",2598722,48,5,"1",.,"A",19,"E","220","D"
"20124",2599852,35,0,"1",4,"D",.,"H",,"A"
"20124",2599852,35,1,"1",.,"A",29,"E","100","D"
"20124",2599852,35,2,"1",.,"A",15,"E","110","D"
"20124",2599852,35,3,"1",.,"A",14,"E","120","D"
"20124",2599852,35,4,"1",.,"A",11,"E","140","D"
"20124",2599852,35,5,"1",.,"A",171,"E","150","D"
"20124",2599912,68,0,"1",1,"D",.,"H",,"A"
"20124",2599912,68,1,"1",.,"A",51,"E","100","D"
"20124",2599912,68,2,"1",.,"A",18,"E","110","D"
"20124",2599912,68,3,"1",.,"A",68,"E","120","D"
"20124",2599912,68,4,"1",.,"A",11,"E","140","D"
"20124",2599912,68,5,"1",.,"A",269,"E","150","D"
"20124",2599912,68,6,"1",.,"A",286,"E","160","D"
"20124",2599912,68,7,"1",.,"A",47,"E","170","D"
"20124",2600152,30,0,"1",1,"D",.,"H",,"A"
"20124",2600152,30,1,"1",.,"A",29,"E","100","D"
"20124",2600152,30,2,"1",.,"A",14,"E","110","D"
"20124",2600152,30,3,"1",.,"A",36,"E","120","D"
"20124",2600152,30,4,"1",.,"A",73,"E","130","D"
"20124",2600152,30,5,"1",.,"A",6,"E","140","D"
"20124",2600152,30,6,"1",.,"A",153,"E","150","D"
"20124",2600152,30,7,"1",.,"A",162,"E","160","D"
"20124",2600152,30,8,"1",.,"A",27,"E","170","D"
"20124",2600672,28,0,"1",16,"D",.,"H",,"A"
"20124",2600672,28,1,"1",.,"A",11,"E","100","D"
"20124",2600672,28,2,"1",.,"A",9,"E","110","D"
"20124",2601712,66,0,"1",1,"D",.,"H",,"A"
"20124",2601712,66,1,"1",.,"A",37,"E","100","D"
"20124",2601712,66,2,"1",.,"A",16,"E","110","D"
"20124",2601712,66,3,"1",.,"A",27,"E","120","D"
"20124",2601712,66,4,"1",.,"A",2,"E","140","D"
"20124",2601712,66,5,"1",.,"A",220,"E","150","D"
"20124",2601712,66,6,"1",.,"A",8,"E","160","D"
"20124",2601712,66,7,"1",.,"A",21,"E","170","D"
"20124",2601712,66,8,"1",.,"A",19,"E","190","D"
"20124",2601902,37,0,"1",1,"D",.,"H",,"A"
"20124",2601902,37,1,"1",.,"A",6,"E","100","D"
"20124",2601902,37,2,"1",.,"A",4,"E","110","D"
"20124",2602205,51,0,"1",1,"D",.,"H",,"A"
"20124",2602205,51,1,"1",.,"A",28,"E","100","D"
"20124",2602205,51,2,"1",.,"A",8,"E","110","D"
"20124",2602205,51,3,"1",.,"A",28,"E","120","D"
"20124",2602205,51,4,"1",.,"A",5,"E","140","D"
"20124",2602205,51,5,"1",.,"A",120,"E","150","D"
"20124",2602205,51,6,"1",.,"A",128,"E","160","D"
"20124",2602205,51,7,"1",.,"A",21,"E","170","D"
"20124",2602205,51,8,"1",.,"A",17,"E","200","D"
"20124",2602205,51,9,"1",.,"A",19,"E","210","D"
"20124",2602205,51,10,"1",.,"A",25,"E","220","D"
"20124",2602302,104,0,"1",1,"D",.,"H",,"A"
"20124",2602302,104,1,"1",.,"A",20,"E","200","D"
"20124",2602302,104,2,"1",.,"A",10,"E","210","D"
"20124",2604702,42,0,"1",1,"D",.,"H",,"A"
"20124",2604702,42,1,"1",.,"A",299,"E","100","D"
"20124",2604702,42,2,"1",.,"A",130,"E","110","D"
"20124",2604702,42,3,"1",.,"A",217,"E","120","D"
"20124",2604702,42,4,"1",.,"A",690,"E","130","D"
"20124",2604702,42,5,"1",.,"A",24,"E","140","D"
"20124",2604702,42,6,"1",.,"A",1762,"E","150","D"
"20124",2604702,42,7,"1",.,"A",42,"E","160","D"
"20124",2604702,42,8,"1",.,"A",168,"E","170","D"
"20124",2604702,42,9,"1",.,"A",158,"E","190","D"
"20124",2604702,42,10,"1",.,"A",339,"E","200","D"
"20124",2604702,42,11,"1",.,"A",171,"E","210","D"
"20124",2605072,41,0,"1",2,"D",.,"H",,"A"
"20124",2605072,41,1,"1",.,"A",23,"E","100","D"
"20124",2605072,41,2,"1",.,"A",11,"E","110","D"
"20124",2605072,41,3,"1",.,"A",15,"E","120","D"
"20124",2605072,41,4,"1",.,"A",33,"E","130","D"
"20124",2605072,41,5,"1",.,"A",5,"E","140","D"
"20124",2605072,41,6,"1",.,"A",51,"E","150","D"
"20124",2605072,41,7,"1",.,"A",3,"E","170","D"
"20124",2605072,41,8,"1",.,"A",10,"E","190","D"
"20124",2605072,41,9,"1",.,"A",7,"E","200","D"
"20124",2605072,41,10,"1",.,"A",40,"E","210","D"
"20124",2605072,41,11,"1",.,"A",2,"E","220","D"
"20124",2605382,44,0,"1",1,"D",.,"H",,"A"
"20124",2605382,44,1,"1",.,"A",76,"E","100","D"
"20124",2605382,44,2,"1",.,"A",12,"E","110","D"
"20124",2605382,44,3,"1",.,"A",38,"E","120","D"
"20124",2605382,44,4,"1",.,"A",163,"E","130","D"
"20124",2605382,44,5,"1",.,"A",4,"E","140","D"
"20124",2605382,44,6,"1",.,"A",327,"E","150","D"
"20124",2605382,44,7,"1",.,"A",40,"E","160","D"
"20124",2605382,44,8,"1",.,"A",8,"E","170","D"
"20124",2605382,44,9,"1",.,"A",32,"E","190","D"
"20124",2605614,38,0,"1",1,"D",.,"H",,"A"
"20124",2605614,38,1,"1",.,"A",15,"E","100","D"
