"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","OTHLNDRX","OTHL_DRX","OTHDCLNX","OTHD_LNX","SAFDPSTX","SAFD_STX","TXLIMX","TXLIMX_","JLDRYNET","JLDR_NET","JDRYCNET","JDRY_NET","JCIGARQV","JCIG_RQV","JOTBACQV","JOTB_CQV","JBNKSCQV","JBNK_CQV","JTRANWQV","JTRA_WQV","JTRANSQV","JTRA_SQV","JTRANOQV","JTRA_OQV","SALONX","SALONX_","TRANWRKX","TRAN_RKX","JSUBSIDY","JSUB_IDY","WIGSX","WIGSX_"
"20113",2442162,31,0,"1",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442172,50,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",240,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",120,"D",.,"A",.,"A",.,"A"
"20113",2442182,78,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20113",2442222,73,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",300,"D",910,"D",.,"A",90,"D",.,"A",.,"A",.,"A",120,"D",.,"A",.,"A",.,"A"
"20113",2442233,42,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",45,"F",.,"A",.,"A",.,"A"
"20113",2442262,66,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A"
"20113",2442282,29,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A"
"20113",2442302,35,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442312,58,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",65,"D",.,"A",.,"A",.,"A",.,"A",.,"A",75,"D",.,"A",.,"A",.,"A"
"20113",2442324,37,0,"1",.,"A",.,"A",.,"A",.,"A",130,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442332,47,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A"
"20113",2442352,29,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442372,93,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",75,"D",.,"A",.,"A",30,"D",420,"D",0,"D",0,"D",200,"D",140,"D",90,"D",.,"A"
"20113",2442392,41,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",180,"D",.,"A",.,"A",.,"A"
"20113",2442422,32,0,"1",5,"D",.,"A",.,"A",50,"D",5,"D",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442452,61,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442462,43,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",5200,"D",.,"A",.,"A",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A"
"20113",2442472,60,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20113",2442482,61,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",32,"D",260,"D",195,"D",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",50,"D"
"20113",2442492,64,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",45,"D",.,"A",.,"A",.,"A"
"20113",2442532,32,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",1170,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442592,65,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",1140,"D",.,"A",.,"A",.,"A"
"20113",2442604,66,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",13,"D",.,"A",.,"A",.,"A"
"20113",2442612,50,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442622,32,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442682,51,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",520,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442702,62,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",130,"D",.,"A",.,"A",.,"A"
"20113",2442722,28,0,"1",.,"A",.,"A",.,"A",60,"D",10,"D",.,"A",.,"A",.,"A",.,"A",240,"D",0,"D",0,"D",20,"D",80,"D",.,"A",.,"A"
"20113",2442732,45,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442752,32,0,"1",18,"F",.,"A",.,"A",.,"A",60,"F",.,"A",.,"A",.,"A",.,"A",0,"D",0,"D",60,"F",.,"A",0,"D",.,"A",.,"A"
"20113",2442762,58,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",1105,"D",.,"A",.,"A",.,"A",.,"A",.,"A",270,"D",.,"A",.,"A",.,"A"
"20113",2442782,56,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20113",2442792,30,0,"1",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442805,45,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A"
"20113",2442822,51,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",15,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442832,35,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442842,55,0,"1",.,"A",30,"D",.,"A",.,"A",.,"A",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",170,"D",.,"A",.,"A",.,"A"
"20113",2442852,65,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442892,54,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",260,"D",.,"A",.,"A",30,"D",0,"D",0,"D",10,"D",10,"D",.,"A",.,"A"
"20113",2442922,33,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2442952,71,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A"
"20113",2443032,76,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",90,"D",.,"A",.,"A",.,"A"
"20113",2443092,35,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",195,"D",.,"A",.,"A",.,"A",.,"A",.,"A",25,"D",.,"A",.,"A",.,"A"
"20113",2443112,38,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",104,"D",.,"A",.,"A",.,"A",.,"A",.,"A",90,"D",.,"A",.,"A",.,"A"
"20113",2443122,54,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A"
"20113",2443162,37,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2443172,45,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",455,"D",.,"A",.,"A",.,"A",.,"A",.,"A",90,"D",.,"A",.,"A",.,"A"
"20113",2443194,41,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",1170,"D",.,"A",.,"A",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A"
"20113",2443202,32,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A"
"20113",2443212,62,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2443242,54,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",28,"D",.,"A",.,"A",.,"A"
"20113",2443274,57,0,"1",.,"A",.,"A",.,"A",20,"D",.,"A",27,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",108,"D",.,"A",.,"A",.,"A"
"20113",2443482,34,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",200,"D",.,"A",.,"A",.,"A"
"20113",2443513,40,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2443595,28,0,"1",6,"D",.,"A",.,"A",.,"A",6,"D",.,"A",.,"A",.,"A",.,"A",300,"D",0,"D",150,"D",22,"D",100,"D",.,"A",.,"A"
"20113",2443685,37,0,"1",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2443823,42,0,"1",.,"A",.,"A",.,"A",60,"D",.,"A",150,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",620,"D",.,"A",.,"A",.,"A"
"20113",2443885,53,0,"1",.,"A",10,"D",.,"A",40,"D",.,"A",30,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",140,"D",.,"A",.,"A",.,"A"
"20113",2444144,45,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2444155,35,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",150,"D",42,"F",60,"F",300,"D",50,"D",.,"A",.,"A"
"20113",2444164,31,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2444222,26,0,"1",.,"A",.,"A",.,"A",.,"A",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2444575,43,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",150,"D",.,"A",65,"D",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A"
"20113",2444735,47,0,"1",.,"A",.,"A",.,"A",.,"A",80,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2445083,67,0,"1",.,"A",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",36,"D",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A"
"20113",2445212,63,0,"1",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",.,"A",12,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2445454,33,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2445575,26,0,"1",.,"A",.,"A",.,"A",.,"A",24,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2446092,26,0,"1",5,"D",.,"A",.,"A",30,"D",5,"D",20,"D",.,"A",.,"A",.,"A",120,"D",240,"D",60,"D",120,"D",40,"D",.,"A",.,"A"
"20113",2446122,36,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",195,"D",.,"A",.,"A",.,"A",.,"A",.,"A",12,"D",.,"A",.,"A",.,"A"
"20113",2446265,61,0,"1",10,"D",.,"A",.,"A",50,"D",10,"D",100,"D",.,"A",.,"A",.,"A",75,"D",0,"D",75,"D",150,"D",25,"D",.,"A",.,"A"
"20113",2446305,37,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2446345,29,0,"1",3,"D",.,"A",.,"A",.,"A",7,"D",10,"D",.,"A",.,"A",18,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2446633,31,0,"1",.,"A",.,"A",.,"A",175,"D",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D",0,"D",150,"D",.,"A",0,"D",.,"A",.,"A"
"20113",2446815,29,0,"1",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",52,"D",.,"A",6,"D",0,"D",0,"D",24,"D",40,"D",0,"D",.,"A",.,"A"
"20113",2446903,35,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",75,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",.,"A"
"20113",2446954,57,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",200,"D",.,"A",.,"A",.,"A"
"20113",2447432,27,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",416,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2447533,45,0,"1",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",300,"D",.,"A",.,"A",.,"A"
"20113",2447602,46,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",75,"D",.,"A",.,"A",.,"A",240,"D",0,"D",0,"D",60,"D",80,"D",.,"A",.,"A"
"20113",2447884,30,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A"
"20113",2448035,40,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",819,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2448123,30,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",210,"D",0,"D",0,"D",.,"A",70,"D",90,"D",.,"A"
"20113",2448225,33,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",130,"D",.,"A",27,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2448334,91,0,"1",.,"A",.,"A",22,"D",.,"A",.,"A",.,"A",.,"A",.,"A",36,"D",.,"A",.,"A",.,"A",55,"D",.,"A",.,"A",.,"A"
"20113",2448475,30,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A"
"20113",2448552,64,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",45,"D",.,"A",.,"A",.,"A"
"20113",2448592,23,0,"1",.,"A",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2448664,31,0,"1",.,"A",.,"A",.,"A",.,"A",100,"D",.,"A",.,"A",130,"D",.,"A",150,"D",0,"D",150,"D",200,"D",50,"D",.,"A",.,"A"
"20113",2449022,34,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",48,"D",.,"A",.,"A",.,"A"
"20113",2449193,49,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",45,"D",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A"
"20113",2450154,23,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2450543,39,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",455,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2450575,55,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",300,"D",.,"A",.,"A",.,"A"
"20113",2450755,47,0,"1",.,"A",.,"A",.,"A",.,"A",84,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2451103,32,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",96,"D",.,"A",.,"A",.,"A"
"20113",2451285,46,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",150,"D",.,"A",.,"A",.,"A"
"20113",2451662,32,0,"1",.,"A",.,"A",.,"A",.,"A",10,"D",.,"A",260,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2451684,35,0,"1",.,"A",.,"A",.,"A",.,"A",26,"D",.,"A",546,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2451705,42,0,"1",40,"D",.,"A",.,"A",.,"A",50,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A"
"20113",2452175,23,0,"1",.,"A",.,"A",.,"A",.,"A",32,"D",.,"A",.,"A",.,"A",45,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2452525,25,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2452924,35,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",91,"D",.,"A",.,"A",.,"A",.,"A",.,"A",8,"D",.,"A",.,"A",.,"A"
"20113",2452965,55,0,"1",3,"D",.,"A",.,"A",.,"A",12,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",12,"D",.,"A",.,"A",.,"A"
"20113",2453033,32,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2453282,23,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",130,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2453385,45,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",20,"D",260,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2453505,56,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A"
"20113",2453555,42,0,"1",.,"A",.,"A",.,"A",.,"A",420,"D",.,"A",910,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2453744,61,0,"1",.,"A",.,"A",7,"D",.,"A",9,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",25,"D",.,"A",.,"A",.,"A"
"20113",2454055,28,0,"1",.,"A",.,"A",.,"A",.,"A",130,"D",.,"A",390,"D",.,"A",.,"A",0,"D",0,"D",60,"D",.,"A",0,"D",.,"A",.,"A"
"20113",2454204,33,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",60,"D",.,"A",.,"A",.,"A",178,"D",.,"A",.,"A",.,"A"
"20113",2454443,28,0,"1",.,"A",.,"A",.,"A",.,"A",4,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2454734,43,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",156,"D",.,"A",36,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2454763,38,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",260,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2455074,28,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",120,"D",.,"A",.,"A",.,"A"
"20113",2455184,50,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",18,"D",12,"D",6,"D",6,"D",60,"D",4,"D",.,"A",.,"A"
"20113",2455303,32,0,"1",.,"A",.,"A",.,"A",.,"A",10,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2455383,29,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2456044,33,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2456174,28,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",130,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2456255,31,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",260,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2456265,31,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",36,"D",.,"A",.,"A",.,"A"
"20113",2456463,23,0,"1",3,"D",.,"A",.,"A",.,"A",7,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2456572,51,0,"1",.,"A",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",150,"D",.,"A",.,"A",.,"A"
"20113",2456824,28,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2458115,64,0,"1",.,"A",.,"A",.,"A",100,"D",35,"D",.,"A",.,"A",.,"A",.,"A",0,"D",0,"D",45,"D",125,"D",0,"D",.,"A",.,"A"
"20113",2459014,26,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2459043,38,0,"1",.,"A",.,"A",.,"A",580,"D",.,"A",.,"A",1560,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2459104,47,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",20,"D",.,"A",.,"A",.,"A"
"20113",2459174,57,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",200,"D",.,"A",.,"A",9,"D",.,"A",.,"A",.,"A",470,"D",.,"A",.,"A",.,"A"
"20113",2459245,28,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2459465,24,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2459593,41,0,"1",.,"A",.,"A",.,"A",.,"A",30,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2459655,38,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",40,"D",.,"A",.,"A",.,"A"
"20113",2459902,38,0,"1",.,"A",.,"A",.,"A",300,"D",.,"A",.,"A",.,"A",.,"A",42,"D",312,"D",0,"D",0,"D",40,"D",104,"D",.,"A",.,"A"
"20113",2459965,27,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2460174,23,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A"
"20113",2461052,48,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",39,"D",.,"A",.,"A",.,"A"
"20113",2461233,25,0,"1",.,"A",.,"A",.,"A",.,"A",21,"D",.,"A",780,"D",.,"A",.,"A",150,"D",0,"D",0,"D",.,"A",50,"D",.,"A",.,"A"
"20113",2461262,47,0,"1",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",0,"D",0,"D",300,"D",100,"D",0,"D",.,"A",.,"A"
"20113",2461455,31,0,"1",8,"D",.,"A",.,"A",.,"A",22,"D",.,"A",.,"A",.,"A",.,"A",60,"D",0,"D",0,"D",16,"D",20,"D",.,"A",.,"A"
