"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20121",2430464,56,0,"2","110","D","1","D","11","D",1000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2430834,28,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2432574,50,0,"1","110","D","1","D","01","D",2500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2432594,46,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2432664,38,0,"1","100","D","1","D","12","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2432664,39,0,"1","100","D",,"C","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2432804,34,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2433134,31,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2434134,57,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2434604,52,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2434994,85,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","1","D",15500,"D","02","D"
"20121",2435254,66,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2435564,66,0,"1","110","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20121",2436034,22,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2436274,76,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2436444,35,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2437194,22,0,"1","110","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2437834,64,0,"1","150","D","1","D","12","D",1900,"D",.,"A",.,"A","2","D",.,"A","07","D"
"20121",2437914,62,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2438034,46,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2439074,58,0,"2","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",5000,"D","01","D"
"20121",2439074,59,0,"2","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2439334,41,0,"1","110","D","1","D","01","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2439334,42,0,"1","110","D","4","D","02","D",.,"A",7800,"F",.,"A","2","D",.,"A","03","D"
"20121",2439564,30,0,"1","100","D","4","D","02","D",.,"A",.,"A",4100,"F","2","D",.,"A","01","D"
"20121",2439654,48,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2439784,59,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2440114,30,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2440364,70,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2440394,32,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2440454,76,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20121",2440784,36,0,"1","100","D","1","D","01","D",100,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2440994,38,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2441574,61,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",8000,"D","03","D"
"20121",2441805,51,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2442834,29,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2442854,49,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2442934,41,0,"2","100","D","1","D","12","D",15500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2443873,35,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2443993,76,0,"1","100","D","1","D","10","D",1700,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2444663,26,0,"1","100","D","4","D","12","D",.,"A",13856,"D",.,"A","2","D",.,"A","01","D"
"20121",2444673,40,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2444693,40,0,"2","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2444693,41,0,"2","110","D","1","D","10","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2444893,57,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2444953,33,0,"2","110","D","1","D","10","D",1300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2445353,52,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2446503,71,0,"1","110","D","1","D","11","D",3500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2446905,52,0,"2","100","D","1","D","10","D",4200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2446905,53,0,"1","110","D","1","D","11","D",3000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2447023,100,0,"1","100","D","1","D","10","D",2400,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2447063,59,0,"2","110","D","1","D","10","D",5000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2447243,56,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2447243,57,0,"1","130","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2447243,58,0,"1","110","D","1","D","12","D",1800,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20121",2447563,24,0,"1","110","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2447593,58,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2447743,25,0,"1","110","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2447763,50,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2448013,65,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2448833,43,0,"1","110","D","1","D","12","D",200,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2449463,40,0,"1","200","D","1","D","11","D",16200,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2449873,30,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2450123,38,0,"1","100","D","4","D","11","D",.,"A",3000,"D",.,"A","2","D",.,"A","01","D"
"20121",2450593,83,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A",,"C",.,"A","03","D"
"20121",2450673,62,0,"2","100","D","1","D","10","D",1400,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2450703,35,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2450733,59,0,"2","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2450763,28,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2450783,50,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2452753,36,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2453223,48,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2453683,29,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2453773,32,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20121",2453793,38,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2453873,34,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2453993,49,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2453993,50,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2453993,51,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2454403,49,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2454503,53,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",7200,"D","01","D"
"20121",2454503,54,0,"1","130","D","1","D","12","D",800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2455385,27,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2455443,37,0,"1","100","D","1","D","01","D",275,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2455583,55,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2455643,22,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2455763,66,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2455763,67,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2456003,67,0,"1","110","D","1","D","11","D",10000,"D",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2456943,79,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2457413,38,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2457713,49,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2457853,60,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2458023,81,0,"1","130","D","1","D","01","D",2000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2458873,80,0,"1","110","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2458873,81,0,"1","200","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20121",2459045,38,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20121",2459523,41,0,"1","100","D","1","D","01","D",1400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2460113,37,0,"2","100","D","1","D","11","D",7000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2460383,57,0,"1","110","D","1","D","01","D",1700,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2461213,55,0,"2","100","D","1","D","11","D",10000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2461273,91,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2461785,47,0,"1","110","D","1","D","12","D",4000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2461883,35,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20121",2461893,30,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2461965,25,0,"1","110","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2462063,27,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2462083,36,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2462273,23,0,"1","100","D","1","D","12","D",200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2462423,59,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2462833,62,0,"2","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2463093,54,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2463133,53,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2465173,32,0,"1","110","D","4","D","12","D",.,"A",200,"D",.,"A","2","D",.,"A","02","D"
"20121",2465863,29,0,"2","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2466193,29,0,"1","110","D","1","D","02","D",600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2466403,66,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2466793,52,0,"1","100","D","4","D","12","D",.,"A",485,"D",.,"A","2","D",.,"A","02","D"
"20121",2466843,33,0,"1","110","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2467963,41,0,"1","100","D","1","D","02","D",1000,"D",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2468253,63,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2468443,40,0,"1","110","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2469223,27,0,"2","100","D","1","D","12","D",300,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2469693,55,0,"2","110","D","1","D","12","D",2500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2470943,79,0,"1","100","D","4","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2470973,68,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2471053,57,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2471113,47,0,"1","110","D","1","D","02","D",3200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2471553,44,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2471583,52,0,"1","100","D","1","D","02","D",3200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2472083,68,0,"1","170","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2472513,56,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2472513,57,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2472635,35,0,"1","100","D","1","D","12","D",250,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2472643,31,0,"1","100","D","1","D","01","D",3200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2472823,32,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2472903,64,0,"1","110","D","4","D","01","D",.,"A",16000,"D",.,"A","2","D",.,"A","04","D"
"20121",2473143,45,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2473643,47,0,"1","110","D","1","D","12","D",12000,"D",.,"A",.,"A","1","D",12000,"D","02","D"
"20121",2476493,52,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2476493,53,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2476553,52,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2477512,76,0,"1","100","D","1","D","11","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2477732,31,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2477752,53,0,"1","100","D","1","D","12","D",12000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2477912,54,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2478232,53,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2478252,44,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2478512,45,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",33000,"D","01","D"
"20121",2479122,36,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",38000,"D","03","D"
"20121",2479362,34,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2479522,41,0,"1","110","D","1","D","10","D",5000,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2479842,75,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2480332,79,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2481212,97,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2481242,58,0,"2","160","D","1","D","10","D",16150,"T",.,"A",.,"A","2","D",.,"A","09","D"
"20121",2481612,30,0,"1","100","D","4","D","12","D",.,"A",9500,"F",.,"A",,"C",.,"A","02","D"
"20121",2482002,38,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2482072,104,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2482982,30,0,"1","100","D","1","D","10","D",300,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2483282,27,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2483362,56,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2483602,60,0,"1","110","D","1","D","10","D",5000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2483894,27,0,"1","150","D","1","D","11","D",100,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2485182,44,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2485212,35,0,"1","200","D","1","D","12","D",700,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2485872,42,0,"1","100","D","1","D","12","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2485872,43,0,"1","110","D","1","D","12","D",100,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2486282,58,0,"1","100","D","1","D","10","D",300,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2487042,45,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2488192,62,0,"2","110","D","1","D","10","D",300,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20121",2489225,48,0,"1","100","D","1","D","12","D",2000,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2489225,49,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2489392,34,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2490072,47,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2490122,21,0,"1","100","D","4","D","01","D",.,"A",100,"D",.,"A","2","D",.,"A","01","D"
"20121",2490442,34,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2490724,31,0,"1","150","D","1","D","01","D",1900,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2490852,46,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2491012,47,0,"1","100","D","1","D","11","D",4000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2492122,111,0,"1","110","D","1","D","11","D",20000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2493042,37,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2493792,78,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2494012,46,0,"1","180","D","1","D","12","D",200,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2494052,60,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20121",2494052,61,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20121",2494522,68,0,"1","100","D","4","D","12","D",.,"A",5200,"D",.,"A","2","D",.,"A","04","D"
"20121",2495072,68,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2495212,21,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",3700,"D","01","D"
"20121",2495972,50,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2496022,50,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2496122,39,0,"1","200","D","1","D","11","D",600,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2496452,29,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2496482,23,0,"1","110","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2496772,21,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2496952,35,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2497052,20,0,"1","110","D","1","D","01","D",3000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2497282,27,0,"1","110","D","1","D","12","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2497663,22,0,"1","110","D","1","D","12","D",800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2498572,43,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2499062,29,0,"1","100","D","1","D","01","D",200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2499182,47,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2499302,56,0,"2","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20121",2500224,58,0,"1","100","D","1","D","11","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2500362,49,0,"1","200","D","1","D","12","D",7000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20121",2500512,39,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2501042,44,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A",,"C",.,"A","02","D"
"20121",2501452,30,0,"1","110","D","1","D","01","D",2200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2502472,59,0,"1","110","D","4","D","01","D",.,"A",8000,"D",.,"A","1","D",2000,"D","01","D"
"20121",2502472,60,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2502902,27,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2503032,52,0,"1","200","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2503232,70,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2503502,62,0,"1","110","D","1","D","02","D",300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2504062,32,0,"1","110","D","1","D","01","D",2300,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2505392,36,0,"1","110","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2505502,45,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2505743,27,0,"1","100","D","4","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2505782,51,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",12800,"D","01","D"
"20121",2506562,41,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2507842,32,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2508082,56,0,"1","200","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20121",2508502,38,0,"1","110","D","1","D","02","D",300,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2508502,39,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20121",2509012,52,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2509072,44,0,"1","100","D","1","D","02","D",11800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20121",2509262,49,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20121",2509582,63,0,"1","110","D","1","D","01","D",8700,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20121",2510042,65,0,"1","110","D","1","D","12","D",7000,"D",.,"A",.,"A","1","D",7000,"D","02","D"
"20121",2510852,59,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20121",2510882,32,0,"1","100","D","4","D","02","D",.,"A",14000,"D",.,"A","1","D",5000,"D","02","D"
"20121",2511002,62,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20121",2511152,23,0,"1","100","D","4","D","01","D",.,"A",300,"D",.,"A","2","D",.,"A","01","D"
"20121",2511362,74,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
