"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","RENTCODE","RENT_ODE","BSNSPCTZ","BSNS_CTZ","QADRENTX","QADR_NTX","ANYVACAT","ANYV_CAT"
"20121",2521644,61,0,"1","100","D",.,"A",150,"D","2","D"
"20121",2523664,43,0,"1","110","D",0.8,"D",11,"D","2","D"
"20121",2523664,44,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2524972,71,0,"1","110","D",.,"A",54,"D","2","D"
"20121",2525804,36,0,"1","100","D",.,"A",75,"D","2","D"
"20121",2526334,36,0,"1","110","D",.,"A",.,"A","1","D"
"20121",2533383,35,0,"1","100","D",.,"A",60,"D","2","D"
"20121",2533605,29,0,"1","180","D",.,"A",.,"A","1","D"
"20121",2540025,51,0,"1","110","D",.,"A",90,"D","2","D"
"20121",2541175,28,0,"1","100","D",.,"A",.,"A","1","D"
"20121",2541175,29,0,"1","100","D",.,"A",282,"D","2","D"
"20121",2544305,39,0,"1","100","D",0.4,"D",206,"D","2","D"
