"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","QFCD3MCX","QFCD_MCX","QPYP3MCX","QPYP_MCX","QPRP3MCX","QPRP_MCX"
"20121",2465863,34,0,"1",.,"A",.,"A",.,"A"
"20121",2465913,32,0,"1",0,"D",.,"A",.,"A"
"20121",2466143,40,0,"1",60,"D",.,"A",.,"A"
"20121",2466683,56,0,"1",.,"A",.,"A",30,"D"
"20121",2467593,30,0,"1",0,"D",.,"A",.,"A"
"20121",2467733,45,0,"1",.,"A",.,"A",30,"D"
"20121",2467823,29,0,"1",.,"A",.,"A",150,"D"
"20121",2468003,29,0,"1",25,"D",.,"A",.,"A"
"20121",2468073,60,0,"1",5,"D",.,"A",.,"A"
"20121",2468113,40,0,"1",25,"D",.,"A",.,"A"
"20121",2468723,57,0,"1",.,"A",.,"A",150,"D"
"20121",2468763,42,0,"1",90,"D",.,"A",.,"A"
"20121",2469433,52,0,"1",170,"D",.,"A",.,"A"
"20121",2469453,51,0,"1",.,"A",.,"A",90,"D"
"20121",2469983,43,0,"1",0,"D",.,"A",.,"A"
"20121",2469993,44,0,"1",10,"D",.,"A",.,"A"
"20121",2470583,35,0,"1",10,"D",.,"A",.,"A"
"20121",2471073,49,0,"1",.,"A",.,"A",20,"D"
"20121",2471553,51,0,"1",5,"D",.,"A",.,"A"
"20121",2471893,60,0,"1",.,"A",.,"A",75,"D"
"20121",2472443,85,0,"1",200,"D",.,"A",.,"A"
"20121",2472663,41,0,"1",150,"D",.,"A",.,"A"
"20121",2473223,63,0,"1",20,"D",.,"A",.,"A"
"20121",2473493,22,0,"1",.,"A",.,"A",100,"D"
"20121",2473833,29,0,"1",.,"A",.,"A",300,"D"
"20121",2473943,42,0,"1",40,"D",.,"A",.,"A"
"20121",2473993,29,0,"1",13,"D",.,"A",.,"A"
"20121",2474133,92,0,"1",5,"D",5,"D",.,"A"
"20121",2474153,21,0,"1",30,"D",.,"A",.,"A"
"20121",2474403,34,0,"1",28,"D",.,"A",.,"A"
"20121",2474633,37,0,"1",.,"A",.,"A",105,"D"
"20121",2474763,36,0,"1",0,"D",.,"A",300,"D"
"20121",2475573,38,0,"1",90,"D",.,"A",.,"A"
"20121",2475663,20,0,"1",120,"D",.,"A",.,"A"
"20121",2475743,64,0,"1",.,"A",.,"A",135,"D"
"20121",2476633,27,0,"1",20,"D",.,"A",.,"A"
"20121",2476683,41,0,"1",30,"D",.,"A",.,"A"
"20121",2476804,22,0,"1",.,"A",.,"A",.,"A"
"20121",2476833,33,0,"1",.,"A",.,"A",15,"D"
"20121",2476942,38,0,"1",.,"A",.,"A",147,"D"
"20121",2477292,49,0,"1",20,"D",.,"A",.,"A"
"20121",2477372,82,0,"1",.,"A",15,"D",.,"A"
"20121",2477512,83,0,"1",.,"A",.,"A",30,"D"
"20121",2477804,43,0,"1",30,"D",.,"A",.,"A"
"20121",2477812,74,0,"1",.,"A",.,"A",100,"D"
"20121",2478562,68,0,"1",.,"A",.,"A",100,"D"
"20121",2478782,71,0,"1",90,"D",.,"A",.,"A"
"20121",2478824,22,0,"1",.,"A",.,"A",50,"D"
"20121",2479112,24,0,"1",0,"D",.,"A",.,"A"
"20121",2479182,38,0,"1",.,"A",.,"A",28,"D"
"20121",2479312,22,0,"1",.,"A",.,"A",150,"D"
"20121",2479352,68,0,"1",.,"A",.,"A",20,"D"
"20121",2479362,41,0,"1",.,"A",.,"A",0,"D"
"20121",2479512,21,0,"1",0,"D",.,"A",.,"A"
"20121",2479602,30,0,"1",135,"D",.,"A",.,"A"
"20121",2479912,82,0,"1",.,"A",.,"A",90,"D"
"20121",2480112,35,0,"1",.,"A",.,"A",220,"D"
"20121",2480302,31,0,"1",10,"D",.,"A",.,"A"
"20121",2480372,43,0,"1",172,"D",.,"A",.,"A"
"20121",2480642,20,0,"1",60,"D",.,"A",.,"A"
"20121",2481082,23,0,"1",.,"A",.,"A",60,"D"
"20121",2481242,67,0,"1",.,"A",.,"A",20,"D"
"20121",2481302,37,0,"1",10,"D",.,"A",.,"A"
"20121",2481392,21,0,"1",60,"D",.,"A",.,"A"
"20121",2481432,24,0,"1",.,"A",.,"A",100,"D"
"20121",2481462,49,0,"1",170,"D",.,"A",.,"A"
"20121",2481592,49,0,"1",.,"A",.,"A",30,"D"
"20121",2481632,69,0,"1",.,"A",.,"A",0,"D"
"20121",2481835,49,0,"1",10,"D",.,"A",.,"A"
"20121",2481922,54,0,"1",.,"A",.,"A",150,"D"
"20121",2482062,21,0,"1",30,"D",.,"A",.,"A"
"20121",2482282,41,0,"1",270,"D",.,"A",.,"A"
"20121",2482312,33,0,"1",216,"D",.,"A",.,"A"
"20121",2482812,62,0,"1",0,"D",.,"A",.,"A"
"20121",2482952,41,0,"1",.,"A",.,"A",30,"D"
"20121",2483014,28,0,"1",0,"D",.,"A",.,"A"
"20121",2483162,51,0,"1",.,"A",.,"A",150,"D"
"20121",2483182,30,0,"1",.,"A",.,"A",129,"D"
"20121",2484474,39,0,"1",20,"D",.,"A",.,"A"
"20121",2484702,37,0,"1",.,"A",.,"A",225,"D"
"20121",2484962,41,0,"1",25,"D",.,"A",.,"A"
"20121",2485122,43,0,"1",30,"D",.,"A",.,"A"
"20121",2485372,103,0,"1",.,"A",1,"D",.,"A"
"20121",2485872,48,0,"1",60,"D",.,"A",.,"A"
"20121",2486092,82,0,"1",.,"A",.,"A",45,"D"
"20121",2486182,74,0,"1",30,"D",.,"A",.,"A"
"20121",2486232,60,0,"1",10,"D",.,"A",.,"A"
"20121",2486375,49,0,"1",.,"A",.,"A",100,"D"
"20121",2486432,47,0,"1",.,"A",.,"A",165,"D"
"20121",2486882,46,0,"1",40,"D",.,"A",.,"A"
"20121",2487443,38,0,"1",30,"D",.,"A",.,"A"
"20121",2487992,38,0,"1",40,"D",.,"A",.,"A"
"20121",2488002,42,0,"1",.,"A",.,"A",225,"D"
"20121",2488392,27,0,"1",5,"D",.,"A",.,"A"
"20121",2488932,74,0,"1",.,"A",.,"A",163,"D"
"20121",2489225,55,0,"1",33,"D",.,"A",.,"A"
"20121",2489272,30,0,"1",0,"D",.,"A",.,"A"
"20121",2489302,24,0,"1",.,"A",.,"A",135,"D"
"20121",2489422,39,0,"1",80,"D",.,"A",.,"A"
"20121",2489824,43,0,"1",100,"D",.,"A",.,"A"
"20121",2490492,28,0,"1",30,"D",.,"A",.,"A"
"20121",2490622,53,0,"1",.,"A",.,"A",40,"D"
"20121",2491282,50,0,"1",.,"A",.,"A",100,"D"
"20121",2491292,56,0,"1",50,"D",.,"A",.,"A"
"20121",2491352,53,0,"1",.,"A",.,"A",20,"D"
"20121",2492082,44,0,"1",.,"A",.,"A",195,"D"
"20121",2492112,62,0,"1",100,"D",.,"A",.,"A"
"20121",2492482,91,0,"1",.,"A",.,"A",100,"D"
"20121",2492982,56,0,"1",30,"D",.,"A",.,"A"
"20121",2493022,61,0,"1",80,"D",.,"A",.,"A"
"20121",2493102,48,0,"1",100,"D",.,"A",.,"A"
"20121",2493362,80,0,"1",24,"D",.,"A",.,"A"
"20121",2493422,32,0,"1",.,"A",.,"A",98,"D"
"20121",2493702,37,0,"1",.,"A",.,"A",0,"D"
"20121",2493932,35,0,"1",20,"D",.,"A",.,"A"
"20121",2494012,51,0,"1",30,"D",.,"A",.,"A"
"20121",2494162,67,0,"1",.,"A",.,"A",45,"D"
"20121",2494402,51,0,"1",120,"D",.,"A",.,"A"
"20121",2494522,76,0,"1",.,"A",50,"D",.,"A"
"20121",2494632,31,0,"1",.,"A",.,"A",300,"D"
"20121",2494902,35,0,"1",30,"D",.,"A",.,"A"
"20121",2495305,35,0,"1",0,"D",.,"A",.,"A"
"20121",2495432,32,0,"1",0,"D",.,"A",.,"A"
"20121",2495762,38,0,"1",40,"D",.,"A",.,"A"
"20121",2495802,46,0,"1",100,"D",.,"A",50,"D"
"20121",2495972,58,0,"1",.,"A",.,"A",99,"D"
"20121",2496282,47,0,"1",50,"D",.,"A",.,"A"
"20121",2496422,36,0,"1",40,"D",.,"A",.,"A"
"20121",2496575,39,0,"1",.,"A",.,"A",180,"D"
"20121",2496772,28,0,"1",.,"A",.,"A",150,"D"
"20121",2496872,30,0,"1",25,"D",.,"A",.,"A"
"20121",2497003,39,0,"1",20,"D",.,"A",.,"A"
"20121",2497112,24,0,"1",.,"A",.,"A",0,"D"
"20121",2497202,24,0,"1",35,"D",2,"D",.,"A"
"20121",2497452,45,0,"1",.,"A",.,"A",30,"D"
"20121",2498032,34,0,"1",160,"D",.,"A",.,"A"
"20121",2498792,31,0,"1",0,"D",.,"A",0,"D"
"20121",2498852,40,0,"1",40,"D",.,"A",75,"D"
"20121",2499022,47,0,"1",27,"D",.,"A",.,"A"
"20121",2499054,33,0,"1",50,"D",.,"A",.,"A"
"20121",2499062,33,0,"1",60,"D",.,"A",.,"A"
"20121",2499322,29,0,"1",.,"A",.,"A",.,"A"
"20121",2499342,30,0,"1",100,"D",.,"A",100,"D"
"20121",2499782,74,0,"1",.,"A",.,"A",90,"D"
"20121",2499792,32,0,"1",30,"D",.,"A",.,"A"
"20121",2500652,33,0,"1",20,"D",.,"A",.,"A"
"20121",2500662,20,0,"1",.,"A",33,"D",.,"A"
"20121",2500872,29,0,"1",120,"D",.,"A",.,"A"
"20121",2500992,76,0,"1",20,"D",.,"A",.,"A"
"20121",2501072,27,0,"1",.,"A",.,"A",11,"D"
"20121",2501482,32,0,"1",65,"D",.,"A",.,"A"
"20121",2501572,60,0,"1",25,"D",.,"A",.,"A"
"20121",2501662,53,0,"1",200,"D",.,"A",.,"A"
"20121",2502032,56,0,"1",85,"D",.,"A",.,"A"
"20121",2502082,58,0,"1",.,"A",.,"A",60,"D"
"20121",2502392,63,0,"1",.,"A",.,"A",25,"D"
"20121",2502562,40,0,"1",.,"A",.,"A",30,"D"
"20121",2503042,40,0,"1",.,"A",.,"A",270,"D"
"20121",2503152,28,0,"1",5,"D",.,"A",.,"A"
"20121",2503202,56,0,"1",25,"D",.,"A",.,"A"
"20121",2503232,81,0,"1",.,"A",.,"A",300,"D"
"20121",2503302,54,0,"1",50,"D",.,"A",.,"A"
"20121",2503502,70,0,"1",.,"A",.,"A",100,"D"
"20121",2503822,43,0,"1",30,"D",.,"A",.,"A"
"20121",2503982,46,0,"1",.,"A",.,"A",150,"D"
"20121",2504132,55,0,"1",45,"D",.,"A",.,"A"
"20121",2504182,32,0,"1",.,"A",.,"A",141,"D"
"20121",2504312,74,0,"1",30,"D",.,"A",30,"D"
"20121",2504682,44,0,"1",.,"A",.,"A",25,"D"
"20121",2504812,39,0,"1",.,"A",.,"A",20,"D"
"20121",2505202,62,0,"1",40,"D",.,"A",80,"D"
"20121",2505542,61,0,"1",25,"D",.,"A",.,"A"
"20121",2505562,25,0,"1",90,"D",.,"A",.,"A"
"20121",2505612,32,0,"1",20,"D",.,"A",.,"A"
"20121",2505652,39,0,"1",35,"D",.,"A",.,"A"
"20121",2506602,45,0,"1",18,"D",.,"A",.,"A"
"20121",2506712,31,0,"1",10,"D",.,"A",.,"A"
"20121",2506922,29,0,"1",8,"D",.,"A",.,"A"
"20121",2507202,51,0,"1",.,"A",.,"A",30,"D"
"20121",2507425,38,0,"1",300,"D",.,"A",.,"A"
"20121",2508004,35,0,"1",.,"A",.,"A",88,"F"
"20121",2508052,39,0,"1",18,"D",.,"A",.,"A"
"20121",2508122,40,0,"1",.,"A",.,"A",50,"D"
"20121",2508142,28,0,"1",4,"D",.,"A",.,"A"
"20121",2508182,31,0,"1",.,"A",.,"A",100,"D"
"20121",2508292,31,0,"1",20,"D",.,"A",.,"A"
"20121",2508372,26,0,"1",64,"D",.,"A",.,"A"
"20121",2509072,51,0,"1",12,"D",.,"A",.,"A"
"20121",2509502,53,0,"1",30,"D",.,"A",.,"A"
"20121",2509932,41,0,"1",.,"A",.,"A",25,"D"
"20121",2510032,55,0,"1",120,"D",.,"A",.,"A"
"20121",2510282,39,0,"1",50,"D",.,"A",60,"D"
"20121",2510482,23,0,"1",0,"D",.,"A",.,"A"
"20121",2510882,37,0,"1",.,"A",.,"A",60,"D"
"20121",2511122,57,0,"1",300,"D",.,"A",.,"A"
"20121",2511252,44,0,"1",.,"A",.,"A",135,"D"
"20121",2511262,140,0,"1",.,"A",.,"A",50,"D"
"20121",2511352,46,0,"1",.,"A",.,"A",180,"D"
"20121",2512094,74,0,"1",80,"D",.,"A",15,"D"
"20121",2512494,28,0,"1",150,"D",.,"A",.,"A"
"20121",2513363,31,0,"1",.,"A",.,"A",90,"D"
"20121",2516364,30,0,"1",.,"A",.,"A",195,"D"
"20121",2516945,26,0,"1",15,"D",.,"A",.,"A"
"20121",2517985,39,0,"1",.,"A",.,"A",150,"D"
"20121",2518773,28,0,"1",.,"A",.,"A",150,"D"
"20121",2518923,52,0,"1",10,"D",.,"A",.,"A"
"20121",2523124,18,0,"1",150,"D",60,"D",.,"A"
"20121",2523214,42,0,"1",.,"A",.,"A",20,"D"
"20121",2523664,53,0,"1",1500,"D",.,"A",.,"A"
"20121",2524174,28,0,"1",.,"A",2,"D",.,"A"
"20121",2525684,22,0,"1",.,"A",9,"D",.,"A"
"20121",2526865,25,0,"1",.,"A",.,"A",45,"D"
"20121",2529192,18,0,"1",.,"A",1,"D",.,"A"
"20121",2529344,18,0,"1",150,"D",11,"F",.,"A"
"20121",2531123,28,0,"1",.,"A",.,"A",100,"D"
"20121",2531183,33,0,"1",20,"D",.,"A",.,"A"
"20121",2533074,27,0,"1",150,"D",60,"D",.,"A"
"20121",2533714,28,0,"1",50,"F",.,"A",.,"A"
"20121",2537645,35,0,"1",90,"D",.,"A",0,"D"
"20121",2537795,22,0,"1",0,"D",.,"A",.,"A"
"20121",2543634,22,0,"1",.,"A",.,"A",120,"D"
