"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","CRMCODEA","CRMC_DEA","ADVMATX","ADVMATX_","MATNSPCX","MATN_PCX","CRMCDA1","CRMCDA1_","CRMCDA2","CRMCDA2_","CRMCDA3","CRMCDA3_","CRMCDA4","CRMCDA4_","CRMCDA5","CRMCDA5_","CRMCDA6","CRMCDA6_","CRMCDA7","CRMCDA7_","CRMCDA8","CRMCDA8_","CRMCDA9","CRMCDA9_"
"20101",1996985,25,0,"1","240","D",150,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",1997175,17,0,"1","190","D",450,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",1997605,34,0,"1",,"A",.,"A",119,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",1997875,55,0,"1",,"A",.,"A",26,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",1998075,33,0,"1",,"A",.,"A",24,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",1998455,41,0,"1","150","D",250,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",1998485,32,0,"1",,"A",.,"A",500,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",1998625,18,0,"1","180","D",60,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",1998985,17,0,"1","230","D",501,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",1999385,22,0,"1","170","D",250,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",1999465,17,0,"1","170","D",46,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2000005,15,0,"1",,"A",.,"A",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2000405,26,0,"1",,"A",.,"A",140,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2000865,21,0,"1","170","D",50,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2002935,16,0,"1","300","D",450,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2003255,31,0,"1","230","D",256,"D",256,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2004085,15,0,"1","170","D",60,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2004445,25,0,"1","200","D",130,"D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2004955,44,0,"1","130","D",55,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2005545,20,0,"1","220","D",150,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2005635,21,0,"1","300","D",420,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2006015,23,0,"1","300","D",305,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2007145,37,0,"1","230","D",159,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2007365,29,0,"1","210","D",209,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2008225,17,0,"1","120","D",600,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2008305,20,0,"1","310","D",.,"H",.,"A","210","D","200","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2008305,20,1,"1","210","D",111,"E",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2008305,20,2,"1","200","D",89,"E",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2009085,33,0,"1","230","D",979,"D",600,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2009365,20,0,"1","300","D",27,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2009875,28,0,"1","130","D",1300,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2010405,16,0,"1","280","D",700,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2010565,18,0,"1","230","D",787,"T",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2012235,23,0,"1","300","D",500,"D",300,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2012705,15,0,"1",,"A",.,"A",8,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2013335,20,0,"1","170","D",40,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2013875,15,0,"1",,"A",.,"A",35,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2013885,31,0,"1","310","D",.,"H",.,"A","140","D","170","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2013885,31,1,"1","170","D",94,"E",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2015325,22,0,"1",,"A",.,"A",15,"F",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2016005,18,0,"1","190","D",150,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2016385,20,0,"1","130","D",2300,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2016745,18,0,"1","190","D",258,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2016785,27,0,"1",,"A",.,"A",250,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2017145,19,0,"1","240","D",200,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2017345,49,0,"1","200","D",12,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2018105,21,0,"1",,"A",.,"A",378,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2018784,24,0,"1","300","D",149,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2019784,24,0,"1","170","D",743,"T",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2020154,19,0,"1",,"A",.,"A",250,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2021074,26,0,"1",,"A",.,"A",19,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2021504,21,0,"1","160","D",372,"T",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2021804,19,0,"1","130","D",95,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2022784,27,0,"1","210","D",75,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2024074,19,0,"1","280","D",900,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2024734,27,0,"1","300","D",6,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2024995,19,0,"1",,"A",.,"A",2,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2025044,21,0,"1","280","D",5226,"T",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2025454,18,0,"1","170","D",50,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2026624,28,0,"1","130","D",22,"D",110,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2026964,17,0,"1","140","D",45,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2027154,18,0,"1","300","D",100,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2027214,22,0,"1",,"A",.,"A",58,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2027294,20,0,"1","300","D",100,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2027304,38,0,"1","200","D",47,"D",43,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2027574,16,0,"1","260","D",300,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2028894,17,0,"1","240","D",300,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2029054,17,0,"1",,"A",.,"A",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2030074,19,0,"1",,"A",.,"A",200,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2030164,28,0,"1","300","D",35,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2030814,24,0,"1","130","D",66,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2031384,27,0,"1",,"A",.,"A",293,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2031764,28,0,"1",,"A",.,"A",160,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2032234,16,0,"1",,"A",.,"A",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2032844,24,0,"1",,"A",.,"A",300,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2034054,20,0,"1",,"A",.,"A",50,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2034134,21,0,"1","260","D",130,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2034825,51,0,"1","200","D",25,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2035254,22,0,"1","140","D",4,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2036424,22,0,"1",,"A",.,"A",150,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2037034,23,0,"1","170","D",100,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2037654,20,0,"1","180","D",140,"F",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2038614,25,0,"1","260","D",150,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2039784,29,0,"1","210","D",40,"D",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2040284,15,0,"1","300","D",750,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2156765,23,0,"1",,"A",.,"A",800,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2157745,22,0,"1","300","D",115,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2168204,15,0,"1","130","D",300,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2169763,16,0,"1","170","D",20,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2170373,21,0,"1",,"A",.,"A",400,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2170803,25,0,"1",,"A",.,"A",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2171713,40,0,"1","180","D",60,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2172353,25,0,"1",,"A",.,"A",49,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2173133,20,0,"1","170","D",110,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2173603,20,0,"1","100","D",225,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2174323,17,0,"1","260","D",500,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2175693,17,0,"1",,"A",.,"A",1000,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2177533,31,0,"1",,"A",.,"A",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2179173,18,0,"1","170","D",60,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2179813,21,0,"1",,"A",.,"A",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2180383,40,0,"1","130","D",3100,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2181033,23,0,"1","200","D",955,"T",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2181663,15,0,"1",,"A",.,"A",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2182473,20,0,"1",,"A",.,"A",9,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2183023,29,0,"1",,"A",.,"A",45,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2183813,22,0,"1",,"A",.,"A",132,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2185293,17,0,"1",,"A",.,"A",24,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2186693,16,0,"1",,"A",.,"A",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2186953,14,0,"1",,"A",.,"A",55,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2187143,22,0,"1","130","D",638,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2188783,52,0,"1","260","D",500,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2188933,29,0,"1",,"A",.,"A",400,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2189033,22,0,"1","300","D",80,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2189413,19,0,"1","140","D",18,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2191443,36,0,"1",,"A",.,"A",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2191943,26,0,"1","190","D",112,"T",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2192003,18,0,"1",,"A",.,"A",244,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2192813,24,0,"1",,"A",.,"A",150,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2192843,25,0,"1","300","D",50,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2193573,35,0,"1","300","D",50,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2194573,20,0,"1","300","D",120,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2194773,17,0,"1","300","D",90,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2195184,24,0,"1","140","D",60,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2195774,23,0,"1","180","D",100,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2195825,25,0,"1","210","D",42,"T",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2195873,16,0,"1","170","D",205,"T",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2196363,31,0,"1","300","D",20,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2196535,35,0,"1",,"A",.,"A",130,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2196823,20,0,"1",,"A",.,"A",150,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2197165,41,0,"1","210","D",60,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2197695,27,0,"1","170","D",100,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2198462,19,0,"1",,"A",.,"A",65,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2198562,15,0,"1","170","D",75,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2199842,19,0,"1","170","D",36,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2199882,14,0,"1","300","D",83,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2200312,27,0,"1","170","D",500,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2201362,18,0,"1","170","D",36,"D",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2201632,42,0,"1","210","D",30,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2201712,19,0,"1","210","D",818,"T",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2201862,30,0,"1","130","D",1500,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2201972,19,0,"1",,"A",.,"A",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2202452,14,0,"1","130","D",40,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2202532,19,0,"1","300","D",29,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2202862,20,0,"1",,"A",.,"A",90,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2202992,21,0,"1",,"A",.,"A",600,"F",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2203252,17,0,"1","170","D",28,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2203642,15,0,"1","300","D",763,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2204402,22,0,"1","130","D",1200,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2205172,17,0,"1",,"A",.,"A",344,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2205202,24,0,"1",,"A",.,"A",30,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2205443,20,0,"1","130","D",10500,"T",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2208412,29,0,"1","300","D",300,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2208772,21,0,"1",,"A",.,"A",250,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2210722,13,0,"1","180","D",140,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2210752,16,0,"1","130","D",30,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2211082,16,0,"1","120","D",525,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2211962,22,0,"1",,"A",.,"A",12,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2212722,15,0,"1",,"A",.,"A",200,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2212902,24,0,"1","200","D",290,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2213802,22,0,"1","120","D",300,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2213882,28,0,"1","130","D",500,"D",200,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2214842,29,0,"1","200","D",40,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2215132,23,0,"1",,"A",.,"A",25,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2215252,20,0,"1","130","D",40,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2216502,46,0,"1",,"A",.,"A",150,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2217532,48,0,"1","230","D",115,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2218162,19,0,"1","300","D",320,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2218522,19,0,"1","130","D",100,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2219012,14,0,"1","170","D",60,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2219512,17,0,"1",,"A",.,"A",39,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2219672,17,0,"1",,"A",.,"A",15,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2220992,19,0,"1","200","D",9,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2221752,16,0,"1","220","D",12,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2221872,24,0,"1",,"A",.,"A",129,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2222162,18,0,"1",,"A",.,"A",75,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2222242,17,0,"1",,"A",.,"A",600,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2222302,35,0,"1","300","D",60,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2222463,30,0,"1",,"A",.,"A",10,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2222602,21,0,"1","110","D",40,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2222942,26,0,"1","300","D",44,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2222972,30,0,"1","230","D",1200,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2223792,16,0,"1","160","D",100,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2224272,18,0,"1","300","D",6,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2224455,16,0,"1","230","D",100,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2224494,23,0,"1","170","D",15,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2224584,17,0,"1","300","D",35,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2224734,24,0,"1",,"A",.,"A",300,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2225185,18,0,"1","300","D",60,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2225424,19,0,"1","190","D",112,"T",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2226222,18,0,"1",,"A",.,"A",45,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2226914,24,0,"1","130","D",53,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20101",2227582,17,0,"1","300","D",35,"F",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2018325,20,0,"1",,"A",.,"A",400,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2018805,29,0,"1","300","D",182,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2019305,34,0,"1",,"A",.,"A",200,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2019345,33,0,"1",,"A",.,"A",5,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2020155,20,0,"1",,"A",.,"A",200,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2020515,17,0,"1","300","D",400,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2021075,21,0,"1",,"A",.,"A",100,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2022425,18,0,"1","130","D",228,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2022585,25,0,"1","130","D",50,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2022965,25,0,"1","170","D",40,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2023285,13,0,"1",,"A",.,"A",150,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2023845,41,0,"1","210","D",125,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2023915,22,0,"1",,"A",.,"A",500,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2026405,23,0,"1",,"A",.,"A",350,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2027305,23,0,"1","300","D",44,"D",14,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20102",2030285,23,0,"1","130","D",300,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
