"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","QFRT3MCX","QFRT_MCX","QREP3MCX","QREP_MCX"
"20093",1959585,34,0,"1",.,"A",36,"D"
"20093",1959705,26,0,"1",200,"D",.,"A"
"20093",1962355,15,0,"1",.,"A",.,"A"
"20093",1962785,33,0,"1",.,"A",60,"D"
"20093",1963995,20,0,"1",80,"D",.,"A"
"20093",1967405,20,0,"1",.,"A",13,"D"
"20093",1968515,37,0,"1",.,"A",600,"D"
"20093",1970125,44,0,"1",.,"A",400,"D"
"20093",1970465,21,0,"1",.,"A",700,"D"
"20093",1979794,20,0,"1",750,"D",.,"A"
"20093",1982894,17,0,"1",.,"A",128,"D"
"20093",1985234,42,0,"1",105,"D",.,"A"
"20093",1985874,17,0,"1",.,"A",0,"D"
"20093",1987234,52,0,"1",.,"A",150,"D"
"20093",1987865,15,0,"1",320,"D",.,"A"
"20093",1990714,35,0,"1",.,"A",75,"D"
"20093",1991084,31,0,"1",250,"D",.,"A"
"20093",1991194,16,0,"1",150,"D",.,"A"
"20093",1991254,19,0,"1",115,"D",.,"A"
"20093",1992014,25,0,"1",.,"A",30,"D"
"20093",1992424,28,0,"1",.,"A",100,"D"
"20093",1993424,53,0,"1",.,"A",307,"D"
"20093",1994395,16,0,"1",1540,"D",.,"A"
"20093",1998763,16,0,"1",.,"A",60,"D"
"20093",2000203,35,0,"1",.,"A",300,"D"
"20093",2003893,23,0,"1",130,"D",.,"A"
"20093",2007115,36,0,"1",.,"A",10,"D"
"20093",2007473,14,0,"1",.,"A",260,"D"
"20093",2008113,19,0,"1",.,"A",7,"D"
"20093",2008143,20,0,"1",.,"A",.,"A"
"20093",2009723,15,0,"1",258,"D",.,"A"
"20093",2010073,15,0,"1",.,"A",.,"A"
"20093",2010623,26,0,"1",.,"A",900,"D"
"20093",2011673,16,0,"1",.,"A",.,"A"
"20093",2011933,30,0,"1",.,"A",120,"D"
"20093",2012225,15,0,"1",0,"D",.,"A"
"20093",2018242,19,0,"1",.,"A",20,"D"
"20093",2018385,39,0,"1",.,"A",0,"D"
"20093",2019402,32,0,"1",.,"A",20,"D"
"20093",2020602,23,0,"1",.,"A",2210,"D"
"20093",2023442,20,0,"1",.,"A",50,"D"
"20093",2023643,18,0,"1",.,"A",.,"A"
"20093",2024052,39,0,"1",.,"A",25,"D"
"20093",2027205,17,0,"1",0,"D",.,"A"
"20093",2027742,22,0,"1",200,"D",.,"A"
"20093",2028642,21,0,"1",.,"A",5,"D"
"20093",2029272,14,0,"1",.,"A",.,"A"
"20093",2030072,30,0,"1",.,"A",120,"D"
"20093",2031402,20,0,"1",.,"A",50,"D"
"20093",2031524,23,0,"1",225,"D",.,"A"
"20093",2031862,16,0,"1",.,"A",20,"D"
"20093",2032112,34,0,"1",.,"A",18,"D"
"20093",2033282,14,0,"1",.,"A",.,"A"
"20093",2035152,16,0,"1",.,"A",.,"A"
"20093",2036245,73,0,"1",450,"D",.,"A"
"20093",2036442,34,0,"1",.,"A",200,"D"
"20093",2036642,24,0,"1",260,"D",.,"A"
"20093",2037532,28,0,"1",.,"A",24,"D"
"20093",2037982,27,0,"1",.,"A",45,"D"
"20093",2038894,19,0,"1",50,"D",.,"A"
"20093",2039725,23,0,"1",.,"A",12,"D"
"20093",2040602,18,0,"1",.,"A",67,"D"
"20093",2040732,31,0,"1",.,"A",150,"D"
"20093",2040852,32,0,"1",.,"A",0,"D"
"20093",2040925,20,0,"1",0,"D",.,"A"
"20093",2040962,15,0,"1",.,"A",475,"D"
"20094",1974775,41,0,"1",.,"A",0,"D"
"20094",1976095,21,0,"1",100,"D",.,"A"
"20094",1984105,24,0,"1",.,"A",10,"D"
"20094",1984225,31,0,"1",.,"A",12,"D"
"20094",1985585,46,0,"1",.,"A",110,"D"
"20094",1986025,18,0,"1",.,"A",2,"D"
"20094",1990715,42,0,"1",.,"A",125,"D"
"20094",1991195,21,0,"1",150,"D",.,"A"
"20094",1993425,57,0,"1",.,"A",186,"D"
"20094",1993635,25,0,"1",.,"A",126,"D"
"20094",1996295,35,0,"1",.,"A",650,"D"
"20094",1996314,18,0,"1",.,"A",58,"D"
"20094",1997604,56,0,"1",.,"A",44,"D"
"20094",2003974,64,0,"1",.,"A",20,"D"
"20094",2005564,24,0,"1",.,"A",750,"D"
"20094",2008474,20,0,"1",.,"A",.,"A"
"20094",2010224,20,0,"1",.,"A",0,"D"
"20094",2011934,25,0,"1",.,"A",120,"D"
"20094",2019485,29,0,"1",660,"D",30,"D"
"20094",2021923,25,0,"1",.,"A",0,"D"
"20094",2022973,21,0,"1",.,"A",40,"D"
"20094",2023133,29,0,"1",300,"D",.,"A"
"20094",2023644,25,0,"1",.,"A",.,"A"
"20094",2024363,19,0,"1",20,"D",.,"A"
"20094",2024853,18,0,"1",.,"A",.,"A"
"20094",2024905,31,0,"1",273,"D",.,"A"
"20094",2025533,26,0,"1",.,"A",.,"A"
"20094",2028603,31,0,"1",.,"A",190,"F"
"20094",2028643,24,0,"1",.,"A",200,"D"
"20094",2029013,23,0,"1",.,"A",75,"D"
"20094",2029273,14,0,"1",.,"A",.,"A"
"20094",2031935,23,0,"1",245,"D",.,"A"
"20094",2034834,31,0,"1",.,"A",0,"D"
"20094",2035153,14,0,"1",.,"A",.,"A"
"20094",2036643,22,0,"1",110,"D",.,"A"
"20094",2036843,14,0,"1",.,"A",.,"A"
"20094",2037724,14,0,"1",.,"A",.,"A"
"20094",2037813,55,0,"1",50,"D",.,"A"
"20094",2039155,36,0,"1",.,"A",25,"D"
"20094",2076155,16,0,"1",.,"A",.,"A"
"20094",2078725,37,0,"1",0,"D",.,"A"
"20094",2162213,22,0,"1",.,"A",350,"D"
"20094",2171902,29,0,"1",.,"A",0,"D"
"20094",2171972,36,0,"1",.,"A",58,"D"
"20094",2172195,17,0,"1",.,"A",150,"D"
"20094",2172342,26,0,"1",.,"A",10,"D"
"20094",2174042,19,0,"1",68,"D",.,"A"
"20094",2175852,17,0,"1",0,"D",.,"A"
"20094",2178282,17,0,"1",0,"D",.,"A"
"20094",2178652,27,0,"1",.,"A",28,"D"
"20094",2179882,40,0,"1",219,"F",.,"A"
"20094",2180432,30,0,"1",250,"D",.,"A"
"20094",2183702,14,0,"1",.,"A",.,"A"
"20094",2184812,22,0,"1",0,"D",.,"A"
"20094",2184912,29,0,"1",.,"A",2600,"D"
"20094",2184972,18,0,"1",.,"A",.,"A"
"20094",2185072,43,0,"1",.,"A",0,"D"
"20094",2185602,16,0,"1",.,"A",0,"D"
"20094",2186362,20,0,"1",.,"A",3,"D"
"20094",2187942,49,0,"1",.,"A",0,"D"
"20094",2189052,37,0,"1",.,"A",73,"D"
"20094",2191212,24,0,"1",.,"A",20,"D"
"20094",2191442,28,0,"1",.,"A",300,"D"
"20094",2191572,15,0,"1",.,"A",52,"D"
"20094",2191912,28,0,"1",.,"A",4,"D"
"20094",2191942,23,0,"1",324,"D",.,"A"
"20094",2193934,24,0,"1",162,"D",.,"A"
"20094",2194705,20,0,"1",.,"A",200,"D"
"20094",2195263,23,0,"1",0,"D",.,"A"
"20094",2195424,17,0,"1",124,"D",.,"A"
"20094",2195534,19,0,"1",.,"A",100,"D"
"20094",2195592,25,0,"1",128,"D",.,"A"
"20094",2196243,55,0,"1",.,"A",200,"D"
"20094",2197383,15,0,"1",0,"D",.,"A"
"20101",1997045,42,0,"1",.,"A",0,"D"
"20101",1997815,24,0,"1",154,"D",.,"A"
"20101",2004465,19,0,"1",.,"A",150,"D"
"20101",2005565,28,0,"1",.,"A",1700,"D"
"20101",2006375,3,0,"1",.,"A",.,"A"
"20101",2008035,36,0,"1",.,"A",10,"D"
"20101",2016815,21,0,"1",.,"A",100,"D"
"20101",2019944,15,0,"1",.,"A",1800,"D"
"20101",2020934,18,0,"1",.,"A",0,"D"
"20101",2021885,23,0,"1",.,"A",0,"D"
"20101",2023134,50,0,"1",300,"D",.,"A"
"20101",2023414,18,0,"1",.,"A",14,"D"
"20101",2025164,16,0,"1",.,"A",650,"D"
"20101",2028604,26,0,"1",.,"A",150,"D"
"20101",2028644,22,0,"1",50,"D",.,"A"
"20101",2030914,26,0,"1",.,"A",0,"D"
"20101",2032124,35,0,"1",.,"A",100,"D"
"20101",2035154,14,0,"1",.,"A",.,"A"
"20101",2038464,17,0,"1",.,"A",45,"D"
"20101",2040075,17,0,"1",.,"A",.,"A"
"20101",2159625,29,0,"1",272,"D",.,"A"
"20101",2162144,39,0,"1",.,"A",1200,"D"
"20101",2162414,43,0,"1",30,"D",.,"A"
"20101",2162464,31,0,"1",.,"A",13,"D"
"20101",2167914,17,0,"1",300,"D",.,"A"
"20101",2170063,37,0,"1",.,"A",0,"D"
"20101",2171933,19,0,"1",.,"A",60,"D"
"20101",2172013,20,0,"1",200,"D",.,"A"
"20101",2172373,30,0,"1",450,"D",.,"A"
"20101",2172643,20,0,"1",.,"A",75,"D"
"20101",2173033,32,0,"1",.,"A",112,"D"
"20101",2173083,20,0,"1",.,"A",800,"D"
"20101",2176223,39,0,"1",.,"A",20,"D"
"20101",2178283,27,0,"1",240,"D",.,"A"
"20101",2183443,17,0,"1",.,"A",0,"D"
"20101",2188783,69,0,"1",.,"A",120,"D"
"20101",2189783,24,0,"1",.,"A",10,"D"
"20101",2191223,29,0,"1",.,"A",65,"D"
"20101",2193203,43,0,"1",.,"A",200,"D"
"20101",2194914,23,0,"1",426,"D",.,"A"
"20101",2195313,37,0,"1",.,"A",25,"D"
"20101",2196034,22,0,"1",0,"D",.,"A"
"20101",2196074,16,0,"1",504,"D",.,"A"
"20101",2196285,15,0,"1",.,"A",.,"A"
"20101",2200042,19,0,"1",320,"D",25,"D"
"20101",2200702,25,0,"1",375,"D",.,"A"
"20101",2202192,19,0,"1",459,"D",.,"A"
"20101",2204832,16,0,"1",.,"A",.,"A"
"20101",2209502,38,0,"1",.,"A",190,"D"
"20101",2210422,39,0,"1",.,"A",1875,"D"
"20101",2211172,14,0,"1",.,"A",.,"A"
"20101",2212712,25,0,"1",.,"A",1700,"D"
"20101",2214162,22,0,"1",100,"D",.,"A"
"20101",2214582,43,0,"1",.,"A",30,"D"
"20101",2214802,19,0,"1",.,"A",.,"A"
"20101",2215372,40,0,"1",.,"A",2000,"D"
"20101",2219442,27,0,"1",291,"F",.,"A"
"20101",2222022,23,0,"1",.,"A",0,"D"
"20101",2222962,20,0,"1",.,"A",15,"D"
"20101",2223352,33,0,"1",130,"D",.,"A"
"20101",2223942,23,0,"1",.,"A",60,"D"
"20101",2224082,15,0,"1",.,"A",.,"A"
"20101",2225045,17,0,"1",543,"D",.,"A"
"20101",2225165,31,0,"1",.,"A",15,"D"
"20101",2226433,24,0,"1",450,"D",.,"A"
"20101",2226682,18,0,"1",.,"A",32,"D"
