"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMNONCU","NUMN_NCU","TRNONCUX","TRNO_CUX","TRNONCUY","TRNO_CUY"
"20101",2208992,60,8,"1",.,"A",2,"E","190","D"
"20101",2210032,33,0,"1",2,"D",.,"H",,"A"
"20101",2210032,33,1,"1",.,"A",10,"E","120","D"
"20101",2210032,33,2,"1",.,"A",41,"E","150","D"
"20101",2210032,33,3,"1",.,"A",7,"E","160","D"
"20101",2210032,33,4,"1",.,"A",2,"E","170","D"
"20101",2210032,33,5,"1",.,"A",181,"E","180","D"
"20101",2210032,33,6,"1",.,"A",4,"E","190","D"
"20101",2210432,95,0,"1",1,"D",.,"H",,"A"
"20101",2210432,95,1,"1",.,"A",11,"E","120","D"
"20101",2210432,95,2,"1",.,"A",1,"E","140","D"
"20101",2210432,95,3,"1",.,"A",62,"E","150","D"
"20101",2210432,95,4,"1",.,"A",10,"E","160","D"
"20101",2210432,95,5,"1",.,"A",4,"E","170","D"
"20101",2210432,95,6,"1",.,"A",54,"E","180","D"
"20101",2210432,95,7,"1",.,"A",8,"E","190","D"
"20101",2211442,49,0,"1",1,"D",.,"H",,"A"
"20101",2211442,49,1,"1",.,"A",34,"E","120","D"
"20101",2211442,49,2,"1",.,"A",3,"E","140","D"
"20101",2211442,49,3,"1",.,"A",183,"E","150","D"
"20101",2211442,49,4,"1",.,"A",37,"E","160","D"
"20101",2211442,49,5,"1",.,"A",20,"E","170","D"
"20101",2211442,49,6,"1",.,"A",284,"E","180","D"
"20101",2211442,49,7,"1",.,"A",19,"E","190","D"
"20101",2212132,56,0,"1",1,"D",.,"H",,"A"
"20101",2212132,56,1,"1",.,"A",15,"E","120","D"
"20101",2212132,56,2,"1",.,"A",1,"E","140","D"
"20101",2212132,56,3,"1",.,"A",76,"E","150","D"
"20101",2212132,56,4,"1",.,"A",13,"E","160","D"
"20101",2212132,56,5,"1",.,"A",5,"E","170","D"
"20101",2212132,56,6,"1",.,"A",332,"E","180","D"
"20101",2212132,56,7,"1",.,"A",8,"E","190","D"
"20101",2213125,72,0,"1",1,"D",.,"H",,"A"
"20101",2213125,72,1,"1",.,"A",22,"E","120","D"
"20101",2213125,72,2,"1",.,"A",2,"E","140","D"
"20101",2213125,72,3,"1",.,"A",110,"E","150","D"
"20101",2213125,72,4,"1",.,"A",22,"E","160","D"
"20101",2213125,72,5,"1",.,"A",12,"E","170","D"
"20101",2213125,72,6,"1",.,"A",171,"E","180","D"
"20101",2213125,72,7,"1",.,"A",11,"E","190","D"
"20101",2214892,40,0,"1",1,"D",.,"H",,"A"
"20101",2214892,40,1,"1",.,"A",24,"E","120","D"
"20101",2214892,40,2,"1",.,"A",2,"E","140","D"
"20101",2214892,40,3,"1",.,"A",126,"E","150","D"
"20101",2214892,40,4,"1",.,"A",25,"E","160","D"
"20101",2214892,40,5,"1",.,"A",14,"E","170","D"
"20101",2214892,40,6,"1",.,"A",196,"E","180","D"
"20101",2214892,40,7,"1",.,"A",13,"E","190","D"
"20101",2216582,59,0,"1",1,"D",.,"H",,"A"
"20101",2216582,59,1,"1",.,"A",23,"E","120","D"
"20101",2216582,59,2,"1",.,"A",4,"E","140","D"
"20101",2216582,59,3,"1",.,"A",201,"E","150","D"
"20101",2216582,59,4,"1",.,"A",32,"E","160","D"
"20101",2216582,59,5,"1",.,"A",15,"E","170","D"
"20101",2216582,59,6,"1",.,"A",173,"E","180","D"
"20101",2216582,59,7,"1",.,"A",27,"E","190","D"
"20101",2217852,62,0,"1",1,"D",.,"H",,"A"
"20101",2217852,62,1,"1",.,"A",28,"E","120","D"
"20101",2217852,62,2,"1",.,"A",101,"E","130","D"
"20101",2217852,62,3,"1",.,"A",4,"E","140","D"
"20101",2217852,62,4,"1",.,"A",209,"E","150","D"
"20101",2217852,62,5,"1",.,"A",33,"E","160","D"
"20101",2217852,62,6,"1",.,"A",16,"E","170","D"
"20101",2217852,62,7,"1",.,"A",181,"E","180","D"
"20101",2217852,62,8,"1",.,"A",28,"E","190","D"
"20101",2218632,44,0,"1",1,"D",.,"H",,"A"
"20101",2218632,44,1,"1",.,"A",49,"E","100","D"
"20101",2218632,44,2,"1",.,"A",15,"E","110","D"
"20101",2218632,44,3,"1",.,"A",30,"E","200","D"
"20101",2218632,44,4,"1",.,"A",35,"E","210","D"
"20101",2218632,44,5,"1",.,"A",71,"E","220","D"
"20101",2220212,82,0,"1",1,"D",.,"H",,"A"
"20101",2220212,82,1,"1",.,"A",18,"E","100","D"
"20101",2220212,82,2,"1",.,"A",5,"E","110","D"
"20101",2220212,82,3,"1",.,"A",8,"E","120","D"
"20101",2220212,82,4,"1",.,"A",32,"E","130","D"
"20101",2220212,82,5,"1",.,"A",1,"E","140","D"
"20101",2220212,82,6,"1",.,"A",56,"E","150","D"
"20101",2220212,82,7,"1",.,"A",12,"E","160","D"
"20101",2220212,82,8,"1",.,"A",4,"E","170","D"
"20101",2220212,82,9,"1",.,"A",63,"E","180","D"
"20101",2220212,82,10,"1",.,"A",8,"E","190","D"
"20101",2220212,82,11,"1",.,"A",14,"E","200","D"
"20101",2220212,82,12,"1",.,"A",11,"E","210","D"
"20101",2220212,82,13,"1",.,"A",18,"E","220","D"
"20101",2222132,46,0,"1",1,"D",.,"H",,"A"
"20101",2222132,46,1,"1",.,"A",34,"E","120","D"
"20101",2222132,46,2,"1",.,"A",98,"E","130","D"
"20101",2222132,46,3,"1",.,"A",3,"E","140","D"
"20101",2222132,46,4,"1",.,"A",179,"E","150","D"
"20101",2222132,46,5,"1",.,"A",36,"E","160","D"
"20101",2222132,46,6,"1",.,"A",20,"E","170","D"
"20101",2222132,46,7,"1",.,"A",278,"E","180","D"
"20101",2222132,46,8,"1",.,"A",18,"E","190","D"
"20101",2223432,33,0,"1",1,"D",.,"H",,"A"
"20101",2223432,33,1,"1",.,"A",23,"E","120","D"
"20101",2223432,33,2,"1",.,"A",3,"E","140","D"
"20101",2223432,33,3,"1",.,"A",133,"E","150","D"
"20101",2223432,33,4,"1",.,"A",28,"E","160","D"
"20101",2223432,33,5,"1",.,"A",10,"E","170","D"
"20101",2223432,33,6,"1",.,"A",150,"E","180","D"
"20101",2223432,33,7,"1",.,"A",19,"E","190","D"
"20101",2223942,31,0,"1",1,"D",.,"H",,"A"
"20101",2223942,31,1,"1",.,"A",12,"E","120","D"
"20101",2223942,31,2,"1",.,"A",1,"E","140","D"
"20101",2223942,31,3,"1",.,"A",57,"E","150","D"
"20101",2223942,31,4,"1",.,"A",10,"E","160","D"
"20101",2223942,31,5,"1",.,"A",3,"E","170","D"
"20101",2223942,31,6,"1",.,"A",251,"E","180","D"
"20101",2223942,31,7,"1",.,"A",6,"E","190","D"
"20101",2225112,33,0,"1",1,"D",.,"H",,"A"
"20101",2225112,33,1,"1",.,"A",1,"E","120","D"
"20101",2225112,33,2,"1",.,"A",3,"E","140","D"
"20101",2225112,33,3,"1",.,"A",6,"E","150","D"
"20101",2225112,33,4,"1",.,"A",1,"E","160","D"
"20101",2225112,33,5,"1",.,"A",29,"E","180","D"
"20101",2226034,33,0,"1",1,"D",.,"H",,"A"
"20101",2226034,33,1,"1",.,"A",115,"E","100","D"
"20101",2226034,33,2,"1",.,"A",42,"E","110","D"
"20101",2226034,33,3,"1",.,"A",243,"E","130","D"
"20101",2226274,28,0,"1",1,"D",.,"H",,"A"
"20101",2226274,28,1,"1",.,"A",392,"G","100","D"
"20101",2226274,28,2,"1",.,"A",108,"G","110","D"
"20101",2226652,51,0,"1",1,"D",.,"H",,"A"
"20101",2226652,51,1,"1",.,"A",34,"E","120","D"
"20101",2226652,51,2,"1",.,"A",4,"E","140","D"
"20101",2226652,51,3,"1",.,"A",196,"E","150","D"
"20101",2226652,51,4,"1",.,"A",42,"E","160","D"
"20101",2226652,51,5,"1",.,"A",14,"E","170","D"
"20101",2226652,51,6,"1",.,"A",221,"E","180","D"
"20101",2226652,51,7,"1",.,"A",29,"E","190","D"
"20101",2227064,44,0,"1",1,"D",.,"H",,"A"
"20101",2227064,44,1,"1",.,"A",4,"E","120","D"
"20101",2227064,44,2,"1",.,"A",28,"E","150","D"
"20101",2227064,44,3,"1",.,"A",5,"E","160","D"
"20101",2227064,44,4,"1",.,"A",3,"E","170","D"
"20101",2227064,44,5,"1",.,"A",44,"E","180","D"
"20101",2227064,44,6,"1",.,"A",6,"E","190","D"
