"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","LSDNUM","LSDNUM_","LSDCODE","LSDCODE_","MODELYR","MODELYR_","PRCBSNSZ","PRCB_NSZ","NUMPAY","NUMPAY_","PMTMONTH","PMTM_NTH","PAYEXPX","PAYEXPX_","PAYTIME","PAYTIME_","EMPLYEXP","EMPL_EXP","TRADEEXP","TRAD_EXP","DOWNEXP","DOWNEXP_","DNEMPEXP","DNEM_EXP","LSDENDMO","LSDE_DMO","QADPMT1X","QADP_T1X","QADPMT2X","QADP_T2X","QADPMT3X","QADP_T3X","QEXTRA1X","QEXT_A1X","QEXTRA2X","QEXT_A2X","QEXTRA3X","QEXT_A3X","QADDOWNX","QADD_WNX","QADFEEX","QADFEEX_","MKMDEL","MKMDEL_","LSDENDYR","LSDE_DYR"
"20093",1994654,33,0,"5","02","D","110","D","2007","D",.,"A",36,"D","07","D",336,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",336,"D",336,"D",336,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAH","D",,"A"
"20093",1994804,27,0,"5","01","D","100","D","2009","D",.,"A",39,"D","05","D",360,"D","3","D",.,"A",.,"A",.,"C",.,"A",,"A",360,"D",360,"D",360,"D",.,"A",.,"A",.,"A",.,"B",.,"A","DODAP","D",,"A"
"20093",1994934,65,0,"5","01","D","110","D","2008","D",.,"A",24,"D","01","D",432,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",432,"D",432,"D",432,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHRAM","D",,"A"
"20093",1995254,41,0,"5","01","D","100","D","2004","D",.,"A",48,"D","01","D",211,"D","3","D",.,"A",800,"D",.,"A",.,"A",,"A",211,"D",211,"D",211,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HYUAB","D",,"A"
"20093",1996104,49,0,"5","01","D","110","D","2008","D",0.2,"D",24,"D","07","D",207,"D","3","D",.,"A",3600,"D",.,"A",.,"A",,"A",207,"D",207,"D",207,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEAZ","D",,"A"
"20093",1996123,32,0,"5","01","D","100","D","2008","D",.,"A",48,"D","06","D",314,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",314,"D",314,"D",314,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MAZAP","D",,"A"
"20093",1996173,37,0,"5","01","D","100","D","2006","D",.,"A",36,"D","10","D",559,"D","3","D",.,"A",.,"C",.,"C",.,"A","06","D",559,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"B",885,"D","BMWAA","D",,"A"
"20093",1996173,38,0,"1","02","D","100","D","2009","D",.,"A",36,"D","07","D",462,"D","3","D",.,"A",11500,"D",4600,"D",.,"A",,"A",.,"A",462,"D",462,"D",.,"A",.,"A",.,"A",4600,"D",.,"A","BMWAA","D",,"A"
"20093",1996863,23,0,"5","02","D","100","D","2007","D",.,"A",1,"D","06","F",54000,"D","7","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","MRBXX","D",,"A"
"20093",1996904,20,0,"5","01","D","110","D","2006","D",.,"A",39,"D","05","D",540,"D","3","D",.,"A",.,"A",1200,"D",.,"A",,"A",540,"D",540,"D",540,"D",.,"A",.,"A",.,"A",1200,"D",.,"A","NISAJ","D",,"A"
"20093",1997195,30,0,"5","01","D","110","D","2005","D",0.5,"D",48,"D","03","D",495,"D","3","D",.,"A",.,"A",.,"A",.,"A","06","D",495,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","CADAM","D",,"A"
"20093",1997195,31,0,"5","02","D","100","D","2007","D",.,"A",48,"D","01","D",375,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",375,"D",375,"D",375,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CADAL","D",,"A"
"20093",1997994,24,0,"5","01","D","110","D","2008","D",.,"A",36,"D","01","D",210,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",210,"D",210,"D",210,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAI","D",,"A"
"20093",1998275,17,0,"5","01","D","100","D","2006","D",.,"A",39,"D","05","D",372,"D","3","D",.,"A",.,"A",.,"A",.,"A","07","D",372,"D",372,"D",372,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEAP","D",,"A"
"20093",1998275,18,0,"1","02","D","100","D","2009","D",.,"A",39,"D","07","D",330,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",.,"A",330,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEAS","D",,"A"
"20093",1998633,36,0,"5","01","D","100","D","2005","D",.,"A",48,"D","07","D",380,"D","3","D",.,"A",.,"A",4000,"D",.,"A","07","D",380,"D",380,"D",.,"A",.,"A",.,"A",.,"A",4000,"D",.,"A","CADAL","D",,"A"
"20093",1998743,30,0,"5","01","D","100","D","2007","D",.,"A",30,"D","05","D",500,"D","3","D",.,"A",.,"A",4000,"D",.,"A",,"A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",4000,"D",.,"A","VOVAN","D",,"A"
"20093",1998823,30,0,"5","01","D","110","D","2007","D",.,"A",60,"D","12","D",349,"D","3","D",.,"A",.,"A",.,"C",.,"A",,"A",349,"D",349,"D",349,"D",.,"A",.,"A",.,"A",.,"B",.,"A","HONAG","D",,"A"
"20093",1998983,45,0,"5","01","D","110","D","2008","D",.,"A",36,"D","05","D",201,"D","3","D",.,"A",2200,"D",2500,"D",.,"A",,"A",201,"D",201,"D",201,"D",.,"A",.,"A",.,"A",2500,"D",.,"A","FORBC","D",,"A"
"20093",1999133,27,0,"5","01","D","100","D","2008","D",.,"A",36,"D","09","D",195,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",195,"D",195,"D",195,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","SUBAF","D",,"A"
"20093",1999245,35,0,"1","01","D","100","D","2007","D",0.7,"D",48,"D","07","D",470,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",.,"A",470,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LEXAA","D",,"A"
"20093",1999245,36,0,"1","02","D","110","D",,"C",.,"A",.,"C",,"C",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"B",.,"B",.,"B",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAW","D",,"A"
"20093",1999823,31,0,"5","01","D","110","D","2008","D",.,"A",36,"D","01","D",430,"D","3","D",.,"A",.,"A",853,"D",.,"A",,"A",430,"D",430,"D",430,"D",.,"A",.,"A",.,"A",853,"D",.,"A","BMWAO","D",,"A"
"20093",2000633,28,0,"5","01","D","110","D","2008","D",.,"A",48,"D","04","D",490,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",490,"D",490,"D",490,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHRAM","D",,"A"
"20093",2001123,41,0,"5","01","D","110","D","2008","D",.,"A",48,"D","09","D",389,"D","3","D",.,"A",.,"A",2500,"D",.,"A",,"A",389,"D",389,"D",389,"D",.,"A",.,"A",.,"A",2500,"D",.,"A","MAZAT","D",,"A"
"20093",2001283,18,0,"5","01","D","110","D","2008","D",.,"A",36,"D","07","D",350,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",350,"D",350,"D",350,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAN","D",,"A"
"20093",2001643,34,0,"5","01","D","100","D","2008","D",.,"A",35,"D","07","D",435,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",435,"D",435,"D",435,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAB","D",,"A"
"20093",2002033,24,0,"5","01","D","100","D","2007","D",.,"A",48,"D","07","D",300,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LEXAF","D",,"A"
"20093",2002633,28,0,"5","01","D","100","D","2008","D",.,"A",3,"D","04","D",300,"D","3","D",.,"A",.,"C",.,"A",.,"A",,"A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAD","D",,"A"
"20093",2002673,30,0,"5","01","D","100","D","2006","D",.,"A",36,"D","10","F",450,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",450,"D",450,"D",450,"D",.,"A",.,"A",.,"A",.,"A",.,"A","AUDAC","D",,"A"
"20093",2003583,38,0,"5","01","D","100","D","2008","D",.,"A",36,"D","06","D",284,"D","3","D",.,"A",.,"C",.,"A",.,"A",,"A",284,"D",284,"D",284,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBJ","D",,"A"
"20093",2003763,28,0,"5","01","D","100","D","2002","D",.,"A",60,"D","08","D",267,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",267,"D",267,"D",267,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAB","D",,"A"
"20093",2003933,36,0,"5","01","D","110","D","2000","D",.,"A",36,"D","10","D",176,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",176,"D",176,"D",176,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","PONAI","D",,"A"
"20093",2004253,58,0,"5","01","D","110","D","2009","D",.,"A",36,"D","09","D",195,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",195,"D",195,"D",195,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHRAM","D",,"A"
"20093",2005053,65,0,"5","01","D","100","D","2008","D",.,"A",36,"D","02","D",356,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",356,"D",356,"D",356,"D",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAJ","D",,"A"
"20093",2005963,46,0,"5","01","D","100","D","2009","D",.,"A",36,"D","11","D",348,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",348,"D",348,"D",348,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAA","D",,"A"
"20093",2006003,30,0,"5","01","D","110","D","2006","D",.,"A",36,"D","06","D",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",638,"F",638,"F",638,"F",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBI","D",,"A"
"20093",2006003,31,0,"1","02","D","110","D","2009","D",.,"A",36,"D","09","D",449,"D","3","D",.,"A",3000,"D",.,"A",.,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAR","D",,"A"
"20093",2006033,34,0,"5","01","D","100","D","2008","D",.,"A",42,"D","12","D",275,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",275,"D",275,"D",275,"D",30,"D",30,"D",30,"D",2000,"D",.,"A","SUBAF","D",,"A"
"20093",2006914,35,0,"5","01","D","100","D","2002","D",.,"A",36,"D","01","D",42,"D","3","D",.,"A",.,"A",500,"D",.,"A","08","D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",500,"D",.,"A","CHEAS","D",,"A"
"20093",2007115,40,0,"5","01","D","100","D","2000","D",.,"A",48,"D","05","F",500,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",.,"A",.,"A","PONAR","D",,"A"
"20093",2007663,21,0,"5","01","D","110","D","2005","D",.,"A",48,"D","06","D",300,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBP","D",,"A"
"20093",2007693,21,0,"5","01","D","100","D","2001","D",.,"A",1,"D","10","D",2200,"D","7","D",.,"A",.,"A",2000,"D",.,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",2000,"D",.,"A","HONAA","D",,"A"
"20093",2008415,31,0,"5","01","D","100","D","2009","D",.,"A",36,"D","02","D",500,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LEXXX","D",,"A"
"20093",2008415,32,0,"5","02","D","110","D","2008","D",.,"A",36,"D","06","F",500,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LEXXX","D",,"A"
"20093",2008823,28,0,"5","01","D","100","D","2007","D",.,"A",39,"D","01","D",558,"D","3","D",.,"A",.,"A",3000,"D",.,"A",,"A",558,"D",558,"D",558,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","INFAH","D",,"A"
"20093",2009213,29,0,"5","01","D","110","D","2008","D",.,"A",39,"D","11","D",550,"D","3","D",.,"A",.,"A",.,"C",.,"A",,"A",550,"D",550,"D",550,"D",.,"A",.,"A",.,"A",.,"B",.,"A","BUIAR","D",,"A"
"20093",2009473,32,0,"5","01","D","100","D","2008","D",.,"A",36,"D","09","D",335,"D","3","D",.,"A",.,"A",3000,"D",.,"A",,"A",335,"D",335,"D",335,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","HONAA","D",,"A"
"20093",2009743,38,0,"5","01","D","100","D","2005","D",.,"A",36,"D","08","D",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",753,"F",753,"F",753,"F",.,"A",.,"A",.,"A",.,"A",.,"A","BUIAN","D",,"A"
"20093",2010383,23,0,"5","01","D","100","D","2005","D",.,"A",.,"C","03","F",300,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LEXAA","D",,"A"
"20093",2010683,31,0,"5","01","D","100","D","2008","D",.,"A",39,"D","09","D",412,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",412,"D",412,"D",412,"D",.,"A",.,"A",.,"A",.,"A",.,"A","ACUAG","D",,"A"
"20093",2010733,41,0,"5","01","D","100","D","2008","D",.,"A",39,"D","06","F",960,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",960,"D",960,"D",960,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MRBAV","D",,"A"
"20093",2010733,42,0,"5","02","D","110","D","2008","D",.,"A",48,"D","10","F",986,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",986,"D",986,"D",986,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LANXX","D",,"A"
"20093",2011043,40,0,"5","01","D","110","D","2009","D",.,"A",38,"D","09","D",435,"D","3","D",.,"A",.,"A",5000,"D",.,"A",,"A",435,"D",435,"D",435,"D",.,"A",.,"A",.,"A",5000,"D",.,"A","GMCXX","D",,"A"
"20093",2011083,20,0,"5","01","D","110","D","2006","D",.,"A",72,"D","11","D",700,"D","3","D",.,"A",500,"D",.,"A",.,"A",,"A",700,"D",700,"D",700,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAT","D",,"A"
"20093",2011173,37,0,"5","01","D","100","D","2009","D",.,"A",27,"D","08","D",230,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",230,"D",230,"D",230,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISXX","D",,"A"
"20093",2011173,38,0,"5","02","D","100","D","2009","D",.,"A",27,"D","01","D",560,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",560,"D",560,"D",560,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MRBAA","D",,"A"
"20093",2011733,34,0,"5","01","D","110","D","2007","D",.,"A",36,"D","12","D",550,"D","3","D",.,"A",.,"A",550,"D",.,"A",,"A",550,"D",550,"D",550,"D",.,"A",.,"A",.,"A",550,"D",.,"A","TOYAO","D",,"A"
"20093",2012174,30,0,"5","01","D","100","D","2009","D",.,"A",36,"D","06","D",285,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",285,"D",285,"D",285,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAC","D",,"A"
"20093",2012343,24,0,"5","01","D","110","D","2007","D",.,"A",39,"D","07","F",425,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",425,"D",425,"D",425,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHRAM","D",,"A"
"20093",2012963,26,0,"5","02","D","110","D","2009","D",.,"A",60,"D","07","D",435,"D","3","D",.,"A",7500,"D",.,"A",.,"A",,"A",.,"A",435,"D",435,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAW","D",,"A"
"20093",2013193,46,0,"5","01","D","100","D","2008","D",.,"A",36,"D","03","D",209,"D","3","D",.,"A",.,"A",2500,"D",.,"A",,"A",209,"D",209,"D",209,"D",.,"A",.,"A",.,"A",2500,"D",.,"A","HONAB","D",,"A"
"20093",2013863,37,0,"5","01","D","100","D","2005","D",.,"A",60,"D","03","D",348,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",348,"D",348,"D",348,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HYUAE","D",,"A"
"20093",2013873,38,0,"5","01","D","110","D","2007","D",.,"A",36,"D","10","D",297,"D","3","D",.,"A",8000,"D",.,"A",.,"A","06","D",297,"D",297,"D",.,"A",.,"C",.,"C",.,"A",.,"A",.,"A","FORBC","D",,"A"
"20093",2014793,22,0,"5","01","D","100","D","2008","D",0.75,"D",39,"D","05","D",380,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",380,"D",380,"D",380,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","NISAD","D",,"A"
"20093",2015053,40,0,"5","01","D","100","D","2008","D",.,"A",.,"C","08","D",385,"D","3","D",.,"A",.,"A",5000,"D",.,"A",,"A",385,"D",385,"D",385,"D",.,"A",.,"A",.,"A",5000,"D",.,"A","BMWAA","D",,"A"
"20093",2015433,30,0,"5","01","D","100","D","2005","D",.,"A",60,"D","09","D",369,"D","3","D",.,"A",.,"A",.,"C",.,"A",,"A",369,"D",369,"D",369,"D",.,"A",.,"A",.,"A",.,"B",.,"A","CHRAA","D",,"A"
"20093",2015495,46,0,"5","01","D","110","D","2003","D",.,"A",60,"D","01","F",192,"D","3","D",.,"A",5000,"D",12000,"D",.,"A",,"A",192,"D",192,"D",192,"D",.,"A",.,"A",.,"A",12000,"D",.,"A","HONAG","D",,"A"
"20093",2015513,34,0,"5","01","D","100","D","2001","D",.,"A",60,"D","09","D",265,"D","3","D",.,"A",.,"A",2000,"D",.,"A","08","D",265,"D",265,"D",265,"D",.,"A",.,"A",.,"A",2000,"D",5965,"D","LINAB","D",,"A"
"20093",2015783,19,0,"5","01","D","100","D","2006","D",.,"A",.,"C","07","F",400,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",400,"D",400,"D",400,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBL","D",,"A"
"20093",2016173,42,0,"5","01","D","110","D","2008","D",.,"A",39,"D","05","D",297,"D","3","D",.,"A",.,"C",.,"A",.,"A",,"A",297,"D",297,"D",297,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBI","D",,"A"
"20093",2016293,18,0,"5","01","D","100","D","2006","D",.,"A",.,"C","01","F",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",211,"F",211,"F",211,"F",.,"A",.,"A",.,"A",.,"A",.,"A","HONAB","D",,"A"
"20093",2016403,41,0,"5","01","D","100","D","2008","D",.,"A",48,"D","11","D",610,"D","3","D",.,"A",.,"A",2192,"D",.,"A",,"A",610,"D",610,"D",610,"D",.,"A",.,"A",.,"A",2192,"D",.,"A","VOVAH","D",,"A"
"20093",2016513,29,0,"5","01","D","100","D","2006","D",.,"A",36,"D","06","D",365,"D","3","D",.,"A",.,"A",.,"C",.,"A",,"A",365,"D",365,"D",365,"D",.,"A",.,"A",.,"A",.,"B",.,"A","VOKAK","D",,"A"
"20093",2016623,20,0,"5","01","D","110","D","2007","D",0.8,"D",39,"D","01","D",450,"D","3","D",450,"D",.,"A",.,"A",.,"A",,"A",0,"D",0,"D",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAQ","D",,"A"
"20093",2017013,24,0,"1","01","D","110","D","2006","D",.,"A",.,"C","02","D",1000,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",1000,"D",1000,"D",1000,"D",400,"D",400,"D",400,"D",.,"A",.,"A","LEXAH","D",,"A"
"20093",2017053,24,0,"5","01","D","110","D","2008","D",.,"A",36,"D","06","D",391,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",391,"D",391,"D",391,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAH","D",,"A"
"20093",2017553,23,0,"5","01","D","110","D","2007","D",.,"A",24,"D","09","D",314,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",314,"D",314,"D",314,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAG","D",,"A"
"20093",2017613,25,0,"1","01","D","100","D","2008","D",0.4,"D",24,"D","10","D",.,"C","3","D",.,"C",.,"A",.,"A",.,"A",,"A",500,"F",500,"F",500,"F",.,"A",.,"A",.,"A",.,"A",.,"A","BMWXX","D",,"A"
"20093",2017703,36,0,"5","01","D","110","D","2007","D",.,"A",36,"D","01","D",402,"D","3","D",.,"A",.,"A",1500,"D",.,"A",,"A",402,"D",402,"D",402,"D",2,"D",2,"D",2,"D",1500,"D",.,"A","HONAI","D",,"A"
"20093",2018043,27,0,"5","01","D","100","D","2009","D",.,"A",.,"C","01","D",288,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",288,"D",288,"D",288,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAC","D",,"A"
"20093",2018572,29,0,"5","01","D","110","D","2008","D",.,"A",36,"D","10","D",380,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",380,"D",380,"D",380,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBK","D",,"A"
"20093",2019072,20,0,"5","01","D","100","D","2008","D",.,"A",36,"D","02","D",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",550,"F",550,"F",550,"F",.,"A",.,"A",.,"A",.,"A",.,"A","BMWAN","D",,"A"
"20093",2019072,21,0,"5","02","D","110","D","2008","D",.,"A",36,"D","01","D",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",138,"F",138,"F",138,"F",.,"A",.,"A",.,"A",.,"A",.,"A","GMCAD","D",,"A"
"20093",2019153,25,0,"1","01","D","100","D","2007","D",.,"A",36,"D","08","D",525,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",525,"D",525,"D",525,"D",.,"A",.,"A",.,"A",.,"A",.,"A","BMWAA","D",,"A"
"20093",2019332,28,0,"5","01","D","110","D","2008","D",.,"A",36,"D","01","D",380,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",380,"D",380,"D",380,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAI","D",,"A"
"20093",2019872,31,0,"5","01","D","110","D","2007","D",.,"A",42,"D","12","D",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",210,"F",210,"F",210,"F",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAJ","D",,"A"
"20093",2020112,29,0,"5","01","D","110","D","2005","D",.,"A",60,"D","01","D",317,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",317,"D",317,"D",317,"D",80,"D",80,"D",80,"D",.,"A",.,"A","GMCAB","D",,"A"
"20093",2020465,23,0,"5","01","D","100","D","2008","D",.,"A",24,"D","05","D",320,"D","3","D",.,"A",.,"A",1500,"D",.,"A",,"A",320,"D",320,"D",320,"D",.,"A",.,"A",.,"A",1500,"D",.,"A","NISAD","D",,"A"
"20093",2020672,35,0,"5","01","D","100","D","2007","D",.,"A",36,"D","07","D",600,"D","3","D",.,"A",.,"C",.,"A",.,"A","06","D",600,"D",600,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","BMWAB","D",,"A"
"20093",2020932,49,0,"5","01","D","100","D","2008","D",.,"A",36,"D","03","D",202,"D","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",202,"D",202,"D",202,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","HONAB","D",,"A"
"20093",2021282,24,0,"5","01","D","100","D","2007","D",.,"A",36,"D","02","D",265,"D","3","D",.,"A",.,"A",800,"D",.,"A",,"A",265,"D",265,"D",265,"D",.,"A",.,"A",.,"A",800,"D",.,"A","SUBAF","D",,"A"
"20093",2021292,45,0,"5","01","D","100","D","2007","D",.,"A",36,"D","03","D",357,"D","3","D",.,"A",.,"A",10000,"D",.,"A",,"A",357,"D",357,"D",357,"D",.,"A",.,"A",.,"A",10000,"D",.,"A","BMWAB","D",,"A"
"20093",2021392,25,0,"5","01","D","100","D","2008","D",.,"A",36,"D","07","D",600,"D","3","D",.,"A",.,"C",.,"A",.,"A",,"A",600,"D",600,"D",600,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAB","D",,"A"
"20093",2021782,33,0,"5","01","D","100","D","2008","D",.,"A",36,"D","05","D",424,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",424,"D",424,"D",424,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEAP","D",,"A"
"20093",2021792,33,0,"5","01","D","110","D","2007","D",.,"A",36,"D","11","D",400,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",400,"D",400,"D",400,"D",.,"A",.,"A",.,"A",.,"A",.,"A","GMCAO","D",,"A"
"20093",2022082,48,0,"5","01","D","110","D","2007","D",.,"A",36,"D","02","D",375,"D","3","D",.,"A",.,"A",1500,"D",.,"A",,"A",375,"D",375,"D",375,"D",.,"A",.,"A",.,"A",1500,"D",.,"A","HONAC","D",,"A"
"20093",2022202,20,0,"5","01","D","110","D","2007","D",.,"A",36,"D","05","D",575,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",575,"D",575,"D",575,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORAM","D",,"A"
"20093",2022252,23,0,"5","01","D","110","D","2009","D",.,"A",48,"D","11","D",400,"D","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",1000,"D",.,"A","NISAQ","D",,"A"
"20093",2023103,24,0,"5","01","D","100","D","1999","D",.,"A",25,"D","07","D",210,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",210,"D",210,"D",210,"D",.,"A",.,"A",.,"A",.,"A",.,"A","DODAT","D",,"A"
"20093",2023182,64,0,"5","01","D","110","D","2008","D",.,"A",36,"D","03","D",309,"D","3","D",.,"A",.,"A",3000,"D",.,"A",,"A",309,"D",309,"D",309,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","CHRAR","D",,"A"
"20093",2023492,25,0,"5","01","D","110","D","2005","D",.,"A",36,"D","10","D",757,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",757,"D",757,"D",757,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HUMAB","D",,"A"
"20093",2023612,51,0,"5","01","D","100","D","2007","D",.,"A",36,"D","05","D",236,"D","3","D",.,"A",.,"A",1500,"D",.,"A",,"A",236,"D",236,"D",236,"D",.,"A",.,"A",.,"A",1500,"D",.,"A","HONAB","D",,"A"
"20093",2023872,28,0,"5","01","D","100","D","2008","D",.,"A",36,"D","01","D",377,"D","3","D",.,"A",18000,"D",.,"A",.,"A",,"A",377,"D",377,"D",377,"D",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAK","D",,"A"
"20093",2024412,24,0,"1","01","D","100","D","1998","D",.,"A",.,"C","01","F",398,"D","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",398,"D",398,"D",398,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","CHEAL","D",,"A"
