"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20094",2181442,63,0,"1","200","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2182062,54,0,"1","110","D","1","D","09","D",2500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20094",2182142,69,0,"1","110","D","1","D","11","D",600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2182802,47,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20094",2183102,46,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20094",2183102,47,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20094",2183282,23,0,"1","100","D","1","D","10","D",200,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2183902,40,0,"1","110","D","1","D","11","D",17000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2183962,38,0,"1","110","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2184152,41,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A",,"C",.,"A","03","D"
"20094",2184282,29,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2184612,44,0,"1","130","D","1","D","09","D",11000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20094",2185102,43,0,"1","110","D","1","D","09","D",1000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20094",2185502,36,0,"1","200","D","1","D","07","D",80,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2185602,46,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2185732,22,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2186152,74,0,"1","200","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20094",2186352,48,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2186582,50,0,"2","100","D","1","D","08","D",19000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2186632,55,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2186942,69,0,"1","100","D","1","D","09","D",5000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20094",2187212,68,0,"1","110","D","1","D","11","D",2000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20094",2187272,32,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20094",2187322,50,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20094",2187322,51,0,"1","130","D","6","D","07","D",.,"A",.,"A",.,"A",,"C",.,"A","03","D"
"20094",2187392,32,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2187672,23,0,"1","180","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2187842,35,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2188222,73,0,"1","170","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20094",2188542,57,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20094",2189022,33,0,"1","100","D","1","D","07","D",591,"D",.,"A",.,"A","1","D",591,"D","01","D"
"20094",2189162,77,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2189382,37,0,"1","150","D","5","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20094",2189902,46,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20094",2190152,42,0,"1","110","D","4","D","10","D",.,"A",.,"A",26000,"D","2","D",.,"A","01","D"
"20094",2190172,43,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20094",2190192,36,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2190752,53,0,"1","110","D","1","D","11","D",2000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2190842,59,0,"1","160","D","1","D","08","D",2000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20094",2191162,71,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20094",2191334,25,0,"1","100","D",,"C","09","D",.,"A",.,"A",.,"A",,"C",.,"A","05","D"
"20094",2191422,36,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2191422,37,0,"2","100","D","4","D","09","D",.,"A",14000,"D",.,"A","1","D",.,"A","02","D"
"20094",2191752,52,0,"1","100","D","1","D","09","D",20000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2191752,53,0,"1","100","D","1","D","09","D",15000,"D",.,"A",.,"A","1","D",12000,"D","02","D"
"20094",2191862,59,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2191862,60,0,"1","180","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20094",2192372,46,0,"1","110","D","1","D","08","D",4750,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2192612,35,0,"1","150","D","1","D","11","D",700,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20094",2192892,35,0,"1","110","D","1","D","09","D",4000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20094",2192932,41,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2192962,50,0,"1","100","D","1","D","09","D",500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20094",2192972,56,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2192972,57,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2193412,67,0,"1","200","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20094",2193492,53,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2193822,40,0,"1","110","D","1","D","08","D",2400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2193934,38,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2194054,26,0,"1","180","D","6","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20094",2194705,30,0,"1","100","D","1","D","08","D",2009,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20094",2194705,31,0,"1","110","D","1","D","09","D",2009,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2195654,63,0,"1","180","D","1","D","08","D",600,"D",.,"A",.,"A","2","D",.,"A","07","D"
"20094",2196243,82,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20094",2197214,64,0,"1","110","D","1","D","07","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2197214,65,0,"1","100","D","1","D","08","D",5000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20094",2197502,26,0,"1","110","D","1","D","09","D",1500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20094",2198074,67,0,"1","110","D","1","D","09","D",3000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20101",1995585,52,0,"1","110","D","1","D","10","D",800,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20101",1995885,57,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",1995965,45,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",1996055,53,0,"1","110","D","1","D","10","D",3200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",1996255,49,0,"1","110","D","1","D","10","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",1997165,31,0,"1","100","D","1","D","10","D",9500,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20101",1997365,49,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",1997555,45,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20101",1997565,63,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",11979,"D","02","D"
"20101",1997765,85,0,"1","100","D","4","D","12","D",.,"A",200,"D",.,"A","2","D",.,"A","01","D"
"20101",1998455,99,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",1998635,57,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",1998905,66,0,"2","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",1000,"F","02","D"
"20101",1998985,45,0,"1","100","D","1","D","01","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",1999145,38,0,"1","200","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20101",1999225,52,0,"2","130","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",1999295,38,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",1999995,37,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2000725,21,0,"1","150","D",,"C","12","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20101",2001425,76,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20101",2001715,49,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2001975,74,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2001995,34,0,"1","110","D","1","D","11","D",4000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2002055,47,0,"1","100","D","4","D","01","D",.,"A",278,"D",.,"A","2","D",.,"A","01","D"
"20101",2002405,72,0,"2","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2002745,47,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2002865,37,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2002935,69,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2003305,28,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2003485,70,0,"2","110","D","1","D","11","D",3250,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2003735,26,0,"1","100","D","1","D","12","D",600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2003745,34,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2003745,35,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2003745,36,0,"1","110","D","1","D","01","D",6000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20101",2003905,44,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2003975,94,0,"1","160","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2004485,53,0,"1","100","D","1","D","12","D",500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2004595,82,0,"1","100","D","1","D","02","D",5300,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2004625,50,0,"1","130","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2004905,44,0,"1","110","D","1","D","01","D",1800,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2005055,107,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2005195,65,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20101",2005385,36,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A",,"C",.,"A","03","D"
"20101",2006015,78,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2006055,27,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2006075,50,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2006225,58,0,"1","110","D","4","D","12","D",.,"A",7100,"D",.,"A","2","D",.,"A","02","D"
"20101",2006555,38,0,"1","100","D","1","D","01","D",2009,"F",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2007955,32,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2008135,35,0,"1","100","D","4","D","12","D",.,"A",3700,"F",.,"A","2","D",.,"A","02","D"
"20101",2008145,52,0,"1","100","D","1","D","02","D",600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2008185,53,0,"2","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20101",2008945,19,0,"1","110","D",,"C","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2009635,104,0,"1","110","D","4","D","10","D",.,"A",4366,"D",.,"A","1","D",3434,"D","01","D"
"20101",2009745,56,0,"1","100","D","1","D","11","D",700,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2009865,92,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2009925,52,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2010115,35,0,"1","100","D","1","D","11","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2010175,37,0,"1","110","D","1","D","12","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2010265,66,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20101",2010295,45,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2010345,53,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","05","D"
"20101",2010405,50,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2010605,38,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2010965,39,0,"1","100","D","1","D","12","D",750,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2011015,44,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2011015,45,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2011035,26,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2011265,39,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20101",2011485,54,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2011965,88,0,"1","110","D","4","D","12","D",.,"A",3100,"D",.,"A","2","D",.,"A","02","D"
"20101",2011965,89,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2012105,58,0,"1","110","D","1","D","11","D",1200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2012425,42,0,"1","100","D","1","D","10","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2012455,50,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2012715,37,0,"1","110","D","4","D","01","D",.,"A",7000,"F",.,"A","2","D",.,"A","02","D"
"20101",2013365,47,0,"1","110","D","1","D","02","D",5600,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2013875,69,0,"2","100","D","1","D","11","D",10000,"D",.,"A",.,"A","1","D",10000,"D","01","D"
"20101",2013935,84,0,"1","100","D","1","D","11","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2013985,32,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2014295,26,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2014295,27,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2014405,51,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2014995,59,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2015345,54,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2015455,67,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2015455,68,0,"1","100","D","1","D","10","D",2200,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2015465,54,0,"1","110","D","1","D","10","D",1000,"D",.,"A",.,"A","1","D",1000,"D","01","D"
"20101",2015505,33,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20101",2015715,46,0,"1","100","D","4","D","01","D",.,"A",250,"D",.,"A","2","D",.,"A","02","D"
"20101",2016075,44,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2016655,67,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2016695,56,0,"1","100","D","1","D","12","D",3000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2017105,50,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2017325,36,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2017585,62,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2017625,50,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2017745,79,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2018334,85,0,"1","150","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20101",2018544,39,0,"1","110","D","1","D","12","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2018884,44,0,"1","160","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2019064,31,0,"1","100","D","1","D","11","D",1800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2019544,58,0,"1","100","D","1","D","01","D",3400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2019944,53,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2020114,41,0,"1","110","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2020274,40,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","1","D",180,"D","02","D"
"20101",2020284,41,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2020294,33,0,"1","100","D","1","D","11","D",15000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2020854,41,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2021344,47,0,"1","100","D","1","D","01","D",6000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2021354,36,0,"1","100","D","1","D","11","D",2800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2021424,34,0,"1","110","D","4","D","01","D",.,"A",7100,"F",.,"A","2","D",.,"A","01","D"
"20101",2021454,19,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20101",2021644,38,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2021834,81,0,"1","100","D","4","D","12","D",.,"A",3700,"D",.,"A","2","D",.,"A","03","D"
"20101",2022174,79,0,"1","200","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2022224,32,0,"2","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2022424,45,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2022784,72,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2022894,40,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2022894,41,0,"1","150","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20101",2023134,85,0,"2","100","D","1","D","10","D",800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2023174,39,0,"1","100","D","1","D","11","D",150,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2023324,84,0,"1","110","D","1","D","01","D",22000,"D",.,"A",.,"A","1","D",18000,"D","03","D"
"20101",2023324,85,0,"1","110","D","1","D","02","D",3000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20101",2023324,86,0,"1","110","D","1","D","01","D",1500,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20101",2023534,52,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2023645,44,0,"1","100","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2023664,40,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2023834,33,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20101",2023864,50,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20101",2024704,70,0,"1","100","D","1","D","02","D",6000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2024754,39,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2025454,42,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2025494,53,0,"1","110","D","4","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2025685,44,0,"1","100","D","1","D","11","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2025865,59,0,"1","100","D","4","D","12","D",.,"A",2000,"D",.,"A","2","D",.,"A","01","D"
"20101",2026995,30,0,"1","100","D",,"C","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2027054,35,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2027054,36,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2027094,38,0,"2","100","D","1","D","10","D",4000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2027094,39,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20101",2027394,39,0,"2","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2027484,38,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2027864,48,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20101",2028174,67,0,"1","150","D","1","D","12","D",400,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20101",2028874,115,0,"1","100","D","4","D","12","D",.,"A",14040,"D",.,"A","1","D",960,"D","01","D"
"20101",2029204,43,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2029544,89,0,"1","200","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","12","D"
"20101",2029754,54,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2030154,27,0,"1","110","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2030534,66,0,"2","100","D","4","D","12","D",.,"A",14000,"D",.,"A","2","D",.,"A","01","D"
"20101",2030534,67,0,"1","130","D","1","D","02","D",5500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2030544,68,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2030544,69,0,"1","100","D","1","D","11","D",100,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2030714,62,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2030754,67,0,"1","110","D","4","D","01","D",.,"A",3200,"D",.,"A","2","D",.,"A","02","D"
"20101",2030754,68,0,"1","110","D","1","D","02","D",1900,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2030974,32,0,"1","100","D","1","D","11","D",2500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2031034,30,0,"1","100","D","1","D","12","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2031094,30,0,"1","110","D","1","D","12","D",100,"F",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2031094,31,0,"1","100","D","1","D","12","D",600,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2031364,90,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2031854,65,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2032065,57,0,"2","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2032374,33,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2032514,61,0,"1","110","D","1","D","01","D",5500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2032595,42,0,"1","200","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2032664,42,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2032894,49,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2033504,35,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20101",2033904,44,0,"1","100","D","1","D","01","D",150,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2033944,38,0,"1","100","D","1","D","01","D",900,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2033954,49,0,"1","100","D","1","D","11","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2034384,33,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20101",2034514,43,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20101",2034714,29,0,"1","110","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20101",2034804,73,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
